inventory_id,game_id,price,available
3904,3,158.7,False
3905,18,62.5,True
3906,29,289.0,False
3907,4,170.32,False
3908,5,139.9,False
3909,13,479.0,True
3910,26,350.0,False
3911,13,479.0,False
3912,42,120.0,True
3913,22,219.0,True
3914,35,162.55,False
3915,48,180.0,True
3916,3,158.7,True
3917,13,479.0,True
3918,10,269.9,False
3919,42,120.0,False
3920,38,239.9,True
3921,6,119.19,False
3922,13,479.0,False
3923,22,219.0,False
3924,46,25.6,False
3925,27,74.99,False
3926,39,37.0,False
3927,35,162.55,False
3928,29,289.0,False
3929,30,277.8,True
3930,29,289.0,False
3931,43,56.7,False
3932,36,185.2,True
3933,19,199.99,True
3934,39,37.0,False
3935,48,180.0,False
3936,44,79.9,True
3937,32,115.6,False
3938,1,164.5,False
3939,19,199.99,True
3940,22,219.0,True
3941,38,239.9,True
3942,31,120.0,False
3943,36,185.2,False
3944,5,139.9,False
3945,7,182.55,False
3946,21,650.0,False
3947,38,239.9,True
3948,1,164.5,False
3949,10,269.9,False
3950,5,139.9,False
3951,7,182.55,True
3952,4,170.32,False
3953,29,289.0,True
3954,1,164.5,False
3955,13,479.0,False
3956,36,185.2,False
3957,40,103.0,True
3958,13,479.0,False
3959,44,79.9,False
3960,4,170.32,True
3961,33,158.95,True
3962,13,479.0,True
3963,32,115.6,True
3964,6,119.19,False
3965,29,289.0,False
3966,44,79.9,False
3967,46,25.6,False
3968,27,74.99,False
3969,42,120.0,False
3970,5,139.9,True
3971,32,115.6,False
3972,13,479.0,False
3973,50,133.2,True
3974,29,289.0,False
3975,22,219.0,False
3976,22,219.0,True
3977,26,350.0,False
3978,19,199.99,True
3979,24,188.65,True
3980,29,289.0,False
3981,26,350.0,True
3982,36,185.2,False
3983,4,170.32,True
3984,29,289.0,True
3985,16,100.0,False
3986,29,289.0,False
3987,13,479.0,True
3988,40,103.0,False
3989,39,37.0,False
3990,13,479.0,True
3991,19,199.99,False
3992,5,139.9,True
3993,19,199.99,False
3994,13,479.0,True
3995,33,158.95,True
3996,22,219.0,False
3997,13,479.0,False
3998,13,479.0,False
3999,39,37.0,True
4000,40,103.0,False
4001,39,37.0,False
4002,3,158.7,False
4003,35,162.55,False
4004,22,219.0,True
4005,13,479.0,False
4006,27,74.99,True
4007,35,162.55,True
4008,10,269.9,True
4009,36,185.2,False
4010,4,170.32,False
4011,13,479.0,True
4012,13,479.0,False
4013,10,269.9,False
4014,39,37.0,True
4015,36,185.2,False
4016,22,219.0,False
4017,26,350.0,False
4018,13,479.0,False
4019,15,42.38,False
4020,13,479.0,False
4021,10,269.9,False
4022,13,479.0,True
4023,29,289.0,True
4024,13,479.0,False
4025,39,37.0,False
4026,27,74.99,False
4027,1,164.5,False
4028,13,479.0,False
4029,10,269.9,True
4030,13,479.0,False
4031,27,74.99,True
4032,25,56.6,False
4033,39,37.0,True
4034,28,129.99,True
