purchase_id,inventory_id,customer_id,date,staff_id
1324,2451,537,2022-11-25,1
1324,1760,537,2022-11-25,1
1324,3195,537,2022-11-25,5
1325,1796,174,2022-11-26,4
1326,2796,461,2022-11-26,4
1327,3315,453,2022-11-26,2
1328,1902,139,2022-11-26,2
1329,3196,192,2022-11-27,1
1329,2171,192,2022-11-27,1
1330,2797,467,2022-11-28,3
1331,2182,212,2022-11-28,1
1331,1903,212,2022-11-28,2
1332,2404,319,2022-11-28,1
1332,2414,319,2022-11-28,2
1332,2498,319,2022-11-28,1
1333,3318,289,2022-11-28,3
1333,2455,289,2022-11-28,1
1333,1932,289,2022-11-28,1
1334,3202,338,2022-11-28,1
1335,1961,5,2022-11-29,1
1335,2519,5,2022-11-29,5
1336,870,335,2022-11-29,5
1336,872,335,2022-11-29,1
1336,1970,335,2022-11-29,5
1337,1798,167,2022-11-29,1
1337,2801,167,2022-11-29,1
1337,2545,167,2022-11-29,5
1338,880,186,2022-11-29,1
1339,2612,485,2022-12-01,4
1339,2187,485,2022-12-01,4
1340,2458,547,2022-12-01,4
1341,1991,280,2022-12-01,4
1341,3205,280,2022-12-01,4
1341,3357,280,2022-12-01,4
1342,1877,578,2022-12-01,4
1342,2205,578,2022-12-01,4
1343,3482,140,2022-12-02,3
1343,2553,140,2022-12-02,3
1343,2470,140,2022-12-02,3
1344,2231,211,2022-12-02,3
1344,2611,211,2022-12-02,3
1344,3401,211,2022-12-02,3
1345,882,268,2022-12-02,3
1345,2499,268,2022-12-02,3
1346,2520,240,2022-12-02,3
1346,1800,240,2022-12-02,3
1346,2810,240,2022-12-02,3
1347,2642,99,2022-12-04,1
1348,2234,439,2022-12-04,1
1348,2237,439,2022-12-04,1
1349,887,186,2022-12-04,1
1350,1989,295,2022-12-05,4
1350,2541,295,2022-12-05,1
1350,1993,295,2022-12-05,3
1351,2254,193,2022-12-05,3
1351,895,193,2022-12-05,4
1352,2003,358,2022-12-05,1
1352,2843,358,2022-12-05,4
1353,2658,122,2022-12-05,1
1354,3427,57,2022-12-06,1
1354,2267,57,2022-12-06,1
1354,3583,57,2022-12-06,1
1355,2863,504,2022-12-06,3
1355,1995,504,2022-12-06,3
1355,1904,504,2022-12-06,3
1356,3408,534,2022-12-06,1
1357,1906,111,2022-12-07,1
1358,2268,339,2022-12-07,4
1359,2277,544,2022-12-07,1
1359,3527,544,2022-12-07,1
1360,1841,358,2022-12-07,1
1360,2361,358,2022-12-07,1
1361,2875,4,2022-12-08,5
1361,3564,4,2022-12-08,5
1362,1909,390,2022-12-08,5
1362,2362,390,2022-12-08,5
1363,2643,3,2022-12-08,5
1363,913,3,2022-12-08,5
1363,1876,3,2022-12-08,5
1364,2006,16,2022-12-09,4
1364,1890,16,2022-12-09,4
1364,2568,16,2022-12-09,4
1365,2574,292,2022-12-09,4
1366,3418,365,2022-12-09,4
1366,2668,365,2022-12-09,4
1366,2017,365,2022-12-09,4
1367,2055,482,2022-12-11,1
1367,2071,482,2022-12-11,1
1368,2601,103,2022-12-12,5
1369,2433,213,2022-12-13,3
1369,2019,213,2022-12-13,3
1370,2661,20,2022-12-13,3
1370,919,20,2022-12-13,3
1370,2472,20,2022-12-13,3
1371,2028,503,2022-12-13,3
1371,2487,503,2022-12-13,3
1371,3594,503,2022-12-13,3
1372,2722,165,2022-12-13,3
1372,3420,165,2022-12-13,3
1372,2084,165,2022-12-13,3
1373,3639,45,2022-12-14,3
1373,3603,45,2022-12-14,3
1374,2096,535,2022-12-15,3
1375,2056,159,2022-12-15,3
1375,2695,159,2022-12-15,1
1375,2066,159,2022-12-15,3
1376,2118,379,2022-12-15,1
1377,932,50,2022-12-15,3
1377,2508,50,2022-12-15,1
1378,1894,7,2022-12-15,1
1379,2138,568,2022-12-18,1
1379,3435,568,2022-12-18,1
1379,2513,568,2022-12-18,1
1380,2049,270,2022-12-19,1
1380,2063,270,2022-12-19,1
1381,2947,414,2022-12-19,1
1381,2976,414,2022-12-19,1
1382,3640,8,2022-12-19,1
1383,3088,157,2022-12-20,3
1383,2730,157,2022-12-20,2
1384,3090,202,2022-12-22,4
1385,3698,393,2022-12-22,1
1385,948,393,2022-12-22,1
1385,2515,393,2022-12-22,1
1386,2625,303,2022-12-22,4
1386,3653,303,2022-12-22,1
1386,2069,303,2022-12-22,3
1387,2145,267,2022-12-23,3
1388,3721,130,2022-12-23,2
1389,960,392,2022-12-23,2
1389,2524,392,2022-12-23,2
1389,3091,392,2022-12-23,2
1390,2157,159,2022-12-24,3
1390,3702,159,2022-12-24,3
1390,3706,159,2022-12-24,3
1391,2571,60,2022-12-24,3
1392,2736,404,2022-12-26,1
1392,3449,404,2022-12-26,5
1393,2094,7,2022-12-26,5
1393,2192,7,2022-12-26,1
1394,963,554,2022-12-26,1
1395,2114,378,2022-12-27,4
1395,2789,378,2022-12-27,4
1395,3714,378,2022-12-27,1
1396,2228,295,2022-12-27,4
1396,2232,295,2022-12-27,1
1396,3475,295,2022-12-27,4
1397,2252,64,2022-12-27,1
1397,2677,64,2022-12-27,1
1398,966,190,2022-12-28,5
1398,3582,190,2022-12-28,3
1398,2294,190,2022-12-28,3
1399,2854,94,2022-12-28,2
1400,3729,125,2022-12-30,1
1400,3675,125,2022-12-30,1
1400,2704,125,2022-12-30,1
1401,3101,598,2022-12-30,1
1401,3792,598,2022-12-30,1
1401,2591,598,2022-12-30,1
1402,970,296,2022-12-30,1
1402,2342,296,2022-12-30,1
1403,3768,524,2022-12-30,1
1404,3772,222,2022-12-30,1
1405,973,531,2022-12-31,5
1405,2766,531,2022-12-31,5
1405,2594,531,2022-12-31,5
1406,1917,20,2022-12-31,5
1406,2897,20,2022-12-31,5
1407,2818,98,2022-12-31,5
1407,2367,98,2022-12-31,5
1408,976,362,2023-01-01,1
1408,1936,362,2023-01-01,1
1409,2139,224,2023-01-01,1
1409,2369,224,2023-01-01,1
1409,2117,224,2023-01-01,1
1410,2824,279,2023-01-01,1
1410,995,279,2023-01-01,1
1410,2706,279,2023-01-01,1
1411,1004,4,2023-01-01,1
1411,1010,4,2023-01-01,1
1412,1942,497,2023-01-02,3
1412,1960,497,2023-01-02,3
1412,3809,497,2023-01-02,3
1413,2927,410,2023-01-02,3
1414,2165,139,2023-01-02,3
1414,2597,139,2023-01-02,3
1414,3677,139,2023-01-02,3
1415,2413,44,2023-01-02,3
1415,3832,44,2023-01-02,3
1416,2929,297,2023-01-02,3
1417,2142,259,2023-01-03,4
1417,2717,259,2023-01-03,4
1417,2939,259,2023-01-03,4
1418,2848,17,2023-01-03,4
1418,3835,17,2023-01-03,3
1418,2959,17,2023-01-03,3
1419,2172,240,2023-01-03,3
1419,2737,240,2023-01-03,3
1419,2447,240,2023-01-03,3
1420,1962,589,2023-01-03,3
1420,2193,589,2023-01-03,4
1420,3139,589,2023-01-03,3
1421,1015,124,2023-01-03,4
1421,2511,124,2023-01-03,3
1422,2988,104,2023-01-04,3
1422,3156,104,2023-01-04,3
1422,2189,104,2023-01-04,3
1423,2995,70,2023-01-04,3
1423,1984,70,2023-01-04,2
1423,2860,70,2023-01-04,2
1424,2892,202,2023-01-06,4
1425,1021,322,2023-01-06,4
1425,2901,322,2023-01-06,4
1425,3174,322,2023-01-06,4
1426,3214,227,2023-01-06,4
1426,2905,227,2023-01-06,4
1427,1037,470,2023-01-06,4
1427,3681,470,2023-01-06,4
1428,2602,468,2023-01-06,4
1428,2581,468,2023-01-06,4
1429,3008,330,2023-01-07,5
1429,2219,330,2023-01-07,5
1430,3726,389,2023-01-07,5
1431,3013,250,2023-01-07,5
1431,1041,250,2023-01-07,5
1431,2754,250,2023-01-07,5
1432,3818,286,2023-01-07,5
1432,1042,286,2023-01-07,5
1433,3019,429,2023-01-07,5
1434,1046,360,2023-01-08,1
1434,3218,360,2023-01-08,1
1435,3829,559,2023-01-09,3
1436,2909,40,2023-01-11,2
1436,2242,40,2023-01-11,2
1437,2773,370,2023-01-11,2
1437,2204,370,2023-01-11,2
1437,1988,370,2023-01-11,3
1438,3023,68,2023-01-11,4
1438,2934,68,2023-01-11,4
1439,2627,25,2023-01-12,4
1439,1065,25,2023-01-12,4
1440,2239,557,2023-01-12,2
1440,2946,557,2023-01-12,2
1441,2635,27,2023-01-12,2
1441,2779,27,2023-01-12,4
1441,2783,27,2023-01-12,2
1442,2638,439,2023-01-12,2
1442,3036,439,2023-01-12,2
1443,3110,306,2023-01-13,1
1443,2637,306,2023-01-13,1
1444,3219,46,2023-01-13,3
1445,1998,565,2023-01-14,1
1445,1068,565,2023-01-14,2
1445,2246,565,2023-01-14,2
1446,2259,106,2023-01-14,2
1447,2709,566,2023-01-14,2
1448,1076,566,2023-01-15,1
1449,2007,551,2023-01-15,1
1449,2830,551,2023-01-15,1
1450,2288,265,2023-01-15,1
1450,2753,265,2023-01-15,1
1451,2664,319,2023-01-15,1
1451,1091,319,2023-01-15,1
1451,2291,319,2023-01-15,1
1452,2859,583,2023-01-15,1
1453,2667,581,2023-01-16,3
1453,1118,581,2023-01-16,3
1454,2308,306,2023-01-17,2
1454,3197,306,2023-01-17,2
1455,2951,560,2023-01-17,2
1455,2691,560,2023-01-17,2
1455,2876,560,2023-01-17,2
1456,3224,547,2023-01-17,2
1457,2719,130,2023-01-17,2
1457,3238,130,2023-01-17,2
1458,3260,262,2023-01-18,1
1459,2965,164,2023-01-19,2
1459,1133,164,2023-01-19,2
1459,2370,164,2023-01-19,3
1460,2412,209,2023-01-19,2
1460,1138,209,2023-01-19,3
1460,2759,209,2023-01-19,3
1461,2278,273,2023-01-19,3
1462,2978,585,2023-01-20,1
1463,2306,232,2023-01-20,1
1463,1140,232,2023-01-20,1
1463,3006,232,2023-01-20,1
1464,3015,89,2023-01-20,1
1464,2728,89,2023-01-20,1
1464,2321,89,2023-01-20,1
1465,3020,33,2023-01-20,1
1465,3025,33,2023-01-20,1
1465,1145,33,2023-01-20,1
1466,2010,14,2023-01-21,2
1466,2768,14,2023-01-21,2
1466,2791,14,2023-01-21,2
1467,2332,440,2023-01-21,2
1467,2471,440,2023-01-21,2
1467,2350,440,2023-01-21,2
1468,2739,306,2023-01-21,2
1468,1158,306,2023-01-21,2
1469,3220,518,2023-01-22,1
1470,3239,352,2023-01-22,1
1470,3328,352,2023-01-22,1
1471,2477,270,2023-01-22,1
1472,3281,538,2023-01-22,1
1472,2743,538,2023-01-22,1
1473,3330,56,2023-01-23,3
1474,3338,139,2023-01-23,3
1474,3344,139,2023-01-23,3
1474,2015,139,2023-01-23,4
1475,2064,115,2023-01-23,3
1475,2767,115,2023-01-23,4
1475,3349,115,2023-01-23,3
1476,2077,511,2023-01-23,2
1476,2373,511,2023-01-23,4
1476,3054,511,2023-01-23,3
1477,3285,91,2023-01-23,4
1478,3028,397,2023-01-24,3
1479,2837,173,2023-01-24,1
1479,2795,173,2023-01-24,1
1480,3286,41,2023-01-24,5
1480,3292,41,2023-01-24,3
1481,2815,194,2023-01-24,3
1481,2836,194,2023-01-24,1
1482,2850,68,2023-01-25,1
1483,2391,419,2023-01-25,1
1483,3030,419,2023-01-25,1
1484,2392,398,2023-01-25,1
1485,2483,568,2023-01-26,2
1486,3061,237,2023-01-26,5
1486,2869,237,2023-01-26,2
1486,3058,237,2023-01-26,2
1487,3316,336,2023-01-26,2
1487,2429,336,2023-01-26,2
1487,3077,336,2023-01-26,5
1488,2080,327,2023-01-26,5
1488,2546,327,2023-01-26,5
1489,2893,127,2023-01-26,2
1489,3341,127,2023-01-26,5
1490,2089,456,2023-01-27,1
1491,2129,186,2023-01-27,2
1491,2439,186,2023-01-27,2
1492,2559,63,2023-01-28,5
1492,3417,63,2023-01-28,5
1492,3065,63,2023-01-28,5
1493,3136,313,2023-01-28,5
1493,3094,313,2023-01-28,2
1494,3353,101,2023-01-28,5
1495,3148,60,2023-01-29,1
1496,2862,561,2023-01-29,1
1497,2152,419,2023-01-29,1
1497,1160,419,2023-01-29,1
1497,2904,419,2023-01-29,1
1498,3198,89,2023-01-29,1
1499,2443,259,2023-01-29,1
1499,2454,259,2023-01-29,1
1500,2919,74,2023-01-30,5
1500,2464,74,2023-01-30,5
1500,1161,74,2023-01-30,5
1501,2169,523,2023-01-30,5
1501,2173,523,2023-01-30,5
1502,3452,361,2023-01-30,5
1502,2913,361,2023-01-30,5
1503,2969,283,2023-01-30,5
1504,3370,113,2023-01-31,1
1504,2916,113,2023-01-31,1
1505,1170,43,2023-01-31,1
1505,1174,43,2023-01-31,1
1506,2174,327,2023-02-01,4
1506,1175,327,2023-02-01,4
1507,3372,556,2023-02-02,1
1507,2921,556,2023-02-02,1
1508,2465,322,2023-02-02,2
1508,2997,322,2023-02-02,5
1508,3457,322,2023-02-02,5
1509,2475,311,2023-02-02,2
1509,3150,311,2023-02-02,1
1510,2216,307,2023-02-02,1
1511,2482,348,2023-02-03,3
1511,2999,348,2023-02-03,5
1512,2221,99,2023-02-03,2
1513,3022,507,2023-02-03,3
1513,3153,507,2023-02-03,3
1513,3200,507,2023-02-03,3
1514,3027,417,2023-02-03,3
1514,3052,417,2023-02-03,5
1515,3084,431,2023-02-03,5
1515,2230,431,2023-02-03,2
1516,2608,551,2023-02-04,5
1517,3164,180,2023-02-04,5
1517,2491,180,2023-02-04,5
1518,3396,363,2023-02-04,5
1519,3212,341,2023-02-04,5
1520,3089,523,2023-02-05,1
1520,3246,523,2023-02-05,1
1521,3171,140,2023-02-05,1
1521,3120,140,2023-02-05,1
1521,3018,140,2023-02-05,1
1522,2610,94,2023-02-05,1
1522,3487,94,2023-02-05,1
1522,3138,94,2023-02-05,1
1523,3163,363,2023-02-05,1
1523,3414,363,2023-02-05,1
1524,2307,447,2023-02-05,1
1525,3541,546,2023-02-06,3
1526,3173,143,2023-02-06,3
1526,3454,143,2023-02-06,3
1526,3275,143,2023-02-06,2
1527,3175,165,2023-02-06,2
1527,3229,165,2023-02-06,2
1528,3513,39,2023-02-07,4
1529,2497,574,2023-02-07,4
1530,3032,330,2023-02-07,4
1531,3552,348,2023-02-08,5
1531,1176,348,2023-02-08,5
1531,3179,348,2023-02-08,5
1532,3232,110,2023-02-09,5
1532,2310,110,2023-02-09,1
1532,3185,110,2023-02-09,1
1533,3575,380,2023-02-09,5
1533,2509,380,2023-02-09,4
1533,3517,380,2023-02-09,5
1534,3256,583,2023-02-11,1
1535,3519,426,2023-02-11,2
1536,3332,208,2023-02-12,1
1536,3619,208,2023-02-12,1
1536,3034,208,2023-02-12,1
1537,2512,443,2023-02-13,5
1538,3636,423,2023-02-14,1
1538,1198,423,2023-02-14,1
1538,2617,423,2023-02-14,1
1539,3334,496,2023-02-14,1
1540,3041,546,2023-02-14,1
1541,3045,356,2023-02-14,1
1541,2313,356,2023-02-14,1
1541,3288,356,2023-02-14,1
1542,2525,29,2023-02-15,2
1542,3655,29,2023-02-15,2
1543,3525,563,2023-02-16,4
1544,2333,598,2023-02-16,4
1544,3539,598,2023-02-16,1
1544,3543,598,2023-02-16,2
1545,3267,310,2023-02-16,2
1545,2653,310,2023-02-16,1
1545,3587,310,2023-02-16,4
1546,3682,386,2023-02-17,4
1546,2355,386,2023-02-17,4
1546,3616,386,2023-02-17,4
1547,3308,163,2023-02-17,4
1547,3392,163,2023-02-17,4
1547,2356,163,2023-02-17,4
1548,2533,302,2023-02-17,4
1548,2389,302,2023-02-17,4
1548,2657,302,2023-02-17,4
1549,2565,542,2023-02-17,4
1549,3060,542,2023-02-17,4
1550,3753,174,2023-02-18,4
1551,3415,41,2023-02-18,4
1551,3428,41,2023-02-18,2
1552,2567,193,2023-02-18,2
1553,3063,12,2023-02-18,2
1553,3439,12,2023-02-18,2
1554,3337,276,2023-02-19,1
1555,2692,111,2023-02-20,4
1556,3311,106,2023-02-20,4
1556,2742,106,2023-02-20,1
1556,3371,106,2023-02-20,1
1557,3376,438,2023-02-20,1
1557,3620,438,2023-02-20,1
1558,2745,57,2023-02-20,1
1559,1203,598,2023-02-21,1
1560,3622,376,2023-02-22,1
1561,2809,527,2023-02-23,4
1562,2419,36,2023-02-23,4
1562,3313,36,2023-02-23,4
1563,3660,460,2023-02-23,4
1564,2570,468,2023-02-24,2
1565,2588,520,2023-02-25,1
1565,1216,520,2023-02-25,1
1566,2450,525,2023-02-26,1
1567,3331,144,2023-02-26,1
1568,3834,529,2023-02-26,1
1569,3670,426,2023-02-26,1
1569,1220,426,2023-02-26,1
1569,2485,426,2023-02-26,1
1570,2489,24,2023-02-26,1
1570,3123,24,2023-02-26,1
1570,3152,24,2023-02-26,1
1571,2518,53,2023-02-27,2
1571,3166,53,2023-02-27,3
1572,2596,368,2023-02-27,3
1573,3688,85,2023-02-27,3
1574,2813,40,2023-02-27,2
1575,2619,136,2023-02-27,3
1576,3382,48,2023-02-28,4
1576,3755,48,2023-02-28,4
1577,3395,138,2023-02-28,4
1577,3365,138,2023-02-28,4
1578,2822,423,2023-02-28,4
1579,3225,518,2023-03-01,4
1579,2622,518,2023-03-01,4
1580,3748,20,2023-03-01,4
1580,2674,20,2023-03-01,4
1580,3379,20,2023-03-01,4
1581,3793,68,2023-03-01,4
1582,3402,304,2023-03-01,4
1583,3813,295,2023-03-04,1
1584,1223,172,2023-03-04,2
1584,3421,172,2023-03-04,2
1585,3227,557,2023-03-04,1
1586,3253,207,2023-03-04,4
1586,3403,207,2023-03-04,2
1587,3269,176,2023-03-05,1
1587,3425,176,2023-03-05,1
1587,3445,176,2023-03-05,1
1588,1224,296,2023-03-05,1
1588,1225,296,2023-03-05,1
1588,3291,296,2023-03-05,1
1589,3520,102,2023-03-05,1
1590,2828,455,2023-03-05,1
1590,2690,455,2023-03-05,1
1591,2697,265,2023-03-05,1
1591,2833,265,2023-03-05,1
1591,3524,265,2023-03-05,1
1592,2522,600,2023-03-06,3
1593,2873,419,2023-03-06,4
1594,2879,151,2023-03-06,3
1594,3409,151,2023-03-06,4
1594,2895,151,2023-03-06,4
1595,2536,444,2023-03-06,3
1596,1236,111,2023-03-08,5
1596,2548,111,2023-03-08,3
1597,3595,213,2023-03-08,3
1598,2700,374,2023-03-08,3
1599,2912,258,2023-03-08,5
1599,3423,258,2023-03-08,5
1600,1240,301,2023-03-08,5
1601,3506,22,2023-03-09,1
1602,3429,394,2023-03-09,1
1602,3610,394,2023-03-09,1
1603,2926,562,2023-03-09,1
1603,2558,562,2023-03-09,1
1603,3557,562,2023-03-09,1
1604,3578,424,2023-03-09,1
1605,2569,526,2023-03-10,3
1605,2933,526,2023-03-10,3
1605,3592,526,2023-03-10,1
1606,3598,506,2023-03-11,5
1607,2950,518,2023-03-11,1
1608,2990,158,2023-03-11,1
1609,3001,570,2023-03-11,5
1609,1246,570,2023-03-11,5
1609,3002,570,2023-03-11,5
1610,3440,7,2023-03-11,1
1611,3607,265,2023-03-12,1
1611,1247,265,2023-03-12,1
1611,1262,265,2023-03-12,1
1612,2707,85,2023-03-12,1
1613,2579,504,2023-03-12,1
1614,2720,579,2023-03-13,3
1614,3044,579,2023-03-13,3
1614,2641,579,2023-03-13,3
1615,3473,565,2023-03-13,3
1615,2772,565,2023-03-13,3
1616,3068,44,2023-03-13,3
1616,2777,44,2023-03-13,3
1617,3480,386,2023-03-13,3
1618,3654,147,2023-03-14,3
1619,2699,373,2023-03-14,3
1619,3483,373,2023-03-14,3
1619,1267,373,2023-03-14,3
1620,2711,538,2023-03-15,3
1621,3069,413,2023-03-15,3
1621,3493,413,2023-03-15,5
1622,3494,430,2023-03-15,5
1622,1277,430,2023-03-15,5
1622,3650,430,2023-03-15,5
1623,3696,186,2023-03-16,2
1623,3668,186,2023-03-16,5
1624,3098,6,2023-03-16,5
1624,3781,6,2023-03-16,5
1625,3704,499,2023-03-16,2
1625,3105,499,2023-03-16,2
1626,2788,253,2023-03-17,3
1626,3504,253,2023-03-17,3
1626,3509,253,2023-03-17,3
1627,3545,51,2023-03-17,3
1627,2794,51,2023-03-17,3
1628,2749,196,2023-03-17,3
1628,2763,196,2023-03-17,3
1629,1284,256,2023-03-17,3
1630,3570,6,2023-03-18,5
1630,3129,6,2023-03-18,5
1630,3145,6,2023-03-18,3
1631,3838,526,2023-03-18,3
1632,3178,13,2023-03-19,1
1632,2786,13,2023-03-19,1
1632,2806,13,2023-03-19,1
1633,2790,226,2023-03-19,1
1633,2838,226,2023-03-19,1
1633,2867,226,2023-03-19,1
1634,2877,267,2023-03-19,1
1634,3180,267,2023-03-19,1
1635,3588,332,2023-03-19,1
1635,2825,332,2023-03-19,1
1636,1316,539,2023-03-21,5
1636,3184,539,2023-03-21,5
1636,1325,539,2023-03-21,3
1637,1326,263,2023-03-21,5
1637,2878,263,2023-03-21,5
1637,2858,263,2023-03-21,3
1638,2884,598,2023-03-21,3
1639,3615,335,2023-03-21,3
1639,3658,335,2023-03-21,5
1640,3711,307,2023-03-21,3
1640,2866,307,2023-03-21,2
1640,3724,307,2023-03-21,5
1641,3190,31,2023-03-22,3
1642,1327,60,2023-03-22,4
1642,3743,60,2023-03-22,4
1643,1342,58,2023-03-22,2
1643,3233,58,2023-03-22,2
1643,3254,58,2023-03-22,4
1644,2868,178,2023-03-23,3
1644,1343,178,2023-03-23,3
1645,3749,267,2023-03-23,3
1645,1350,267,2023-03-23,3
1646,3278,581,2023-03-24,5
1646,2881,581,2023-03-24,3
1646,2903,581,2023-03-24,5
1647,2930,466,2023-03-26,1
1647,3811,466,2023-03-26,1
1647,3828,466,2023-03-26,1
1648,1353,393,2023-03-26,1
1648,3324,393,2023-03-26,1
1648,1355,393,2023-03-26,1
1649,2931,496,2023-03-26,1
1649,1358,496,2023-03-26,1
1650,1377,315,2023-03-27,1
1650,1385,315,2023-03-27,1
1651,1401,170,2023-03-27,4
1652,2894,196,2023-03-27,1
1652,2898,196,2023-03-27,4
1653,2928,222,2023-03-27,4
1653,2940,222,2023-03-27,1
1653,1407,222,2023-03-27,4
1654,3360,249,2023-03-27,4
1654,3361,249,2023-03-27,4
1654,2980,249,2023-03-27,4
1655,3407,525,2023-03-28,4
1655,2943,525,2023-03-28,1
1655,3431,525,2023-03-28,1
1656,1424,452,2023-03-28,4
1656,1428,452,2023-03-28,4
1657,1449,47,2023-03-29,1
1657,2961,47,2023-03-29,1
1658,3437,135,2023-03-29,3
1658,3485,135,2023-03-29,1
1659,2964,494,2023-03-29,3
1659,2981,494,2023-03-29,1
1659,2985,494,2023-03-29,1
1660,2992,391,2023-03-29,1
1661,3005,418,2023-03-30,5
1662,1465,195,2023-03-30,5
1662,3035,195,2023-03-30,5
1662,3492,195,2023-03-30,5
1663,3064,342,2023-03-31,1
1663,3072,342,2023-03-31,2
1664,2996,332,2023-03-31,1
1664,3003,332,2023-03-31,1
1665,3507,133,2023-04-02,1
1665,3043,133,2023-04-02,1
1666,3055,127,2023-04-02,1
1666,1466,127,2023-04-02,1
1666,3062,127,2023-04-02,1
1667,1478,295,2023-04-02,1
1668,3085,470,2023-04-02,1
1668,1484,470,2023-04-02,1
1668,1487,470,2023-04-02,1
1669,3534,68,2023-04-02,1
1669,3678,68,2023-04-02,1
1669,3685,68,2023-04-02,1
1670,3119,118,2023-04-03,4
1670,1500,118,2023-04-03,5
1671,3735,9,2023-04-03,4
1672,3121,273,2023-04-03,4
1672,1501,273,2023-04-03,5
1672,1511,273,2023-04-03,4
1673,3087,541,2023-04-03,5
1674,3102,519,2023-04-03,4
1675,3778,106,2023-04-04,4
1675,1518,106,2023-04-04,5
1675,3162,106,2023-04-04,5
1676,3172,531,2023-04-04,5
1676,3187,531,2023-04-04,5
1676,3802,531,2023-04-04,4
1677,3193,157,2023-04-05,4
1677,3204,157,2023-04-05,4
1678,3211,137,2023-04-05,4
1679,3244,99,2023-04-05,4
1679,3104,99,2023-04-05,4
1680,1555,371,2023-04-05,4
1680,3252,371,2023-04-05,4
1681,3109,536,2023-04-05,4
1682,1557,506,2023-04-07,2
1682,1558,506,2023-04-07,2
1683,3115,105,2023-04-07,3
1683,3118,105,2023-04-07,3
1683,3127,105,2023-04-07,2
1684,3158,491,2023-04-07,3
1685,3177,250,2023-04-07,2
1685,3257,250,2023-04-07,3
1686,3189,506,2023-04-07,4
1686,3194,506,2023-04-07,4
1687,1584,287,2023-04-08,1
1687,3199,287,2023-04-08,1
1688,3203,26,2023-04-08,1
1689,1585,382,2023-04-09,1
1690,3213,578,2023-04-09,1
1691,1587,339,2023-04-09,1
1691,3237,339,2023-04-09,1
1691,3283,339,2023-04-09,1
1692,3295,465,2023-04-09,1
1692,3299,465,2023-04-09,1
1692,3310,465,2023-04-09,1
1693,3284,513,2023-04-09,1
1693,3320,513,2023-04-09,1
1693,3329,513,2023-04-09,1
1694,1589,377,2023-04-10,1
1695,3346,379,2023-04-10,1
1695,3384,379,2023-04-10,1
1696,3385,383,2023-04-10,1
1696,3388,383,2023-04-10,1
1697,3433,405,2023-04-11,4
1698,3333,3,2023-04-11,4
1699,3460,3,2023-04-12,3
1699,3502,3,2023-04-12,2
1699,1604,3,2023-04-12,3
1700,1606,188,2023-04-12,3
1700,3510,188,2023-04-12,2
1701,1617,241,2023-04-12,2
1702,1650,86,2023-04-13,5
1703,1652,110,2023-04-13,5
1704,3340,568,2023-04-13,5
1704,3562,568,2023-04-13,5
1705,3343,316,2023-04-13,5
1705,3579,316,2023-04-13,5
1705,3351,316,2023-04-13,5
1706,3354,43,2023-04-14,4
1706,3366,43,2023-04-14,4
1706,3374,43,2023-04-14,4
1707,3422,146,2023-04-14,4
1708,3448,410,2023-04-14,4
1708,1659,410,2023-04-14,4
1708,3605,410,2023-04-14,4
1709,1661,426,2023-04-14,4
1709,3458,426,2023-04-14,4
1710,3613,330,2023-04-14,4
1711,3644,240,2023-04-15,2
1712,1663,490,2023-04-15,2
1712,1682,490,2023-04-15,2
1712,1687,490,2023-04-15,2
1713,3691,554,2023-04-16,1
1714,3489,54,2023-04-18,2
1714,1697,54,2023-04-18,3
1714,1703,54,2023-04-18,2
1715,3694,508,2023-04-18,2
1715,3738,508,2023-04-18,2
1715,3497,508,2023-04-18,3
1716,3741,521,2023-04-18,2
1717,3765,438,2023-04-19,1
1718,3532,521,2023-04-19,1
1719,1705,415,2023-04-20,2
1719,3597,415,2023-04-20,2
1720,3625,541,2023-04-20,4
1720,1706,541,2023-04-20,4
1720,3664,541,2023-04-20,1
1721,3666,154,2023-04-21,4
1722,3770,416,2023-04-21,4
1722,3788,416,2023-04-21,4
1723,3826,76,2023-04-21,4
1723,1716,76,2023-04-21,4
1724,1719,450,2023-04-21,4
1724,3699,450,2023-04-21,4
1725,3705,135,2023-04-23,1
1726,3716,223,2023-04-23,1
1726,1720,223,2023-04-23,1
1727,3718,394,2023-04-24,2
1727,3720,394,2023-04-24,5
1727,1724,394,2023-04-24,5
1728,3722,281,2023-04-24,2
1728,3760,281,2023-04-24,2
1729,1727,90,2023-04-25,1
1729,1739,90,2023-04-25,3
1730,1741,185,2023-04-25,5
1731,1752,101,2023-04-25,3
1732,1762,211,2023-04-25,3
1732,1784,211,2023-04-25,1
1732,1787,211,2023-04-25,1
1733,3771,596,2023-04-25,3
1733,1804,596,2023-04-25,1
1733,3780,596,2023-04-25,5
1734,1816,214,2023-04-27,3
1735,1824,346,2023-04-28,1
1736,3803,21,2023-04-28,1
1736,1829,21,2023-04-28,1
1736,3817,21,2023-04-28,1
1737,1832,477,2023-04-29,5
1737,1839,477,2023-04-29,4
1738,3824,482,2023-04-29,4
1738,1844,482,2023-04-29,4
1738,1861,482,2023-04-29,4
1739,1867,463,2023-04-29,4
1739,1870,463,2023-04-29,4
1739,1881,463,2023-04-29,2
1740,1883,42,2023-04-29,5
1741,1893,494,2023-04-29,2
1741,1899,494,2023-04-29,4
1741,1907,494,2023-04-29,2
1742,1908,261,2023-04-30,1
1742,1913,261,2023-04-30,1
1743,1926,559,2023-04-30,1
