,purchase_id,inventory_id,customer_id,date,staff_id
2292,1153,1717,302,2022-09-10,3
2293,1153,3496,302,2022-09-10,3
2294,1154,1376,369,2022-09-10,3
2295,1154,3102,369,2022-09-10,3
2296,1155,3827,438,2022-09-12,3
2297,1156,2165,148,2022-09-12,3
2298,1156,3105,148,2022-09-12,1
2299,1157,2189,521,2022-09-13,1
2300,1157,1183,521,2022-09-13,1
2301,1158,1726,96,2022-09-13,5
2302,1159,1522,536,2022-09-13,1
2303,1160,2019,41,2022-09-13,5
2304,1161,2479,236,2022-09-13,1
2305,1161,2264,236,2022-09-13,5
2306,1161,2676,236,2022-09-13,5
2307,1162,3524,425,2022-09-15,3
2308,1162,2241,425,2022-09-15,3
2309,1163,1221,397,2022-09-15,3
2310,1163,1243,397,2022-09-15,3
2311,1163,2277,397,2022-09-15,3
2312,1164,1228,18,2022-09-15,3
2313,1165,2300,222,2022-09-15,3
2314,1165,1532,222,2022-09-15,3
2315,1166,2680,88,2022-09-17,5
2316,1166,1229,88,2022-09-17,5
2317,1166,1734,88,2022-09-17,5
2318,1167,1248,357,2022-09-17,5
2319,1167,2328,357,2022-09-17,5
2320,1167,2018,357,2022-09-17,5
2321,1168,2026,528,2022-09-17,5
2322,1168,3052,528,2022-09-17,5
2323,1169,2426,46,2022-09-17,5
2324,1169,2268,46,2022-09-17,5
2325,1170,2456,277,2022-09-18,1
2326,1171,2184,46,2022-09-18,1
2327,1171,3127,46,2022-09-18,1
2328,1172,1474,303,2022-09-19,5
2329,1173,3594,410,2022-09-19,3
2330,1173,677,410,2022-09-19,3
2331,1173,1251,410,2022-09-19,5
2332,1174,2246,7,2022-09-20,4
2333,1174,2063,7,2022-09-20,4
2334,1174,3079,7,2022-09-20,4
2335,1175,1534,38,2022-09-20,4
2336,1175,3140,38,2022-09-20,4
2337,1175,2280,38,2022-09-20,4
2338,1176,2307,139,2022-09-21,1
2339,1176,2327,139,2022-09-21,5
2340,1176,2077,139,2022-09-21,5
2341,1177,1503,95,2022-09-21,3
2342,1177,3108,95,2022-09-21,5
2343,1178,2684,323,2022-09-21,1
2344,1178,3170,323,2022-09-21,3
2345,1179,2098,351,2022-09-21,5
2346,1179,1307,351,2022-09-21,1
2347,1179,2284,351,2022-09-21,1
2348,1180,1529,2,2022-09-21,3
2349,1180,2690,2,2022-09-21,5
2350,1180,3174,2,2022-09-21,3
2351,1181,3295,190,2022-09-22,1
2352,1182,679,545,2022-09-22,1
2353,1183,683,475,2022-09-23,1
2354,1183,692,475,2022-09-23,1
2355,1183,697,475,2022-09-23,4
2356,1184,2336,284,2022-09-23,5
2357,1184,1544,284,2022-09-23,1
2358,1185,1736,343,2022-09-24,3
2359,1185,1539,343,2022-09-24,3
2360,1186,3117,30,2022-09-24,3
2361,1186,2353,30,2022-09-24,5
2362,1186,2359,30,2022-09-24,1
2363,1187,2027,91,2022-09-24,3
2364,1187,3312,91,2022-09-24,5
2365,1187,3119,91,2022-09-24,1
2366,1188,1321,138,2022-09-24,1
2367,1189,2030,10,2022-09-26,4
2368,1189,2738,10,2022-09-26,4
2369,1190,2505,5,2022-09-26,1
2370,1190,3123,5,2022-09-26,2
2371,1191,2033,150,2022-09-27,4
2372,1191,1750,150,2022-09-27,2
2373,1192,1265,266,2022-09-28,5
2374,1193,1280,200,2022-09-28,5
2375,1193,1337,200,2022-09-28,5
2376,1193,1779,200,2022-09-28,5
2377,1194,706,564,2022-09-28,5
2378,1195,3616,519,2022-09-28,5
2379,1195,3125,519,2022-09-28,5
2380,1195,2082,519,2022-09-28,5
2381,1196,3375,100,2022-09-28,5
2382,1196,2463,100,2022-09-28,5
2383,1197,707,475,2022-09-29,5
2384,1197,3173,475,2022-09-29,4
2385,1198,1788,492,2022-09-29,4
2386,1198,1557,492,2022-09-29,3
2387,1198,1563,492,2022-09-29,4
2388,1199,3407,477,2022-09-29,3
2389,1199,3191,477,2022-09-29,3
2390,1200,2518,596,2022-09-29,4
2391,1200,1831,596,2022-09-29,3
2392,1201,2744,554,2022-09-29,3
2393,1202,1548,134,2022-10-01,4
2394,1203,2528,284,2022-10-01,4
2395,1204,1570,574,2022-10-01,4
2396,1204,3199,574,2022-10-01,4
2397,1205,1585,371,2022-10-01,4
2398,1205,2317,371,2022-10-01,4
2399,1206,1298,510,2022-10-02,1
2400,1206,2367,510,2022-10-02,1
2401,1206,2465,510,2022-10-02,1
2402,1207,3259,557,2022-10-02,1
2403,1207,3520,557,2022-10-02,1
2404,1207,2377,557,2022-10-02,1
2405,1208,710,415,2022-10-02,1
2406,1209,3670,596,2022-10-02,1
2407,1210,1586,252,2022-10-04,1
2408,1211,2144,103,2022-10-04,1
2409,1212,2396,166,2022-10-04,2
2410,1212,1589,166,2022-10-04,2
2411,1212,1612,166,2022-10-04,1
2412,1213,2489,152,2022-10-04,1
2413,1213,2349,152,2022-10-04,2
2414,1213,2537,152,2022-10-04,1
2415,1214,2402,62,2022-10-05,1
2416,1215,2411,35,2022-10-06,3
2417,1216,2586,539,2022-10-06,3
2418,1216,2524,539,2022-10-06,3
2419,1217,2106,295,2022-10-06,3
2420,1218,2356,345,2022-10-08,1
2421,1218,1889,345,2022-10-08,2
2422,1219,2748,571,2022-10-08,3
2423,1219,714,571,2022-10-08,1
2424,1220,1558,475,2022-10-08,2
2425,1220,3533,475,2022-10-08,3
2426,1220,2360,475,2022-10-08,3
2427,1221,721,227,2022-10-08,2
2428,1221,3263,227,2022-10-08,3
2429,1221,3600,227,2022-10-08,2
2430,1222,2201,474,2022-10-08,3
2431,1222,3697,474,2022-10-08,1
2432,1223,2594,537,2022-10-09,1
2433,1224,3669,239,2022-10-09,1
2434,1224,2439,239,2022-10-09,1
2435,1224,1313,239,2022-10-09,1
2436,1225,1362,250,2022-10-09,1
2437,1225,2108,250,2022-10-09,1
2438,1226,2223,203,2022-10-09,1
2439,1226,3288,203,2022-10-09,1
2440,1227,2501,393,2022-10-09,1
2441,1228,3743,410,2022-10-10,1
2442,1228,3762,410,2022-10-10,1
2443,1228,1622,410,2022-10-10,1
2444,1229,731,574,2022-10-10,1
2445,1229,2541,574,2022-10-10,1
2446,1230,3710,376,2022-10-10,1
2447,1231,1449,181,2022-10-10,1
2448,1232,1566,284,2022-10-11,1
2449,1232,3816,284,2022-10-11,3
2450,1232,2227,284,2022-10-11,1
2451,1233,3316,1,2022-10-11,1
2452,1233,1575,1,2022-10-11,1
2453,1233,2250,1,2022-10-11,3
2454,1234,2540,25,2022-10-11,2
2455,1234,2778,25,2022-10-11,3
2456,1234,2542,25,2022-10-11,3
2457,1235,2806,142,2022-10-12,3
2458,1236,2384,465,2022-10-12,3
2459,1236,1518,465,2022-10-12,2
2460,1236,2563,465,2022-10-12,3
2461,1237,2552,26,2022-10-14,5
2462,1238,744,23,2022-10-14,5
2463,1238,2825,23,2022-10-14,5
2464,1239,2849,245,2022-10-14,5
2465,1240,2583,76,2022-10-14,5
2466,1240,2590,76,2022-10-14,5
2467,1240,1653,76,2022-10-14,5
2468,1241,1906,368,2022-10-15,4
2469,1241,1664,368,2022-10-15,4
2470,1241,1343,368,2022-10-15,4
2471,1242,1652,82,2022-10-15,4
2472,1243,2112,385,2022-10-15,4
2473,1243,2113,385,2022-10-15,4
2474,1244,2595,78,2022-10-15,4
2475,1244,2393,78,2022-10-15,4
2476,1245,1908,95,2022-10-15,4
2477,1245,1657,95,2022-10-15,4
2478,1246,1600,358,2022-10-16,1
2479,1247,2573,31,2022-10-16,1
2480,1247,2267,31,2022-10-16,1
2481,1248,2582,346,2022-10-16,1
2482,1249,2286,412,2022-10-16,1
2483,1249,2641,412,2022-10-16,1
2484,1250,2598,9,2022-10-16,1
2485,1250,1927,9,2022-10-16,1
2486,1251,2859,205,2022-10-19,3
2487,1251,1666,205,2022-10-19,2
2488,1252,1756,350,2022-10-20,5
2489,1252,1660,350,2022-10-20,5
2490,1253,1605,531,2022-10-21,3
2491,1253,1668,531,2022-10-21,3
2492,1253,1967,531,2022-10-21,2
2493,1254,751,184,2022-10-21,1
2494,1254,1351,184,2022-10-21,3
2495,1254,754,184,2022-10-21,2
2496,1255,3368,210,2022-10-21,2
2497,1255,2064,210,2022-10-21,3
2498,1255,2494,210,2022-10-21,1
2499,1256,2126,162,2022-10-22,2
2500,1256,2101,162,2022-10-22,2
2501,1256,2851,162,2022-10-22,5
2502,1257,1618,395,2022-10-22,5
2503,1257,2605,395,2022-10-22,5
2504,1257,2500,395,2022-10-22,2
2505,1258,3389,151,2022-10-22,5
2506,1258,2860,151,2022-10-22,5
2507,1258,2315,151,2022-10-22,2
2508,1259,3653,382,2022-10-23,1
2509,1260,2617,41,2022-10-23,1
2510,1260,2643,41,2022-10-23,1
2511,1260,3803,41,2022-10-23,1
2512,1261,1629,419,2022-10-24,2
2513,1261,762,419,2022-10-24,2
2514,1261,1759,419,2022-10-24,2
2515,1262,2519,493,2022-10-24,5
2516,1262,2619,493,2022-10-24,5
2517,1262,2647,493,2022-10-24,5
2518,1263,2711,211,2022-10-24,5
2519,1264,1768,559,2022-10-24,2
2520,1264,2623,559,2022-10-24,2
2521,1265,2406,279,2022-10-24,5
2522,1265,1637,279,2022-10-24,2
2523,1265,2587,279,2022-10-24,2
2524,1266,1675,545,2022-10-25,2
2525,1266,2642,545,2022-10-25,1
2526,1267,2867,334,2022-10-25,1
2527,1268,2876,342,2022-10-25,1
2528,1269,1391,534,2022-10-25,1
2529,1269,1707,534,2022-10-25,1
2530,1269,1712,534,2022-10-25,1
2531,1270,2886,397,2022-10-25,2
2532,1270,2430,397,2022-10-25,2
2533,1270,2742,397,2022-10-25,2
2534,1271,2954,290,2022-10-27,5
2535,1271,2662,290,2022-10-27,1
2536,1272,1406,335,2022-10-27,5
2537,1272,1728,335,2022-10-27,1
2538,1273,2102,472,2022-10-27,1
2539,1274,2743,360,2022-10-27,3
2540,1274,3826,360,2022-10-27,3
2541,1275,2668,292,2022-10-28,2
2542,1275,2206,292,2022-10-28,2
2543,1275,2638,292,2022-10-28,5
2544,1276,2168,282,2022-10-28,5
2545,1276,2188,282,2022-10-28,4
2546,1276,1681,282,2022-10-28,2
2547,1277,2971,223,2022-10-28,5
2548,1277,2678,223,2022-10-28,2
2549,1278,2869,157,2022-10-28,4
2550,1279,2763,581,2022-10-28,5
2551,1280,1774,591,2022-10-29,5
2552,1280,2474,591,2022-10-29,3
2553,1281,1415,324,2022-10-30,1
2554,1281,2694,324,2022-10-30,1
2555,1282,2221,457,2022-10-30,1
2556,1282,2499,457,2022-10-30,1
2557,1282,2209,457,2022-10-30,1
2558,1283,2893,566,2022-10-30,1
2559,1283,1446,566,2022-10-30,1
2560,1283,2213,566,2022-10-30,1
2561,1284,1454,543,2022-10-30,1
2562,1285,2907,48,2022-10-30,1
2563,1285,2840,48,2022-10-30,1
2564,1285,2908,48,2022-10-30,1
2565,1286,2911,84,2022-10-31,2
2566,1286,1776,84,2022-10-31,2
2567,1286,1742,84,2022-10-31,1
2568,1287,2736,292,2022-11-01,4
2569,1288,2679,206,2022-11-01,3
2570,1288,2692,206,2022-11-01,3
2571,1288,2225,206,2022-11-01,4
2572,1289,2701,411,2022-11-01,4
2573,1290,3015,189,2022-11-02,5
2574,1290,781,189,2022-11-02,5
2575,1291,1800,501,2022-11-02,5
2576,1292,2580,593,2022-11-02,2
2577,1292,2610,593,2022-11-02,4
2578,1293,786,133,2022-11-02,4
2579,1293,1463,133,2022-11-02,4
2580,1294,2633,506,2022-11-02,2
2581,1294,2728,506,2022-11-02,2
2582,1294,2293,506,2022-11-02,4
2583,1295,2717,147,2022-11-03,2
2584,1295,2737,147,2022-11-03,2
2585,1295,3066,147,2022-11-03,2
2586,1296,2305,423,2022-11-03,4
2587,1297,2771,299,2022-11-03,4
2588,1297,2338,299,2022-11-03,4
2589,1297,1747,299,2022-11-03,4
2590,1298,1818,399,2022-11-03,2
2591,1298,789,399,2022-11-03,2
2592,1299,1751,376,2022-11-03,2
2593,1300,1481,56,2022-11-05,1
2594,1301,2243,317,2022-11-05,1
2595,1301,3152,317,2022-11-05,1
2596,1302,1771,483,2022-11-06,1
2597,1302,1772,483,2022-11-06,1
2598,1302,1689,483,2022-11-06,1
2599,1303,2775,85,2022-11-06,1
2600,1303,2912,85,2022-11-06,1
2601,1304,1841,89,2022-11-07,1
2602,1305,2750,202,2022-11-07,3
2603,1306,2852,24,2022-11-08,1
2604,1307,2275,439,2022-11-08,1
2605,1307,2279,439,2022-11-08,1
2606,1307,2326,439,2022-11-08,1
2607,1308,1484,377,2022-11-08,1
2608,1308,1698,377,2022-11-08,1
2609,1309,2933,40,2022-11-08,1
2610,1310,2361,225,2022-11-08,1
2611,1311,2799,84,2022-11-09,5
2612,1311,1864,84,2022-11-09,5
2613,1312,3175,275,2022-11-11,1
2614,1312,2914,275,2022-11-11,1
2615,1312,2897,275,2022-11-11,1
2616,1313,1874,593,2022-11-12,4
2617,1313,1777,593,2022-11-12,5
2618,1313,1929,593,2022-11-12,5
2619,1314,2375,339,2022-11-12,5
2620,1314,1781,339,2022-11-12,4
2621,1314,794,339,2022-11-12,5
2622,1315,3279,531,2022-11-12,4
2623,1316,821,508,2022-11-12,5
2624,1316,1862,508,2022-11-12,4
2625,1316,2782,508,2022-11-12,4
2626,1317,3365,423,2022-11-13,1
2627,1317,2936,423,2022-11-13,1
2628,1318,2931,375,2022-11-13,1
2629,1319,2740,102,2022-11-13,1
2630,1319,2943,102,2022-11-13,1
2631,1319,2945,102,2022-11-13,1
2632,1320,3390,524,2022-11-13,1
2633,1320,1711,524,2022-11-13,1
2634,1321,2978,2,2022-11-13,1
2635,1322,2962,120,2022-11-14,3
2636,1322,1877,120,2022-11-14,3
2637,1323,1718,282,2022-11-14,5
2638,1324,1723,557,2022-11-14,3
2639,1324,1752,557,2022-11-14,5
2640,1324,2977,557,2022-11-14,3
2641,1325,1500,53,2022-11-14,5
2642,1325,2752,53,2022-11-14,3
2643,1326,1970,523,2022-11-15,2
2644,1326,2984,523,2022-11-15,1
2645,1326,2956,523,2022-11-15,1
2646,1327,3104,230,2022-11-15,1
2647,1328,823,5,2022-11-15,2
2648,1328,3391,5,2022-11-15,1
2649,1328,3062,5,2022-11-15,1
2650,1329,2757,475,2022-11-16,2
2651,1329,2337,475,2022-11-16,2
2652,1330,2798,87,2022-11-16,2
2653,1330,2770,87,2022-11-16,2
2654,1331,2827,319,2022-11-18,5
2655,1331,1766,319,2022-11-18,4
2656,1332,2976,592,2022-11-19,1
2657,1333,2857,326,2022-11-19,1
2658,1334,2877,532,2022-11-19,4
2659,1334,2387,532,2022-11-19,4
2660,1335,3187,315,2022-11-20,1
2661,1335,2388,315,2022-11-20,1
2662,1335,2858,315,2022-11-20,1
2663,1336,3067,444,2022-11-20,1
2664,1337,832,443,2022-11-20,1
2665,1337,3084,443,2022-11-20,1
2666,1337,3239,443,2022-11-20,1
2667,1338,3094,317,2022-11-21,5
2668,1338,3186,317,2022-11-21,5
2669,1339,1501,575,2022-11-21,5
2670,1340,1773,386,2022-11-21,5
2671,1340,2982,386,2022-11-21,5
2672,1340,833,386,2022-11-21,5
2673,1341,2891,216,2022-11-21,3
2674,1341,1515,216,2022-11-21,3
2675,1341,834,216,2022-11-21,3
2676,1342,3256,375,2022-11-23,4
2677,1342,1521,375,2022-11-23,4
2678,1343,858,481,2022-11-24,2
2679,1343,2431,481,2022-11-24,2
2680,1344,3228,108,2022-11-24,2
2681,1344,1799,108,2022-11-24,5
2682,1345,864,64,2022-11-24,2
2683,1345,2930,64,2022-11-24,5
2684,1345,1530,64,2022-11-24,5
2685,1346,1550,461,2022-11-25,4
2686,1346,2939,461,2022-11-25,4
2687,1346,870,461,2022-11-25,2
2688,1347,1971,514,2022-11-25,2
2689,1347,2003,514,2022-11-25,2
2690,1347,2007,514,2022-11-25,4
2691,1348,2999,589,2022-11-26,3
2692,1348,1945,589,2022-11-26,3
2693,1349,2452,180,2022-11-26,3
2694,1349,3231,180,2022-11-26,3
2695,1349,3308,180,2022-11-26,3
2696,1350,2950,232,2022-11-27,1
2697,1351,3298,177,2022-11-27,1
2698,1351,2041,177,2022-11-27,1
2699,1351,1569,177,2022-11-27,1
2700,1352,2453,544,2022-11-27,1
2701,1352,1619,544,2022-11-27,1
2702,1353,2059,318,2022-11-27,1
2703,1353,3325,318,2022-11-27,1
2704,1354,2441,539,2022-11-28,5
2705,1354,1947,539,2022-11-28,5
2706,1355,2974,22,2022-11-28,3
2707,1355,1999,22,2022-11-28,3
2708,1356,1808,62,2022-11-29,4
2709,1356,3383,62,2022-11-29,5
2710,1357,1832,159,2022-12-01,1
2711,1357,3028,159,2022-12-01,1
2712,1357,2481,159,2022-12-01,1
2713,1358,2985,58,2022-12-01,1
2714,1358,2988,58,2022-12-01,1
2715,1359,1706,426,2022-12-01,1
2716,1360,1833,397,2022-12-01,1
2717,1360,2472,397,2022-12-01,1
2718,1360,3393,397,2022-12-01,1
2719,1361,3311,269,2022-12-03,2
2720,1362,875,444,2022-12-05,4
2721,1362,2484,444,2022-12-05,2
2722,1362,3031,444,2022-12-05,4
2723,1363,2871,89,2022-12-05,5
2724,1363,3430,89,2022-12-05,4
2725,1363,3332,89,2022-12-05,4
2726,1364,3336,194,2022-12-06,2
2727,1365,2002,423,2022-12-06,4
2728,1366,2062,435,2022-12-06,2
2729,1367,1840,416,2022-12-06,4
2730,1368,2895,274,2022-12-06,4
2731,1368,886,274,2022-12-06,4
2732,1369,1733,398,2022-12-07,4
2733,1369,3494,398,2022-12-07,2
2734,1370,1894,523,2022-12-07,2
2735,1371,2997,23,2022-12-07,1
2736,1371,3115,23,2022-12-07,1
2737,1372,1903,106,2022-12-07,2
2738,1372,3005,106,2022-12-07,1
2739,1373,3349,103,2022-12-07,1
2740,1373,1798,103,2022-12-07,4
2741,1373,2510,103,2022-12-07,1
2742,1374,3363,181,2022-12-08,3
2743,1374,2068,181,2022-12-08,3
2744,1374,2913,181,2022-12-08,3
2745,1375,2080,549,2022-12-08,3
2746,1376,2925,381,2022-12-08,3
2747,1376,3018,381,2022-12-08,3
2748,1376,3060,381,2022-12-08,3
2749,1377,3131,8,2022-12-08,3
2750,1377,1819,8,2022-12-08,3
2751,1378,1836,320,2022-12-08,3
2752,1378,3554,320,2022-12-08,3
2753,1379,2944,4,2022-12-09,4
2754,1379,2523,4,2022-12-09,4
2755,1379,3429,4,2022-12-09,4
2756,1380,2987,167,2022-12-09,4
2757,1380,2092,167,2022-12-09,4
2758,1381,3013,70,2022-12-09,4
2759,1381,1856,70,2022-12-09,4
2760,1381,2011,70,2022-12-09,4
2761,1382,1922,201,2022-12-09,4
2762,1382,1866,201,2022-12-09,4
2763,1382,3580,201,2022-12-09,4
2764,1383,888,15,2022-12-09,4
2765,1384,1879,31,2022-12-10,2
2766,1385,3624,273,2022-12-11,1
2767,1386,2513,581,2022-12-12,5
2768,1386,2570,581,2022-12-12,5
2769,1386,1928,581,2022-12-12,5
2770,1387,3091,196,2022-12-12,5
2771,1387,2130,196,2022-12-12,2
2772,1387,1884,196,2022-12-12,2
2773,1388,2545,448,2022-12-12,2
2774,1388,898,448,2022-12-12,5
2775,1388,3087,448,2022-12-12,5
2776,1389,2172,463,2022-12-16,5
2777,1390,3478,500,2022-12-16,5
2778,1390,2592,500,2022-12-16,2
2779,1391,2235,121,2022-12-17,3
2780,1391,3641,121,2022-12-17,4
2781,1391,1888,121,2022-12-17,2
2782,1392,3132,169,2022-12-17,2
2783,1393,2036,430,2022-12-17,3
2784,1393,3177,430,2022-12-17,3
2785,1394,1900,359,2022-12-17,2
2786,1395,2613,227,2022-12-18,1
2787,1396,1938,30,2022-12-18,1
2788,1396,3097,30,2022-12-18,1
2789,1397,3204,97,2022-12-19,1
2790,1397,3480,97,2022-12-19,1
2791,1397,1944,97,2022-12-19,1
2792,1398,3233,127,2022-12-20,4
2793,1398,3116,127,2022-12-20,1
2794,1399,3273,385,2022-12-20,5
2795,1400,3089,40,2022-12-20,4
2796,1401,3285,288,2022-12-20,1
2797,1401,3101,288,2022-12-20,4
2798,1402,3642,112,2022-12-21,5
2799,1402,1907,112,2022-12-21,1
2800,1403,1956,540,2022-12-22,5
2801,1403,3291,540,2022-12-22,1
2802,1404,2630,322,2022-12-22,3
2803,1404,3398,322,2022-12-22,5
2804,1405,2046,591,2022-12-22,3
2805,1406,1917,131,2022-12-22,3
2806,1406,3667,131,2022-12-22,1
2807,1406,1921,131,2022-12-22,1
2808,1407,3688,201,2022-12-23,4
2809,1407,903,201,2022-12-23,4
2810,1407,1931,201,2022-12-23,4
2811,1408,3505,265,2022-12-23,4
2812,1409,1940,587,2022-12-23,5
2813,1409,2663,587,2022-12-23,5
2814,1409,2625,587,2022-12-23,5
2815,1410,3136,49,2022-12-23,4
2816,1410,3118,49,2022-12-23,4
2817,1411,3410,391,2022-12-24,4
2818,1411,905,391,2022-12-24,3
2819,1411,2667,391,2022-12-24,3
2820,1412,3400,497,2022-12-24,4
2821,1413,911,124,2022-12-24,3
2822,1413,3428,124,2022-12-24,4
2823,1414,2724,422,2022-12-24,3
2824,1414,3832,422,2022-12-24,4
2825,1414,3631,422,2022-12-24,4
2826,1415,2709,375,2022-12-24,3
2827,1416,1943,482,2022-12-25,1
2828,1416,927,482,2022-12-25,1
2829,1417,1958,462,2022-12-25,1
2830,1418,1965,597,2022-12-28,4
2831,1418,3154,597,2022-12-28,4
2832,1418,1969,597,2022-12-28,4
2833,1419,2772,128,2022-12-28,4
2834,1420,3179,159,2022-12-28,4
2835,1420,2803,159,2022-12-28,4
2836,1420,2245,159,2022-12-28,4
2837,1421,2816,75,2022-12-28,4
2838,1421,936,75,2022-12-28,4
2839,1421,2251,75,2022-12-28,4
2840,1422,3585,208,2022-12-28,4
2841,1422,2826,208,2022-12-28,4
2842,1422,3457,208,2022-12-28,4
2843,1423,3645,582,2022-12-31,1
2844,1423,2746,582,2022-12-31,1
2845,1424,3698,212,2022-12-31,1
2846,1425,1980,193,2022-12-31,1
2847,1425,3745,193,2022-12-31,1
2848,1426,938,379,2022-12-31,1
2849,1426,3502,379,2022-12-31,1
2850,1427,3792,429,2022-12-31,1
2851,1427,942,429,2022-12-31,1
2852,1428,2004,30,2023-01-01,1
2853,1429,2756,302,2023-01-01,1
2854,1430,2013,471,2023-01-02,1
2855,1430,2863,471,2023-01-02,3
2856,1430,2253,471,2023-01-02,4
2857,1431,3143,150,2023-01-02,1
2858,1431,948,150,2023-01-02,1
2859,1431,2855,150,2023-01-02,3
2860,1432,2017,160,2023-01-03,5
2861,1433,2001,383,2023-01-03,2
2862,1434,2909,309,2023-01-03,2
2863,1434,2045,309,2023-01-03,5
2864,1435,3215,7,2023-01-04,3
2865,1436,955,92,2023-01-04,2
2866,1436,2047,92,2023-01-04,2
2867,1436,3217,92,2023-01-04,3
2868,1437,2012,509,2023-01-04,3
2869,1437,956,509,2023-01-04,2
2870,1437,2085,509,2023-01-04,1
2871,1438,2968,2,2023-01-04,1
2872,1438,2032,2,2023-01-04,1
2873,1438,2259,2,2023-01-04,3
2874,1439,3635,444,2023-01-04,1
2875,1439,3637,444,2023-01-04,3
2876,1439,3006,444,2023-01-04,1
2877,1440,3160,165,2023-01-05,4
2878,1440,3249,165,2023-01-05,4
2879,1440,2072,165,2023-01-05,4
2880,1441,2097,174,2023-01-05,3
2881,1441,3690,174,2023-01-05,3
2882,1442,2872,577,2023-01-06,5
2883,1442,3701,577,2023-01-06,5
2884,1442,3267,577,2023-01-06,1
2885,1443,3289,549,2023-01-07,5
2886,1443,2879,549,2023-01-07,5
2887,1444,2121,279,2023-01-07,5
2888,1445,2095,233,2023-01-07,5
2889,1445,2122,233,2023-01-07,5
2890,1446,3708,36,2023-01-08,1
2891,1446,2123,36,2023-01-08,1
2892,1447,960,351,2023-01-08,1
2893,1447,3166,351,2023-01-08,1
2894,1448,2035,142,2023-01-09,5
2895,1448,3209,142,2023-01-09,5
2896,1448,2283,142,2023-01-09,5
2897,1449,2043,479,2023-01-10,2
2898,1449,3744,479,2023-01-10,2
2899,1449,2161,479,2023-01-10,4
2900,1450,3074,519,2023-01-10,4
2901,1450,2295,519,2023-01-10,2
2902,1450,3120,519,2023-01-10,4
2903,1451,3124,184,2023-01-10,2
2904,1451,2174,184,2023-01-10,4
2905,1451,2296,184,2023-01-10,4
2906,1452,963,72,2023-01-10,4
2907,1452,2182,72,2023-01-10,4
2908,1452,3144,72,2023-01-10,4
2909,1453,3214,557,2023-01-12,3
2910,1454,3243,511,2023-01-12,5
2911,1454,3294,511,2023-01-12,3
2912,1455,964,529,2023-01-13,3
2913,1455,2187,529,2023-01-13,3
2914,1456,3254,218,2023-01-13,3
2915,1456,966,218,2023-01-13,3
2916,1457,3149,379,2023-01-15,1
2917,1458,3162,106,2023-01-15,1
2918,1459,2194,407,2023-01-16,5
2919,1460,2212,7,2023-01-16,5
2920,1461,3323,360,2023-01-17,5
2921,1461,3284,360,2023-01-17,5
2922,1461,2157,360,2023-01-17,2
2923,1462,3171,41,2023-01-17,4
2924,1462,2324,41,2023-01-17,5
2925,1463,2193,290,2023-01-17,2
2926,1463,3301,290,2023-01-17,5
2927,1464,2335,519,2023-01-18,5
2928,1464,969,519,2023-01-18,5
2929,1465,3178,582,2023-01-18,5
2930,1465,2382,582,2023-01-18,5
2931,1466,3385,330,2023-01-18,5
2932,1467,3310,458,2023-01-18,5
2933,1467,987,458,2023-01-18,5
2934,1468,3426,371,2023-01-19,4
2935,1469,2166,12,2023-01-19,4
2936,1469,2217,12,2023-01-19,4
2937,1469,3465,12,2023-01-19,4
2938,1470,1007,416,2023-01-19,4
2939,1470,2415,416,2023-01-19,4
2940,1470,1015,416,2023-01-19,4
2941,1471,2215,528,2023-01-19,4
2942,1471,3201,528,2023-01-19,4
2943,1471,2224,528,2023-01-19,4
2944,1472,2425,180,2023-01-19,4
2945,1473,2882,508,2023-01-20,5
2946,1473,2432,508,2023-01-20,5
2947,1473,3218,508,2023-01-20,3
2948,1474,2244,352,2023-01-20,2
2949,1474,2461,352,2023-01-20,3
2950,1474,3324,352,2023-01-20,5
2951,1475,2464,405,2023-01-20,2
2952,1475,2261,405,2023-01-20,5
2953,1475,2298,405,2023-01-20,3
2954,1476,2273,163,2023-01-20,5
2955,1477,2469,536,2023-01-21,3
2956,1478,2311,142,2023-01-21,1
2957,1478,2216,142,2023-01-21,3
2958,1478,2889,142,2023-01-21,1
2959,1479,3362,489,2023-01-21,1
2960,1479,2263,489,2023-01-21,4
2961,1479,3227,489,2023-01-21,1
2962,1480,2289,381,2023-01-22,1
2963,1481,2918,373,2023-01-23,4
2964,1482,3419,593,2023-01-23,2
2965,1482,2282,593,2023-01-23,4
2966,1482,2299,593,2023-01-23,4
2967,1483,2926,248,2023-01-23,4
2968,1484,2478,448,2023-01-23,4
2969,1484,2493,448,2023-01-23,2
2970,1484,2342,448,2023-01-23,4
2971,1485,2331,235,2023-01-23,1
2972,1485,3546,235,2023-01-23,2
2973,1485,1028,235,2023-01-23,4
2974,1486,2947,348,2023-01-24,3
2975,1486,3592,348,2023-01-24,5
2976,1486,2308,348,2023-01-24,2
2977,1487,3277,485,2023-01-24,3
2978,1487,1029,485,2023-01-24,3
2979,1488,3376,121,2023-01-24,5
2980,1489,2334,467,2023-01-24,5
2981,1489,3499,467,2023-01-24,2
2982,1490,3660,263,2023-01-25,2
2983,1490,3387,263,2023-01-25,2
2984,1491,2966,277,2023-01-25,3
2985,1491,2980,277,2023-01-25,5
2986,1492,3423,574,2023-01-25,2
2987,1492,2996,574,2023-01-25,3
2988,1493,1037,64,2023-01-26,1
2989,1493,1042,64,2023-01-26,1
2990,1494,3467,435,2023-01-26,1
2991,1495,3008,399,2023-01-26,1
2992,1495,3545,399,2023-01-26,1
