,purchase_id,inventory_id,customer_id,date,staff_id
2291,1149,1349,202,2022-09-23,4
2292,1149,2253,202,2022-09-23,4
2293,1149,2940,202,2022-09-23,4
2294,1150,667,261,2022-09-23,4
2295,1150,1696,261,2022-09-23,4
2296,1151,2520,574,2022-09-23,4
2297,1151,1857,574,2022-09-23,4
2298,1152,1959,171,2022-09-23,4
2299,1153,1377,95,2022-09-24,1
2300,1153,2529,95,2022-09-24,3
2301,1153,3347,95,2022-09-24,5
2302,1154,1986,137,2022-09-24,5
2303,1154,3030,137,2022-09-24,1
2304,1155,1400,435,2022-09-24,3
2305,1156,931,80,2022-09-24,5
2306,1157,2942,534,2022-09-25,1
2307,1158,2729,350,2022-09-25,1
2308,1158,2767,350,2022-09-25,1
2309,1158,2552,350,2022-09-25,1
2310,1159,1817,417,2022-09-26,1
2311,1160,1263,436,2022-09-26,1
2312,1161,2550,464,2022-09-27,2
2313,1161,1300,464,2022-09-27,1
2314,1162,1310,274,2022-09-27,2
2315,1163,2174,216,2022-09-28,1
2316,1163,2035,216,2022-09-28,1
2317,1164,2568,546,2022-09-28,5
2318,1164,1313,546,2022-09-28,1
2319,1165,3404,25,2022-09-28,5
2320,1165,2260,25,2022-09-28,5
2321,1165,937,25,2022-09-28,5
2322,1166,2585,321,2022-09-28,5
2323,1167,2011,484,2022-09-29,2
2324,1167,2656,484,2022-09-29,2
2325,1167,3148,484,2022-09-29,2
2326,1168,2739,173,2022-09-29,2
2327,1168,668,173,2022-09-29,2
2328,1168,3039,173,2022-09-29,2
2329,1169,1819,335,2022-09-29,2
2330,1169,2014,335,2022-09-29,2
2331,1169,679,335,2022-09-29,2
2332,1170,1401,105,2022-09-30,3
2333,1170,961,105,2022-09-30,1
2334,1170,968,105,2022-09-30,4
2335,1171,2269,466,2022-09-30,4
2336,1171,3190,466,2022-09-30,1
2337,1172,3426,518,2022-10-01,1
2338,1173,2859,166,2022-10-01,1
2339,1173,2557,166,2022-10-01,1
2340,1173,2755,166,2022-10-01,1
2341,1174,2106,331,2022-10-01,1
2342,1175,2578,105,2022-10-01,1
2343,1175,3054,105,2022-10-01,1
2344,1175,2215,105,2022-10-01,1
2345,1176,3145,140,2022-10-01,1
2346,1176,3445,140,2022-10-01,1
2347,1177,2236,353,2022-10-03,2
2348,1177,687,353,2022-10-03,5
2349,1177,2605,353,2022-10-03,4
2350,1178,1468,263,2022-10-03,5
2351,1178,3221,263,2022-10-03,5
2352,1178,1827,263,2022-10-03,4
2353,1179,2107,523,2022-10-03,5
2354,1179,3217,523,2022-10-03,4
2355,1179,2274,523,2022-10-03,2
2356,1180,3220,517,2022-10-04,1
2357,1181,1858,375,2022-10-04,1
2358,1182,1716,469,2022-10-05,2
2359,1183,2273,216,2022-10-05,1
2360,1184,1882,357,2022-10-06,1
2361,1184,2342,357,2022-10-06,1
2362,1185,2758,303,2022-10-06,1
2363,1186,2037,588,2022-10-06,1
2364,1186,2613,588,2022-10-06,1
2365,1186,2065,588,2022-10-06,1
2366,1187,3249,408,2022-10-07,3
2367,1188,974,4,2022-10-07,3
2368,1188,3457,4,2022-10-07,1
2369,1188,1473,4,2022-10-07,5
2370,1189,3534,87,2022-10-07,1
2371,1190,2584,543,2022-10-07,3
2372,1190,2586,543,2022-10-07,5
2373,1191,2794,380,2022-10-08,2
2374,1191,712,380,2022-10-08,3
2375,1191,2112,380,2022-10-08,2
2376,1192,2358,23,2022-10-08,3
2377,1192,3324,23,2022-10-08,3
2378,1192,1424,23,2022-10-08,2
2379,1193,1437,370,2022-10-09,1
2380,1193,3288,370,2022-10-09,1
2381,1193,1759,370,2022-10-09,1
2382,1194,978,445,2022-10-09,1
2383,1194,2113,445,2022-10-09,1
2384,1194,2600,445,2022-10-09,1
2385,1195,2874,223,2022-10-09,1
2386,1196,3339,383,2022-10-09,1
2387,1196,2702,383,2022-10-09,1
2388,1197,2815,567,2022-10-10,4
2389,1197,3333,567,2022-10-10,3
2390,1197,2074,567,2022-10-10,3
2391,1198,1001,62,2022-10-11,2
2392,1199,2620,78,2022-10-11,2
2393,1199,2918,78,2022-10-11,2
2394,1200,2647,79,2022-10-11,2
2395,1200,2972,79,2022-10-11,2
2396,1201,2286,532,2022-10-11,2
2397,1202,3486,309,2022-10-12,3
2398,1202,3492,309,2022-10-12,3
2399,1202,2388,309,2022-10-12,2
2400,1203,2856,261,2022-10-12,3
2401,1204,2865,124,2022-10-12,3
2402,1204,1470,124,2022-10-12,3
2403,1205,2872,529,2022-10-12,2
2404,1206,3744,239,2022-10-13,3
2405,1206,1477,239,2022-10-13,3
2406,1206,2717,239,2022-10-13,2
2407,1207,1527,564,2022-10-13,3
2408,1207,1065,564,2022-10-13,2
2409,1208,1074,457,2022-10-13,2
2410,1208,3506,457,2022-10-13,3
2411,1208,2724,457,2022-10-13,3
2412,1209,2750,233,2022-10-14,2
2413,1210,2234,408,2022-10-14,5
2414,1211,2251,6,2022-10-14,2
2415,1211,1087,6,2022-10-14,5
2416,1211,2281,6,2022-10-14,2
2417,1212,3610,110,2022-10-16,1
2418,1213,2784,466,2022-10-16,1
2419,1213,1776,466,2022-10-16,1
2420,1214,1893,154,2022-10-17,4
2421,1215,2806,54,2022-10-17,4
2422,1216,3083,158,2022-10-18,1
2423,1216,1093,158,2022-10-18,1
2424,1216,1123,158,2022-10-18,4
2425,1217,3355,388,2022-10-18,4
2426,1217,3371,388,2022-10-18,4
2427,1217,2987,388,2022-10-18,4
2428,1218,2296,554,2022-10-18,1
2429,1219,2371,465,2022-10-19,3
2430,1219,1795,465,2022-10-19,3
2431,1219,3700,465,2022-10-19,3
2432,1220,3127,395,2022-10-20,5
2433,1221,2422,537,2022-10-20,3
2434,1221,3372,537,2022-10-20,3
2435,1221,1159,537,2022-10-20,4
2436,1222,2311,469,2022-10-21,2
2437,1223,1543,240,2022-10-21,2
2438,1224,3741,300,2022-10-21,2
2439,1224,3749,300,2022-10-21,2
2440,1225,1474,465,2022-10-21,2
2441,1225,2870,465,2022-10-21,2
2442,1225,1161,465,2022-10-21,2
2443,1226,3020,253,2022-10-21,2
2444,1227,1799,477,2022-10-22,1
2445,1228,1922,258,2022-10-22,1
2446,1228,2360,258,2022-10-22,1
2447,1228,1985,258,2022-10-22,1
2448,1229,2019,286,2022-10-22,2
2449,1230,2098,23,2022-10-22,1
2450,1231,2109,95,2022-10-23,1
2451,1232,1179,101,2022-10-23,1
2452,1232,2825,101,2022-10-23,1
2453,1233,3036,247,2022-10-23,1
2454,1233,2446,247,2022-10-23,1
2455,1234,1211,595,2022-10-24,2
2456,1234,2395,595,2022-10-24,2
2457,1235,721,336,2022-10-24,2
2458,1235,2023,336,2022-10-24,2
2459,1236,1556,326,2022-10-24,2
2460,1237,2425,341,2022-10-24,2
2461,1237,2444,341,2022-10-24,2
2462,1238,3074,120,2022-10-24,2
2463,1239,733,522,2022-10-25,3
2464,1240,2480,151,2022-10-27,2
2465,1240,3086,151,2022-10-27,2
2466,1241,2404,233,2022-10-27,2
2467,1241,1475,233,2022-10-27,2
2468,1241,2871,233,2022-10-27,2
2469,1242,3227,224,2022-10-27,2
2470,1242,2036,224,2022-10-27,2
2471,1242,1570,224,2022-10-27,2
2472,1243,1252,385,2022-10-27,2
2473,1243,3388,385,2022-10-27,2
2474,1244,3422,386,2022-10-27,2
2475,1244,2901,386,2022-10-27,2
2476,1244,2484,386,2022-10-27,2
2477,1245,3438,260,2022-10-28,2
2478,1246,2838,169,2022-10-28,2
2479,1246,2410,169,2022-10-28,2
2480,1247,2429,137,2022-10-29,1
2481,1247,1575,137,2022-10-29,1
2482,1248,1482,396,2022-10-29,1
2483,1248,737,396,2022-10-29,1
2484,1248,2043,396,2022-10-29,1
2485,1249,2845,316,2022-10-30,1
2486,1249,2455,316,2022-10-30,1
2487,1249,3474,316,2022-10-30,1
2488,1250,2487,577,2022-10-31,2
2489,1250,1259,577,2022-10-31,2
2490,1251,2905,16,2022-11-01,4
2491,1251,1273,16,2022-11-01,5
2492,1252,1591,490,2022-11-01,2
2493,1252,2924,490,2022-11-01,2
2494,1252,1611,490,2022-11-01,2
2495,1253,742,110,2022-11-01,2
2496,1253,1802,110,2022-11-01,5
2497,1253,1613,110,2022-11-01,5
2498,1254,2866,104,2022-11-01,2
2499,1254,1276,104,2022-11-01,5
2500,1254,2445,104,2022-11-01,5
2501,1255,2089,289,2022-11-01,5
2502,1255,2477,289,2022-11-01,5
2503,1255,3631,289,2022-11-01,2
2504,1256,2514,402,2022-11-02,2
2505,1257,3647,74,2022-11-02,5
2506,1257,751,74,2022-11-02,2
2507,1257,2472,74,2022-11-02,2
2508,1258,2926,142,2022-11-03,5
2509,1259,2931,590,2022-11-03,5
2510,1259,2126,590,2022-11-03,5
2511,1259,3098,590,2022-11-03,5
2512,1260,3028,240,2022-11-05,3
2513,1261,3251,231,2022-11-05,3
2514,1261,1279,231,2022-11-05,3
2515,1261,1524,231,2022-11-05,3
2516,1262,3129,381,2022-11-05,5
2517,1263,2476,10,2022-11-05,3
2518,1263,1290,10,2022-11-05,5
2519,1264,1630,245,2022-11-06,1
2520,1265,3136,471,2022-11-06,1
2521,1265,1814,471,2022-11-06,1
2522,1265,1642,471,2022-11-06,1
2523,1266,3052,38,2022-11-06,1
2524,1266,2519,38,2022-11-06,1
2525,1266,2206,38,2022-11-06,1
2526,1267,3716,325,2022-11-06,1
2527,1267,3105,325,2022-11-06,1
2528,1267,2185,325,2022-11-06,1
2529,1268,1563,58,2022-11-06,1
2530,1268,2543,58,2022-11-06,1
2531,1269,2549,304,2022-11-07,5
2532,1269,2212,304,2022-11-07,3
2533,1269,2565,304,2022-11-07,5
2534,1270,2479,377,2022-11-08,5
2535,1270,2526,377,2022-11-08,5
2536,1271,1865,412,2022-11-08,3
2537,1271,2571,412,2022-11-08,5
2538,1272,2582,10,2022-11-08,3
2539,1272,3252,10,2022-11-08,3
2540,1272,2907,10,2022-11-08,5
2541,1273,2908,282,2022-11-08,5
2542,1273,3773,282,2022-11-08,4
2543,1273,1681,282,2022-11-08,5
2544,1274,2933,159,2022-11-09,1
2545,1274,1870,159,2022-11-09,4
2546,1274,3117,159,2022-11-09,1
2547,1275,759,572,2022-11-09,4
2548,1275,3011,572,2022-11-09,1
2549,1276,2204,380,2022-11-09,1
2550,1276,1683,380,2022-11-09,4
2551,1277,3125,398,2022-11-09,4
2552,1278,3255,438,2022-11-09,4
2553,1279,2241,88,2022-11-10,3
2554,1279,1587,88,2022-11-10,3
2555,1279,778,88,2022-11-10,3
2556,1280,2583,139,2022-11-10,3
2557,1280,1603,139,2022-11-10,3
2558,1280,2606,139,2022-11-10,3
2559,1281,1301,340,2022-11-10,3
2560,1281,3140,340,2022-11-10,3
2561,1282,2632,219,2022-11-10,3
2562,1282,3293,219,2022-11-10,3
2563,1283,2637,200,2022-11-11,5
2564,1284,2588,22,2022-11-12,4
2565,1285,2660,367,2022-11-12,4
2566,1285,2661,367,2022-11-12,4
2567,1285,2619,367,2022-11-12,4
2568,1286,1616,264,2022-11-14,2
2569,1287,799,248,2022-11-16,3
2570,1288,1900,306,2022-11-17,1
2571,1288,3180,306,2022-11-17,1
2572,1288,3172,306,2022-11-17,1
2573,1289,1690,372,2022-11-17,1
2574,1289,1712,372,2022-11-17,1
2575,1290,2537,269,2022-11-18,3
2576,1291,3191,236,2022-11-18,3
2577,1291,2254,236,2022-11-18,4
2578,1292,3195,49,2022-11-18,4
2579,1292,2668,49,2022-11-18,4
2580,1292,1625,49,2022-11-18,5
2581,1293,1906,131,2022-11-18,4
2582,1293,3245,131,2022-11-18,5
2583,1293,3488,131,2022-11-18,5
2584,1294,3014,420,2022-11-18,4
2585,1295,3320,108,2022-11-19,5
2586,1295,3581,108,2022-11-19,5
2587,1296,2242,139,2022-11-19,2
2588,1297,3337,5,2022-11-19,5
2589,1297,2267,5,2022-11-19,2
2590,1298,3349,345,2022-11-19,5
2591,1299,1652,166,2022-11-20,1
2592,1299,3199,166,2022-11-20,1
2593,1299,1930,166,2022-11-20,1
2594,1300,2279,350,2022-11-20,1
2595,1300,3585,350,2022-11-20,1
2596,1301,2539,341,2022-11-23,2
2597,1302,3654,59,2022-11-25,3
2598,1302,1316,59,2022-11-25,3
2599,1302,2255,59,2022-11-25,1
2600,1303,803,252,2022-11-26,2
2601,1303,1932,252,2022-11-26,3
2602,1303,3229,252,2022-11-26,3
2603,1304,2288,99,2022-11-26,3
2604,1305,2300,442,2022-11-26,2
2605,1305,2317,442,2022-11-26,1
2606,1305,3414,442,2022-11-26,1
2607,1306,2680,509,2022-11-27,1
2608,1306,3704,509,2022-11-27,1
2609,1307,3053,387,2022-11-27,1
2610,1308,804,464,2022-11-27,1
2611,1308,3268,464,2022-11-27,1
2612,1309,2547,17,2022-11-28,4
2613,1310,1662,80,2022-11-28,4
2614,1311,3442,150,2022-11-28,4
2615,1311,1665,150,2022-11-28,4
2616,1312,2328,593,2022-11-29,4
2617,1312,2625,593,2022-11-29,4
2618,1313,1956,498,2022-11-29,4
2619,1313,1718,498,2022-11-29,5
2620,1314,1326,437,2022-11-29,5
2621,1314,1709,437,2022-11-29,5
2622,1315,1720,338,2022-11-29,1
2623,1316,1331,125,2022-11-30,1
2624,1316,2697,125,2022-11-30,1
2625,1316,1713,125,2022-11-30,1
2626,1317,3762,241,2022-12-02,5
2627,1318,2322,117,2022-12-02,5
2628,1318,2626,117,2022-12-02,5
2629,1319,805,154,2022-12-02,5
2630,1319,1962,154,2022-12-02,5
2631,1320,2333,475,2022-12-02,5
2632,1321,2346,184,2022-12-03,2
2633,1322,3274,71,2022-12-03,4
2634,1323,2633,258,2022-12-04,1
2635,1324,1993,78,2022-12-04,1
2636,1324,1726,78,2022-12-04,1
2637,1325,2354,393,2022-12-05,1
2638,1326,1995,567,2022-12-05,1
2639,1326,3327,567,2022-12-05,1
2640,1326,3360,567,2022-12-05,1
2641,1327,1723,120,2022-12-05,1
2642,1327,1735,120,2022-12-05,1
2643,1327,2646,120,2022-12-05,1
2644,1328,3458,339,2022-12-05,1
2645,1329,3459,161,2022-12-06,1
2646,1330,2031,519,2022-12-06,5
2647,1330,2349,519,2022-12-06,5
2648,1331,2033,212,2022-12-06,1
2649,1331,3498,212,2022-12-06,1
2650,1331,811,212,2022-12-06,5
2651,1332,818,172,2022-12-07,2
2652,1332,2381,172,2022-12-07,2
2653,1332,2644,172,2022-12-07,2
2654,1333,1780,47,2022-12-07,2
2655,1334,829,191,2022-12-07,2
2656,1335,3115,355,2022-12-08,1
2657,1336,1378,302,2022-12-08,3
2658,1336,2412,302,2022-12-08,1
2659,1337,2046,486,2022-12-08,3
2660,1337,3621,486,2022-12-08,3
2661,1338,2069,36,2022-12-08,5
2662,1338,2076,36,2022-12-08,3
2663,1338,1398,36,2022-12-08,1
2664,1339,2706,453,2022-12-09,1
2665,1339,1750,453,2022-12-09,1
2666,1340,2377,261,2022-12-09,1
2667,1340,2754,261,2022-12-09,1
2668,1340,2426,261,2022-12-09,1
2669,1341,2453,403,2022-12-09,1
2670,1341,3123,403,2022-12-09,1
2671,1341,837,403,2022-12-09,1
2672,1342,1753,199,2022-12-09,1
2673,1342,2457,199,2022-12-09,1
2674,1342,2768,199,2022-12-09,1
2675,1343,1838,306,2022-12-09,1
2676,1344,1419,280,2022-12-10,2
2677,1345,2391,473,2022-12-10,4
2678,1345,3134,473,2022-12-10,2
2679,1345,2742,473,2022-12-10,2
2680,1346,2772,266,2022-12-10,2
2681,1347,3167,60,2022-12-11,1
2682,1347,3656,60,2022-12-11,1
2683,1347,1821,60,2022-12-11,1
2684,1348,838,481,2022-12-11,1
2685,1348,3182,481,2022-12-11,1
2686,1349,1825,449,2022-12-11,1
2687,1350,2787,345,2022-12-12,1
2688,1350,1431,345,2022-12-12,4
2689,1351,1862,182,2022-12-12,4
2690,1352,2695,379,2022-12-12,1
2691,1352,2428,379,2022-12-12,4
2692,1352,3672,379,2022-12-12,1
2693,1353,1874,3,2022-12-12,1
2694,1353,2803,3,2022-12-12,4
2695,1353,1881,3,2022-12-12,1
2696,1354,3237,518,2022-12-12,4
2697,1354,1845,518,2022-12-12,1
2698,1355,2854,316,2022-12-13,4
2699,1355,3248,316,2022-12-13,4
2700,1355,2698,316,2022-12-13,4
2701,1356,3676,265,2022-12-13,4
2702,1356,2432,265,2022-12-13,4
2703,1357,3725,371,2022-12-14,3
2704,1357,1887,371,2022-12-14,3
2705,1358,862,423,2022-12-14,3
2706,1358,1889,423,2022-12-14,3
2707,1358,1903,423,2022-12-14,3
2708,1359,1847,560,2022-12-14,3
2709,1359,2805,560,2022-12-14,3
2710,1359,1443,560,2022-12-14,3
2711,1360,873,366,2022-12-14,3
2712,1361,3270,143,2022-12-14,3
2713,1361,1469,143,2022-12-14,3
2714,1362,1931,377,2022-12-15,1
2715,1363,874,494,2022-12-15,1
2716,1363,2885,494,2022-12-15,1
2717,1363,2701,494,2022-12-15,1
2718,1364,2435,391,2022-12-17,5
2719,1364,886,391,2022-12-17,5
2720,1365,2438,334,2022-12-18,1
2721,1366,2705,412,2022-12-18,1
2722,1367,2904,207,2022-12-18,1
2723,1367,2917,207,2022-12-18,1
2724,1367,890,207,2022-12-18,1
2725,1368,3271,201,2022-12-18,1
2726,1369,2448,493,2022-12-21,3
2727,1369,1938,493,2022-12-21,5
2728,1370,2473,447,2022-12-21,5
2729,1370,1851,447,2022-12-21,3
2730,1371,2995,277,2022-12-21,5
2731,1371,1501,277,2022-12-21,1
2732,1372,3287,327,2022-12-21,1
2733,1373,1947,432,2022-12-22,5
2734,1373,1976,432,2022-12-22,5
2735,1373,2458,432,2022-12-22,5
2736,1374,2470,348,2022-12-23,3
2737,1375,2884,510,2022-12-24,1
2738,1376,2486,404,2022-12-24,1
2739,1377,903,466,2022-12-24,1
2740,1377,2710,466,2022-12-24,1
2741,1377,2572,466,2022-12-24,1
2742,1378,1508,240,2022-12-25,1
2743,1378,1532,240,2022-12-25,1
2744,1378,3027,240,2022-12-25,1
2745,1379,2079,148,2022-12-25,1
2746,1380,2097,244,2022-12-25,1
2747,1380,2471,244,2022-12-25,1
2748,1381,2599,240,2022-12-25,1
2749,1381,2622,240,2022-12-25,1
2750,1381,1549,240,2022-12-25,1
2751,1382,962,586,2022-12-25,1
2752,1382,3068,586,2022-12-25,1
2753,1383,969,291,2022-12-26,1
2754,1383,1941,291,2022-12-26,1
2755,1384,2494,134,2022-12-26,2
2756,1384,2623,134,2022-12-26,1
2757,1384,2673,134,2022-12-26,2
2758,1385,2719,203,2022-12-27,5
2759,1385,1588,203,2022-12-27,5
2760,1385,2732,203,2022-12-27,5
2761,1386,987,510,2022-12-27,2
2762,1386,1592,510,2022-12-27,2
2763,1387,1600,440,2022-12-27,2
2764,1387,2753,440,2022-12-27,2
2765,1387,2903,440,2022-12-27,5
2766,1388,3330,277,2022-12-28,3
2767,1388,2740,277,2022-12-28,2
2768,1388,3087,277,2022-12-28,3
2769,1389,3354,461,2022-12-28,2
2770,1389,2137,461,2022-12-28,3
2771,1390,3142,350,2022-12-29,1
2772,1390,3149,350,2022-12-29,1
2773,1391,2515,492,2022-12-29,2
2774,1392,1946,67,2022-12-29,4
2775,1393,2140,24,2022-12-30,2
2776,1394,2004,544,2022-12-31,3
2777,1395,2153,259,2022-12-31,3
2778,1395,2188,259,2022-12-31,5
2779,1395,3363,259,2022-12-31,3
2780,1396,2558,579,2022-12-31,4
2781,1396,2237,579,2022-12-31,5
2782,1397,3158,65,2023-01-01,1
2783,1398,988,474,2023-01-01,1
2784,1398,3201,474,2023-01-01,1
2785,1399,2792,273,2023-01-01,1
2786,1400,993,87,2023-01-01,1
2787,1401,3247,361,2023-01-01,1
2788,1402,1989,485,2023-01-02,4
2789,1403,2008,450,2023-01-02,4
2790,1403,2915,450,2023-01-02,4
2791,1404,2816,420,2023-01-02,4
2792,1404,2829,420,2023-01-02,4
2793,1404,1672,420,2023-01-02,4
2794,1405,2259,360,2023-01-02,4
2795,1406,1673,75,2023-01-03,5
2796,1406,2271,75,2023-01-03,5
2797,1407,3266,55,2023-01-03,5
2798,1407,2293,55,2023-01-03,5
2799,1408,995,275,2023-01-03,5
2800,1408,1005,275,2023-01-03,5
2801,1409,2834,378,2023-01-03,5
2802,1410,3515,335,2023-01-03,5
2803,1411,2853,428,2023-01-04,5
2804,1412,2566,16,2023-01-05,1
2805,1412,2013,16,2023-01-05,2
2806,1412,3291,16,2023-01-05,1
2807,1413,2303,517,2023-01-05,3
2808,1413,3399,517,2023-01-05,3
2809,1413,1675,517,2023-01-05,2
2810,1414,3526,135,2023-01-05,1
2811,1415,2056,147,2023-01-06,2
2812,1416,2059,206,2023-01-06,2
2813,1416,1706,206,2023-01-06,2
2814,1417,2040,78,2023-01-06,4
2815,1417,3532,78,2023-01-06,2
2816,1417,2105,78,2023-01-06,2
2817,1418,3547,249,2023-01-06,4
2818,1419,2123,356,2023-01-09,1
2819,1419,2950,356,2023-01-09,3
2820,1420,3012,304,2023-01-09,1
2821,1420,2773,304,2023-01-09,1
2822,1421,2607,379,2023-01-09,3
2823,1422,1006,156,2023-01-09,3
2824,1423,3598,557,2023-01-09,1
2825,1423,2648,557,2023-01-09,3
2826,1423,2148,557,2023-01-09,3
2827,1424,3546,582,2023-01-10,5
2828,1425,2340,273,2023-01-10,5
2829,1425,1012,273,2023-01-10,5
2830,1425,2893,273,2023-01-10,5
2831,1426,1707,455,2023-01-10,5
2832,1427,2929,171,2023-01-10,5
2833,1427,3048,171,2023-01-10,5
2834,1428,1715,37,2023-01-10,5
2835,1429,2158,136,2023-01-11,2
2836,1430,3617,240,2023-01-11,2
2837,1431,3116,205,2023-01-12,4
2838,1431,2178,205,2023-01-12,2
2839,1432,3705,557,2023-01-13,4
2840,1433,2652,488,2023-01-13,4
2841,1433,2930,488,2023-01-13,4
2842,1434,1014,597,2023-01-13,4
2843,1435,1032,430,2023-01-13,5
2844,1435,1051,430,2023-01-13,5
2845,1436,2179,555,2023-01-13,4
2846,1436,3571,555,2023-01-13,4
2847,1437,2781,110,2023-01-14,1
2848,1437,1052,110,2023-01-14,1
2849,1437,3745,110,2023-01-14,1
2850,1438,2663,357,2023-01-16,3
2851,1438,2356,357,2023-01-16,3
2852,1438,3759,357,2023-01-16,3
2853,1439,2804,73,2023-01-16,3
2854,1439,2115,73,2023-01-16,3
2855,1439,3648,73,2023-01-16,3
2856,1440,3138,521,2023-01-16,3
2857,1440,3712,521,2023-01-16,3
2858,1441,2160,476,2023-01-16,3
2859,1441,2365,476,2023-01-16,3
2860,1441,2665,476,2023-01-16,3
2861,1442,2807,584,2023-01-16,3
2862,1442,3186,584,2023-01-16,3
2863,1442,3198,584,2023-01-16,3
2864,1443,2679,324,2023-01-17,4
2865,1444,2936,264,2023-01-17,4
2866,1444,2384,264,2023-01-17,4
2867,1444,3200,264,2023-01-17,1
2868,1445,2418,452,2023-01-17,1
2869,1445,2691,452,2023-01-17,1
2870,1446,2832,157,2023-01-19,2
2871,1446,1727,157,2023-01-19,2
2872,1447,1745,321,2023-01-19,2
2873,1447,3218,321,2023-01-19,2
2874,1448,2844,284,2023-01-19,5
2875,1449,2953,64,2023-01-20,1
2876,1449,3259,64,2023-01-20,1
2877,1450,2180,217,2023-01-20,1
2878,1451,2881,205,2023-01-20,1
2879,1451,2430,205,2023-01-20,1
2880,1452,2191,189,2023-01-20,1
2881,1452,2433,189,2023-01-20,1
2882,1452,3742,189,2023-01-20,1
2883,1453,2181,430,2023-01-20,1
2884,1453,3361,430,2023-01-20,1
2885,1453,2224,430,2023-01-20,1
2886,1454,3373,46,2023-01-21,4
2887,1455,1762,562,2023-01-21,4
2888,1455,2434,562,2023-01-21,4
2889,1456,2207,291,2023-01-23,2
2890,1457,1073,289,2023-01-23,2
2891,1457,1806,289,2023-01-23,2
2892,1458,1826,557,2023-01-23,2
2893,1458,2222,557,2023-01-23,2
2894,1458,2899,557,2023-01-23,2
2895,1459,2278,527,2023-01-24,2
2896,1460,3376,496,2023-01-24,3
2897,1461,2284,586,2023-01-24,1
2898,1462,1083,452,2023-01-24,1
2899,1463,3754,591,2023-01-25,2
2900,1463,2715,591,2023-01-25,2
2901,1464,2761,79,2023-01-25,2
2902,1464,2245,79,2023-01-25,2
2903,1465,2777,556,2023-01-25,2
2904,1465,1863,556,2023-01-25,2
2905,1465,3419,556,2023-01-25,2
2906,1466,2292,359,2023-01-25,2
2907,1466,2959,359,2023-01-25,2
2908,1466,2248,359,2023-01-25,2
2909,1467,1877,141,2023-01-25,2
2910,1467,2963,141,2023-01-25,2
2911,1468,1084,404,2023-01-26,4
2912,1468,2900,404,2023-01-26,3
2913,1469,2782,516,2023-01-26,4
2914,1469,1100,516,2023-01-26,4
2915,1469,3451,516,2023-01-26,3
2916,1470,2969,401,2023-01-27,3
2917,1471,1102,135,2023-01-27,3
2918,1472,1888,506,2023-01-28,3
2919,1472,2447,506,2023-01-28,1
2920,1472,1106,506,2023-01-28,1
2921,1473,2301,8,2023-01-28,3
2922,1473,2252,8,2023-01-28,1
2923,1473,1901,8,2023-01-28,5
2924,1474,3029,335,2023-01-28,3
2925,1475,2308,452,2023-01-28,3
2926,1476,2839,591,2023-01-28,5
2927,1476,2489,591,2023-01-28,3
2928,1476,3063,591,2023-01-28,1
2929,1477,2850,104,2023-01-29,1
2930,1478,2946,60,2023-01-29,1
2931,1479,1110,57,2023-01-29,1
2932,1479,2305,57,2023-01-29,1
2933,1480,1902,87,2023-01-29,1
2934,1480,2323,87,2023-01-29,1
2935,1481,2498,476,2023-01-30,3
2936,1482,2330,318,2023-01-31,5
2937,1482,2955,318,2023-01-31,1
2938,1482,3065,318,2023-01-31,1
2939,1483,2527,592,2023-01-31,3
2940,1483,3595,592,2023-01-31,1
2941,1483,1115,592,2023-01-31,1
2942,1484,1122,61,2023-02-01,4
2943,1484,2864,61,2023-02-01,4
2944,1485,3076,176,2023-02-01,4
2945,1485,2536,176,2023-02-01,4
2946,1486,2974,481,2023-02-01,4
2947,1487,2592,597,2023-02-01,4
2948,1487,2875,597,2023-02-01,4
2949,1488,1125,432,2023-02-02,5
2950,1488,2610,432,2023-02-02,5
2951,1488,3681,432,2023-02-02,5
2952,1489,1929,430,2023-02-02,5
2953,1490,2891,228,2023-02-02,5
2954,1490,3686,228,2023-02-02,5
2955,1490,3095,228,2023-02-02,5
2956,1491,3711,388,2023-02-02,5
2957,1491,2935,388,2023-02-02,5
2958,1491,3015,388,2023-02-02,5
2959,1492,2941,487,2023-02-02,5
2960,1492,1950,487,2023-02-02,5
2961,1493,2612,420,2023-02-03,5
2962,1493,3101,420,2023-02-03,5
2963,1493,2634,420,2023-02-03,5
2964,1494,1952,592,2023-02-03,5
2965,1495,3112,21,2023-02-03,5
2966,1495,1136,21,2023-02-03,5
2967,1495,2338,21,2023-02-03,5
2968,1496,3131,348,2023-02-04,4
2969,1496,2348,348,2023-02-04,5
2970,1497,1998,371,2023-02-04,4
2971,1497,3038,371,2023-02-04,4
2972,1498,2363,430,2023-02-04,5
2973,1499,3159,231,2023-02-05,1
2974,1500,1141,130,2023-02-05,1
2975,1500,1142,130,2023-02-05,1
2976,1500,3082,130,2023-02-05,1
2977,1501,3165,271,2023-02-05,1
2978,1502,2944,577,2023-02-05,1
2979,1503,2635,455,2023-02-05,1
2980,1503,3717,455,2023-02-05,1
2981,1503,3729,455,2023-02-05,1
2982,1504,3203,287,2023-02-06,2
2983,1505,2725,93,2023-02-06,3
2984,1506,1143,322,2023-02-06,2
2985,1506,3208,322,2023-02-06,2
2986,1506,1144,322,2023-02-06,1
2987,1507,2021,8,2023-02-06,1
2988,1507,3779,8,2023-02-06,1
2989,1507,2383,8,2023-02-06,1
2990,1508,3093,449,2023-02-10,1
