,purchase_id,inventory_id,customer_id,date,staff_id
2290,1143,1484,56,2022-08-16,5
2291,1143,2681,56,2022-08-16,1
2292,1143,2666,56,2022-08-16,1
2293,1144,1086,144,2022-08-16,5
2294,1144,2077,144,2022-08-16,1
2295,1145,1813,589,2022-08-17,3
2296,1145,538,589,2022-08-17,3
2297,1145,2717,589,2022-08-17,1
2298,1146,2092,273,2022-08-18,5
2299,1146,1563,273,2022-08-18,5
2300,1147,2744,480,2022-08-19,3
2301,1148,2112,51,2022-08-19,3
2302,1148,2636,51,2022-08-19,3
2303,1148,1571,51,2022-08-19,3
2304,1149,2684,140,2022-08-19,5
2305,1149,3836,140,2022-08-19,5
2306,1149,2687,140,2022-08-19,2
2307,1150,1512,510,2022-08-19,3
2308,1151,1592,167,2022-08-19,2
2309,1152,2135,500,2022-08-20,4
2310,1152,3946,500,2022-08-20,4
2311,1152,2406,500,2022-08-20,4
2312,1153,1820,551,2022-08-21,1
2313,1153,1600,551,2022-08-21,1
2314,1154,2629,260,2022-08-21,1
2315,1154,2715,260,2022-08-21,1
2316,1155,3968,375,2022-08-21,1
2317,1156,3522,454,2022-08-22,4
2318,1157,1607,494,2022-08-23,4
2319,1157,2476,494,2022-08-23,4
2320,1157,2724,494,2022-08-23,4
2321,1158,2915,265,2022-08-24,4
2322,1158,1821,265,2022-08-24,4
2323,1158,2751,265,2022-08-24,4
2324,1159,543,352,2022-08-24,4
2325,1159,2918,352,2022-08-24,4
2326,1160,2481,90,2022-08-24,4
2327,1161,2810,538,2022-08-24,4
2328,1162,3527,232,2022-08-25,2
2329,1162,1521,232,2022-08-25,2
2330,1163,1873,332,2022-08-25,2
2331,1163,2631,332,2022-08-25,2
2332,1163,1536,332,2022-08-25,2
2333,1164,1891,154,2022-08-26,3
2334,1164,2604,154,2022-08-26,3
2335,1164,2152,154,2022-08-26,3
2336,1165,1088,253,2022-08-26,3
2337,1165,2672,253,2022-08-26,3
2338,1165,1616,253,2022-08-26,3
2339,1166,2693,280,2022-08-26,3
2340,1166,2585,280,2022-08-26,3
2341,1167,1552,531,2022-08-26,3
2342,1168,3556,553,2022-08-27,3
2343,1169,2159,266,2022-08-27,4
2344,1170,1097,470,2022-08-28,1
2345,1171,2843,422,2022-08-29,5
2346,1171,1900,422,2022-08-29,5
2347,1171,3582,422,2022-08-29,1
2348,1172,2849,23,2022-08-29,5
2349,1172,2183,23,2022-08-29,1
2350,1172,2773,23,2022-08-29,5
2351,1173,1944,528,2022-08-29,5
2352,1173,3629,528,2022-08-29,1
2353,1174,2728,579,2022-08-30,5
2354,1175,1593,157,2022-08-30,1
2355,1175,2124,157,2022-08-30,3
2356,1176,1597,350,2022-08-30,3
2357,1176,2633,350,2022-08-30,3
2358,1177,1608,402,2022-08-30,5
2359,1177,2432,402,2022-08-30,1
2360,1177,2190,402,2022-08-30,1
2361,1178,2131,287,2022-08-30,5
2362,1179,1632,59,2022-08-31,4
2363,1179,1637,59,2022-08-31,4
2364,1179,2444,59,2022-08-31,4
2365,1180,548,548,2022-08-31,4
2366,1180,1674,548,2022-08-31,4
2367,1180,2641,548,2022-08-31,4
2368,1181,1133,106,2022-08-31,4
2369,1182,1634,152,2022-09-01,3
2370,1182,2950,152,2022-09-01,3
2371,1182,1142,152,2022-09-01,3
2372,1183,1644,256,2022-09-01,3
2373,1183,565,256,2022-09-01,3
2374,1184,2201,557,2022-09-02,3
2375,1185,2788,489,2022-09-02,3
2376,1186,2587,586,2022-09-02,3
2377,1186,3647,586,2022-09-02,3
2378,1187,2464,242,2022-09-03,1
2379,1188,2137,354,2022-09-03,1
2380,1188,580,354,2022-09-03,1
2381,1189,2146,435,2022-09-03,1
2382,1190,1641,395,2022-09-03,1
2383,1191,606,12,2022-09-04,1
2384,1191,2858,12,2022-09-04,1
2385,1192,2982,278,2022-09-04,1
2386,1192,1650,278,2022-09-04,1
2387,1192,3810,278,2022-09-04,1
2388,1193,2761,470,2022-09-04,1
2389,1194,2645,472,2022-09-04,1
2390,1195,2007,140,2022-09-05,2
2391,1195,3028,140,2022-09-05,1
2392,1195,1649,140,2022-09-05,1
2393,1196,2214,394,2022-09-05,1
2394,1196,2678,394,2022-09-05,4
2395,1196,2825,394,2022-09-05,1
2396,1197,3050,24,2022-09-05,2
2397,1198,1710,496,2022-09-08,3
2398,1198,2784,496,2022-09-08,3
2399,1198,2611,496,2022-09-08,3
2400,1199,1676,99,2022-09-08,3
2401,1200,2490,166,2022-09-08,3
2402,1200,2694,166,2022-09-08,3
2403,1201,2718,519,2022-09-08,3
2404,1202,2741,251,2022-09-09,2
2405,1202,2854,251,2022-09-09,2
2406,1203,2231,594,2022-09-10,3
2407,1204,1691,87,2022-09-10,3
2408,1204,2886,87,2022-09-10,3
2409,1204,2163,87,2022-09-10,3
2410,1205,2917,471,2022-09-10,3
2411,1206,1146,198,2022-09-11,1
2412,1206,1716,198,2022-09-11,1
2413,1206,608,198,2022-09-11,1
2414,1207,2936,536,2022-09-11,1
2415,1207,2955,536,2022-09-11,1
2416,1207,3065,536,2022-09-11,1
2417,1208,2018,306,2022-09-12,2
2418,1208,1723,306,2022-09-12,5
2419,1208,2497,306,2022-09-12,2
2420,1209,2167,214,2022-09-12,5
2421,1209,2237,214,2022-09-12,4
2422,1209,2753,214,2022-09-12,5
2423,1210,2967,143,2022-09-12,5
2424,1211,2866,249,2022-09-12,4
2425,1211,2240,249,2022-09-12,4
2426,1212,2259,32,2022-09-12,4
2427,1213,1152,582,2022-09-13,3
2428,1213,2969,582,2022-09-13,3
2429,1213,2848,582,2022-09-13,3
2430,1214,2853,410,2022-09-13,3
2431,1215,1658,267,2022-09-13,3
2432,1216,1745,449,2022-09-13,3
2433,1216,1856,449,2022-09-13,3
2434,1216,1666,449,2022-09-13,3
2435,1217,615,399,2022-09-14,4
2436,1218,2884,551,2022-09-17,5
2437,1218,623,551,2022-09-17,1
2438,1219,2045,430,2022-09-17,1
2439,1219,1668,430,2022-09-17,5
2440,1219,628,430,2022-09-17,1
2441,1220,1870,29,2022-09-18,1
2442,1220,2066,29,2022-09-18,1
2443,1220,2625,29,2022-09-18,1
2444,1221,2900,532,2022-09-18,1
2445,1221,2908,532,2022-09-18,1
2446,1222,1678,285,2022-09-18,1
2447,1222,2896,285,2022-09-18,1
2448,1223,1197,502,2022-09-18,1
2449,1224,2270,286,2022-09-18,1
2450,1224,3141,286,2022-09-18,1
2451,1225,2725,121,2022-09-19,3
2452,1225,2765,121,2022-09-19,5
2453,1226,1689,576,2022-09-19,4
2454,1226,1730,576,2022-09-19,4
2455,1226,2944,576,2022-09-19,3
2456,1227,2769,378,2022-09-19,5
2457,1227,2177,378,2022-09-19,4
2458,1228,2948,378,2022-09-19,3
2459,1228,2506,378,2022-09-19,3
2460,1228,2546,378,2022-09-19,3
2461,1229,2846,376,2022-09-19,3
2462,1229,630,376,2022-09-19,4
2463,1229,3006,376,2022-09-19,4
2464,1230,1222,65,2022-09-20,1
2465,1230,2864,65,2022-09-20,1
2466,1230,2547,65,2022-09-20,1
2467,1231,1237,556,2022-09-20,1
2468,1231,3007,556,2022-09-20,1
2469,1232,2067,61,2022-09-20,1
2470,1232,3024,61,2022-09-20,1
2471,1233,1905,522,2022-09-21,2
2472,1233,2184,522,2022-09-21,2
2473,1234,3079,569,2022-09-21,1
2474,1234,3084,569,2022-09-21,1
2475,1235,2933,324,2022-09-22,3
2476,1235,2186,324,2022-09-22,3
2477,1235,3191,324,2022-09-22,2
2478,1236,1732,577,2022-09-22,2
2479,1236,1741,577,2022-09-22,3
2480,1236,3025,577,2022-09-22,3
2481,1237,3122,411,2022-09-22,5
2482,1237,2777,411,2022-09-22,5
2483,1237,1911,411,2022-09-22,2
2484,1238,2189,447,2022-09-22,2
2485,1238,2786,447,2022-09-22,5
2486,1238,2083,447,2022-09-22,2
2487,1239,1722,449,2022-09-24,1
2488,1239,1259,449,2022-09-24,3
2489,1239,2568,449,2022-09-24,3
2490,1240,3180,15,2022-09-24,1
2491,1240,2096,15,2022-09-24,3
2492,1241,2945,474,2022-09-25,1
2493,1241,2993,474,2022-09-25,1
2494,1242,1914,540,2022-09-26,2
2495,1242,1263,540,2022-09-26,2
2496,1243,2797,295,2022-09-26,2
2497,1243,2279,295,2022-09-26,2
2498,1244,3047,447,2022-09-26,2
2499,1244,2291,447,2022-09-26,2
2500,1245,3220,345,2022-09-26,2
2501,1246,2914,419,2022-09-26,2
2502,1246,3261,419,2022-09-26,2
2503,1246,3003,419,2022-09-26,2
2504,1247,3057,257,2022-09-27,4
2505,1247,2920,257,2022-09-27,4
2506,1248,3060,434,2022-09-27,4
2507,1248,3021,434,2022-09-27,4
2508,1249,1729,107,2022-09-27,4
2509,1249,2316,107,2022-09-27,2
2510,1250,3098,364,2022-09-27,4
2511,1251,2589,550,2022-09-27,4
2512,1252,2320,515,2022-09-28,3
2513,1252,3272,515,2022-09-28,2
2514,1253,2348,30,2022-09-28,2
2515,1253,2123,30,2022-09-28,3
2516,1254,3095,307,2022-09-29,3
2517,1254,2835,307,2022-09-29,3
2518,1255,2234,370,2022-09-29,3
2519,1256,2241,226,2022-09-30,4
2520,1256,2351,226,2022-09-30,3
2521,1256,1273,226,2022-09-30,4
2522,1257,3108,469,2022-09-30,4
2523,1257,2244,469,2022-09-30,3
2524,1257,1976,469,2022-09-30,4
2525,1258,637,302,2022-10-01,2
2526,1258,2355,302,2022-10-01,2
2527,1259,2593,7,2022-10-01,4
2528,1260,1297,279,2022-10-01,1
2529,1261,3304,208,2022-10-01,4
2530,1261,3194,208,2022-10-01,2
2531,1261,3374,208,2022-10-01,2
2532,1262,3181,190,2022-10-03,3
2533,1262,2008,190,2022-10-03,3
2534,1263,2685,404,2022-10-03,3
2535,1264,3433,89,2022-10-03,3
2536,1264,2256,89,2022-10-03,3
2537,1265,646,100,2022-10-03,3
2538,1265,3111,100,2022-10-03,3
2539,1266,2141,171,2022-10-03,3
2540,1266,2731,171,2022-10-03,3
2541,1266,2292,171,2022-10-03,3
2542,1267,1739,90,2022-10-04,3
2543,1268,2353,161,2022-10-06,4
2544,1268,2357,161,2022-10-06,4
2545,1268,673,161,2022-10-06,4
2546,1269,3562,344,2022-10-06,3
2547,1269,3579,344,2022-10-06,4
2548,1269,3208,344,2022-10-06,3
2549,1270,2366,464,2022-10-07,5
2550,1270,2841,464,2022-10-07,5
2551,1270,1744,464,2022-10-07,5
2552,1271,2037,290,2022-10-07,5
2553,1272,2075,340,2022-10-08,1
2554,1273,1746,126,2022-10-08,1
2555,1274,1759,137,2022-10-08,1
2556,1275,1799,347,2022-10-09,1
2557,1275,2768,347,2022-10-09,1
2558,1275,2851,347,2022-10-09,1
2559,1276,3126,104,2022-10-09,1
2560,1276,2080,104,2022-10-09,1
2561,1276,1308,104,2022-10-09,1
2562,1277,2360,494,2022-10-09,1
2563,1277,2381,494,2022-10-09,1
2564,1277,3140,494,2022-10-09,1
2565,1278,692,422,2022-10-10,2
2566,1278,2803,422,2022-10-10,5
2567,1279,2101,456,2022-10-10,5
2568,1279,3132,456,2022-10-10,5
2569,1279,3660,456,2022-10-10,2
2570,1280,1752,469,2022-10-10,2
2571,1280,1826,469,2022-10-10,5
2572,1281,2833,326,2022-10-10,5
2573,1281,2394,326,2022-10-10,2
2574,1282,2414,111,2022-10-10,2
2575,1282,1317,111,2022-10-10,5
2576,1282,2433,111,2022-10-10,5
2577,1283,3673,600,2022-10-11,3
2578,1283,1830,600,2022-10-11,4
2579,1284,3242,274,2022-10-11,4
2580,1284,1832,274,2022-10-11,3
2581,1284,3323,274,2022-10-11,3
2582,1285,695,160,2022-10-11,4
2583,1285,2365,160,2022-10-11,5
2584,1285,2154,160,2022-10-11,4
2585,1286,2401,77,2022-10-11,5
2586,1287,1858,380,2022-10-12,1
2587,1287,702,380,2022-10-12,3
2588,1287,1803,380,2022-10-12,1
2589,1288,3703,101,2022-10-12,1
2590,1288,3149,101,2022-10-12,3
2591,1288,1859,101,2022-10-12,5
2592,1289,2880,511,2022-10-12,1
2593,1289,3226,511,2022-10-12,3
2594,1290,3198,255,2022-10-12,3
2595,1291,3382,466,2022-10-12,3
2596,1291,2436,466,2022-10-12,5
2597,1292,2965,472,2022-10-13,1
2598,1293,1887,114,2022-10-13,5
2599,1293,2442,114,2022-10-13,3
2600,1294,3144,282,2022-10-13,3
2601,1294,3207,282,2022-10-13,3
2602,1295,2447,526,2022-10-13,5
2603,1295,2157,526,2022-10-13,3
2604,1295,1824,526,2022-10-13,1
2605,1296,2456,339,2022-10-14,2
2606,1296,3266,339,2022-10-14,4
2607,1296,1917,339,2022-10-14,2
2608,1297,1322,503,2022-10-14,4
2609,1298,1323,201,2022-10-14,2
2610,1298,3056,201,2022-10-14,2
2611,1299,2127,135,2022-10-15,4
2612,1299,2428,135,2022-10-15,4
2613,1299,3250,135,2022-10-15,4
2614,1300,2449,359,2022-10-15,4
2615,1300,3081,359,2022-10-15,4
2616,1301,1853,599,2022-10-15,4
2617,1301,1861,599,2022-10-15,4
2618,1301,1885,599,2022-10-15,4
2619,1302,1337,84,2022-10-15,4
2620,1302,704,84,2022-10-15,4
2621,1303,3386,495,2022-10-15,4
2622,1303,3277,495,2022-10-15,4
2623,1303,3281,495,2022-10-15,4
2624,1304,2139,291,2022-10-16,1
2625,1304,1893,291,2022-10-16,1
2626,1305,716,329,2022-10-16,1
2627,1306,1345,496,2022-10-16,1
2628,1306,3740,496,2022-10-16,1
2629,1307,3158,93,2022-10-17,5
2630,1308,725,9,2022-10-17,5
2631,1308,2487,9,2022-10-17,1
2632,1308,1930,9,2022-10-17,3
2633,1309,3190,126,2022-10-17,3
2634,1309,1931,126,2022-10-17,5
2635,1309,730,126,2022-10-17,5
2636,1310,3327,586,2022-10-17,5
2637,1311,1945,177,2022-10-17,3
2638,1311,2140,177,2022-10-17,3
2639,1312,2838,327,2022-10-18,5
2640,1312,3393,327,2022-10-18,5
2641,1312,3279,327,2022-10-18,5
2642,1313,2839,113,2022-10-18,5
2643,1314,1956,182,2022-10-18,5
2644,1315,2164,326,2022-10-18,5
2645,1315,2520,326,2022-10-18,5
2646,1316,2144,447,2022-10-19,5
2647,1316,3389,447,2022-10-19,5
2648,1316,2895,447,2022-10-19,5
2649,1317,3741,443,2022-10-20,3
2650,1317,2169,443,2022-10-20,3
2651,1317,3294,443,2022-10-20,3
2652,1318,3411,206,2022-10-20,3
2653,1319,2897,77,2022-10-20,3
2654,1320,1895,195,2022-10-20,3
2655,1320,3085,195,2022-10-20,3
2656,1320,2511,195,2022-10-20,3
2657,1321,1360,402,2022-10-20,3
2658,1322,1365,413,2022-10-21,3
2659,1322,2935,413,2022-10-21,4
2660,1322,3942,413,2022-10-21,4
2661,1323,1896,347,2022-10-21,4
2662,1323,3203,347,2022-10-21,5
2663,1324,3310,381,2022-10-21,5
2664,1324,2540,381,2022-10-21,5
2665,1325,745,230,2022-10-21,3
2666,1326,2553,68,2022-10-22,2
2667,1327,1957,361,2022-10-22,3
2668,1327,1387,361,2022-10-22,2
2669,1328,3444,196,2022-10-22,2
2670,1329,1897,441,2022-10-23,1
2671,1330,746,21,2022-10-23,1
2672,1330,3460,21,2022-10-23,1
2673,1330,2002,21,2022-10-23,1
2674,1331,757,43,2022-10-23,1
2675,1331,760,43,2022-10-23,1
2676,1331,2938,43,2022-10-23,1
2677,1332,2953,537,2022-10-24,4
2678,1332,2006,537,2022-10-24,4
2679,1332,2599,537,2022-10-24,4
2680,1333,3465,240,2022-10-24,3
2681,1333,3491,240,2022-10-24,3
2682,1334,2387,312,2022-10-25,3
2683,1334,3443,312,2022-10-25,3
2684,1335,3114,146,2022-10-26,4
2685,1335,2024,146,2022-10-26,4
2686,1335,3156,146,2022-10-26,4
2687,1336,2043,27,2022-10-26,4
2688,1336,3176,27,2022-10-26,4
2689,1337,3600,404,2022-10-26,4
2690,1338,762,219,2022-10-27,3
2691,1338,768,219,2022-10-27,3
2692,1339,3480,190,2022-10-27,4
2693,1340,2961,502,2022-10-27,4
2694,1340,2541,502,2022-10-27,3
2695,1340,773,502,2022-10-27,4
2696,1341,3424,265,2022-10-27,3
2697,1341,3449,265,2022-10-27,4
2698,1341,3246,265,2022-10-27,3
2699,1342,2208,588,2022-10-27,4
2700,1342,3455,588,2022-10-27,4
2701,1343,2550,544,2022-10-28,2
2702,1343,2056,544,2022-10-28,1
2703,1343,1899,544,2022-10-28,2
2704,1344,3312,257,2022-10-28,1
2705,1344,2409,257,2022-10-28,1
2706,1344,3535,257,2022-10-28,2
2707,1345,3363,174,2022-10-28,2
2708,1346,2074,61,2022-10-28,1
2709,1346,2230,61,2022-10-28,2
2710,1346,3372,61,2022-10-28,2
2711,1347,3505,324,2022-10-28,2
2712,1348,3488,460,2022-10-29,2
2713,1348,775,460,2022-10-29,2
2714,1349,3051,94,2022-10-29,2
2715,1349,1393,94,2022-10-29,2
2716,1349,2257,94,2022-10-29,2
2717,1350,1405,192,2022-10-30,1
2718,1350,3545,192,2022-10-30,1
2719,1350,1904,192,2022-10-30,1
2720,1351,3540,83,2022-10-30,1
2721,1351,1953,83,2022-10-30,1
2722,1351,2454,83,2022-10-30,1
2723,1352,2458,420,2022-10-30,1
2724,1353,3546,187,2022-10-30,1
2725,1353,2280,187,2022-10-30,1
2726,1353,3694,187,2022-10-30,1
2727,1354,3054,265,2022-10-30,1
2728,1354,3557,265,2022-10-30,1
2729,1355,3770,90,2022-10-31,4
2730,1355,3179,90,2022-10-31,5
2731,1355,3873,90,2022-10-31,5
2732,1356,2465,503,2022-11-01,2
2733,1356,2114,503,2022-11-01,4
2734,1356,2158,503,2022-11-01,1
2735,1357,3564,178,2022-11-01,1
2736,1357,3619,178,2022-11-01,2
2737,1357,2306,178,2022-11-01,2
2738,1358,781,232,2022-11-01,4
2739,1358,2477,232,2022-11-01,1
2740,1358,2307,232,2022-11-01,1
2741,1359,3879,155,2022-11-01,4
2742,1359,3607,155,2022-11-01,2
2743,1360,2482,425,2022-11-01,1
2744,1360,2176,425,2022-11-01,4
2745,1360,2551,425,2022-11-01,1
2746,1361,2332,523,2022-11-02,4
2747,1362,2220,156,2022-11-02,4
2748,1363,2538,101,2022-11-02,4
2749,1363,2605,101,2022-11-02,5
2750,1363,3791,101,2022-11-02,5
2751,1364,788,207,2022-11-02,5
2752,1364,3885,207,2022-11-02,4
2753,1364,1966,207,2022-11-02,4
2754,1365,3675,218,2022-11-03,1
2755,1365,3128,218,2022-11-03,3
2756,1366,1456,569,2022-11-03,3
2757,1367,2003,75,2022-11-03,2
2758,1368,793,13,2022-11-06,1
2759,1368,3689,13,2022-11-06,1
2760,1368,3751,13,2022-11-06,1
2761,1369,3202,205,2022-11-06,1
2762,1369,3826,205,2022-11-06,1
2763,1369,2009,205,2022-11-06,1
2764,1370,2571,103,2022-11-06,1
2765,1371,2619,98,2022-11-06,1
2766,1372,2580,374,2022-11-07,5
2767,1373,3267,113,2022-11-07,4
2768,1373,2087,113,2022-11-07,4
2769,1373,2102,113,2022-11-07,2
2770,1374,2229,268,2022-11-07,5
2771,1374,1483,268,2022-11-07,2
2772,1375,3301,380,2022-11-07,5
2773,1375,2595,380,2022-11-07,5
2774,1376,1485,48,2022-11-08,2
2775,1376,796,48,2022-11-08,2
2776,1377,1486,428,2022-11-10,5
2777,1377,2598,428,2022-11-10,2
2778,1377,2609,428,2022-11-10,5
2779,1378,811,251,2022-11-10,5
2780,1378,2612,251,2022-11-10,5
2781,1378,3129,251,2022-11-10,2
2782,1379,1488,46,2022-11-10,2
2783,1379,2683,46,2022-11-10,2
2784,1380,3197,237,2022-11-10,2
2785,1380,3938,237,2022-11-10,2
2786,1381,2689,77,2022-11-10,5
2787,1381,2674,77,2022-11-10,2
2788,1381,816,77,2022-11-10,2
2789,1382,2258,510,2022-11-11,1
2790,1382,3352,510,2022-11-11,1
2791,1382,3201,510,2022-11-11,1
2792,1383,3360,302,2022-11-11,1
2793,1383,2628,302,2022-11-11,1
2794,1384,2686,410,2022-11-11,1
2795,1384,2691,410,2022-11-11,1
2796,1385,3827,314,2022-11-11,1
2797,1386,2391,546,2022-11-12,1
2798,1387,1489,213,2022-11-12,1
2799,1387,2407,213,2022-11-12,1
2800,1388,1490,461,2022-11-12,1
2801,1388,2707,461,2022-11-12,1
2802,1389,823,205,2022-11-12,1
2803,1389,1590,205,2022-11-12,1
2804,1390,2708,536,2022-11-12,1
2805,1390,3381,536,2022-11-12,1
2806,1390,837,536,2022-11-12,1
2807,1391,3939,484,2022-11-13,1
2808,1392,2264,375,2022-11-13,1
2809,1392,2308,375,2022-11-13,1
2810,1392,2637,375,2022-11-13,1
2811,1393,2408,497,2022-11-13,1
2812,1393,2696,497,2022-11-13,1
2813,1394,3851,196,2022-11-15,2
2814,1395,840,389,2022-11-15,2
2815,1395,3211,389,2022-11-15,2
2816,1396,2654,70,2022-11-15,2
2817,1396,2313,70,2022-11-15,2
2818,1396,2417,70,2022-11-15,2
2819,1397,2111,402,2022-11-15,2
2820,1398,1598,255,2022-11-15,2
2821,1398,2364,255,2022-11-15,2
2822,1398,1599,255,2022-11-15,2
2823,1399,3425,133,2022-11-17,3
2824,1400,2113,345,2022-11-17,4
2825,1400,3215,345,2022-11-17,3
2826,1400,3888,345,2022-11-17,2
2827,1401,3940,284,2022-11-17,2
2828,1401,2673,284,2022-11-17,4
2829,1401,2128,284,2022-11-17,3
2830,1402,3450,70,2022-11-17,3
2831,1402,3225,70,2022-11-17,3
2832,1402,2698,70,2022-11-17,4
2833,1403,2171,413,2022-11-18,2
2834,1404,2739,245,2022-11-18,1
2835,1404,3944,245,2022-11-18,5
2836,1405,2772,305,2022-11-19,2
2837,1406,2373,567,2022-11-19,1
2838,1406,3458,567,2022-11-19,1
2839,1406,2435,567,2022-11-19,2
2840,1407,2714,466,2022-11-19,3
2841,1408,1602,176,2022-11-20,1
2842,1408,2742,176,2022-11-20,1
2843,1409,855,497,2022-11-21,4
2844,1410,1613,277,2022-11-21,4
2845,1411,1620,273,2022-11-22,5
2846,1411,2378,273,2022-11-22,5
2847,1411,3232,273,2022-11-22,5
2848,1412,2180,306,2022-11-22,2
2849,1412,2716,306,2022-11-22,3
2850,1412,2774,306,2022-11-22,3
2851,1413,2815,572,2022-11-22,2
2852,1414,2194,488,2022-11-22,2
2853,1414,2750,488,2022-11-22,2
2854,1415,2197,95,2022-11-24,1
2855,1415,2472,95,2022-11-24,5
2856,1415,865,95,2022-11-24,5
2857,1416,2752,230,2022-11-24,5
2858,1416,2840,230,2022-11-24,5
2859,1417,881,112,2022-11-24,5
2860,1417,3509,112,2022-11-24,5
2861,1417,2492,112,2022-11-24,1
2862,1418,886,75,2022-11-24,1
2863,1418,2199,75,2022-11-24,5
2864,1418,1629,75,2022-11-24,5
2865,1419,2505,260,2022-11-25,5
2866,1419,3525,260,2022-11-25,2
2867,1419,3964,260,2022-11-25,5
2868,1420,3568,72,2022-11-25,5
2869,1421,2215,62,2022-11-26,4
2870,1422,3280,43,2022-11-26,4
2871,1422,2760,43,2022-11-26,2
2872,1423,2413,316,2022-11-27,1
2873,1423,3305,316,2022-11-27,1
2874,1424,2778,47,2022-11-30,1
2875,1424,1645,47,2022-11-30,1
2876,1425,2424,416,2022-11-30,1
2877,1425,899,416,2022-11-30,1
2878,1426,3570,153,2022-11-30,1
2879,1427,2427,313,2022-12-01,5
2880,1427,2868,313,2022-12-01,5
2881,1428,2783,305,2022-12-01,5
2882,1428,913,305,2022-12-01,5
2883,1428,3311,305,2022-12-01,5
2884,1429,2792,334,2022-12-01,5
2885,1429,2216,334,2022-12-01,5
2886,1430,3318,336,2022-12-01,5
2887,1431,2804,431,2022-12-01,5
2888,1432,3384,594,2022-12-03,4
2889,1432,3576,594,2022-12-03,4
2890,1433,2754,499,2022-12-03,4
2891,1433,2837,499,2022-12-03,4
2892,1434,2757,122,2022-12-03,4
2893,1434,2248,122,2022-12-03,4
2894,1435,3416,475,2022-12-03,4
2895,1436,1656,208,2022-12-03,4
2896,1437,2251,209,2022-12-04,1
2897,1437,2430,209,2022-12-04,1
2898,1438,2434,436,2022-12-04,1
2899,1439,2335,62,2022-12-04,1
2900,1439,2341,62,2022-12-04,1
2901,1439,2847,62,2022-12-04,1
2902,1440,2453,443,2022-12-04,1
2903,1440,2879,443,2022-12-04,1
2904,1440,2457,443,2022-12-04,1
2905,1441,2445,60,2022-12-04,1
2906,1442,924,204,2022-12-05,3
2907,1442,2909,204,2022-12-05,3
2908,1442,3631,204,2022-12-05,3
2909,1443,929,436,2022-12-06,2
2910,1443,1659,436,2022-12-06,1
2911,1443,3638,436,2022-12-06,1
2912,1444,2451,412,2022-12-06,2
2913,1445,3699,283,2022-12-06,2
2914,1445,2790,283,2022-12-06,2
2915,1446,2940,37,2022-12-07,2
2916,1446,2462,37,2022-12-07,2
2917,1446,3101,37,2022-12-07,3
2918,1447,2794,6,2022-12-07,2
2919,1448,2852,217,2022-12-07,2
2920,1448,2461,217,2022-12-07,3
2921,1449,2800,430,2022-12-07,3
2922,1449,1664,430,2022-12-07,3
2923,1450,2509,305,2022-12-08,4
2924,1450,2514,305,2022-12-08,4
2925,1451,3799,431,2022-12-08,4
2926,1451,2807,431,2022-12-08,4
2927,1452,3423,221,2022-12-09,4
2928,1452,932,221,2022-12-09,3
2929,1452,3186,221,2022-12-09,4
2930,1453,1669,439,2022-12-10,5
2931,1453,2819,439,2022-12-10,3
2932,1454,2533,10,2022-12-10,5
2933,1454,3808,10,2022-12-10,5
2934,1454,3440,10,2022-12-10,5
2935,1455,3187,385,2022-12-10,2
2936,1455,2485,385,2022-12-10,5
2937,1456,3453,481,2022-12-10,3
2938,1456,2836,481,2022-12-10,3
2939,1456,2536,481,2022-12-10,5
2940,1457,2860,316,2022-12-11,1
2941,1458,2467,238,2022-12-11,1
2942,1458,3495,238,2022-12-11,1
2943,1458,3842,238,2022-12-11,1
2944,1459,2503,430,2022-12-11,1
2945,1459,2870,430,2022-12-11,1
2946,1459,2552,430,2022-12-11,1
2947,1460,3500,227,2022-12-11,1
2948,1460,940,227,2022-12-11,1
2949,1461,2882,522,2022-12-12,2
2950,1461,2887,522,2022-12-12,4
2951,1461,3235,522,2022-12-12,2
2952,1462,1672,279,2022-12-12,4
2953,1463,2564,54,2022-12-13,2
2954,1464,2508,332,2022-12-13,2
2955,1464,2634,332,2022-12-13,2
2956,1465,3536,211,2022-12-14,5
2957,1466,1703,585,2022-12-15,1
2958,1466,2888,585,2022-12-15,1
2959,1467,2528,227,2022-12-15,1
2960,1467,2653,227,2022-12-15,1
2961,1468,2543,49,2022-12-15,1
2962,1469,2558,438,2022-12-15,1
2963,1469,2710,438,2022-12-15,1
2964,1470,2603,459,2022-12-15,1
2965,1471,2562,422,2022-12-16,4
2966,1472,3260,431,2022-12-16,1
2967,1472,1711,431,2022-12-16,2
2968,1472,1735,431,2022-12-16,1
2969,1473,2924,194,2022-12-17,5
2970,1473,3843,194,2022-12-17,5
2971,1474,2705,74,2022-12-17,5
2972,1475,944,166,2022-12-17,5
2973,1475,2706,166,2022-12-17,5
2974,1475,2922,166,2022-12-17,5
2975,1476,1738,566,2022-12-18,1
2976,1476,2946,566,2022-12-18,1
2977,1476,1761,566,2022-12-18,1
2978,1477,2563,94,2022-12-18,1
2979,1478,2620,94,2022-12-19,1
2980,1479,953,254,2022-12-19,2
2981,1479,2622,254,2022-12-19,1
2982,1480,2942,53,2022-12-19,2
2983,1480,2973,53,2022-12-19,1
2984,1481,2711,150,2022-12-19,2
2985,1482,2655,207,2022-12-19,2
2986,1482,3544,207,2022-12-19,2
2987,1482,2712,207,2022-12-19,1
2988,1483,2983,373,2022-12-20,5
2989,1483,2981,373,2022-12-20,5
2990,1484,2989,202,2022-12-20,1
