,purchase_id,inventory_id,customer_id,date,staff_id
2293,1139,1633,314,2022-09-01,3
2294,1140,2229,280,2022-09-02,3
2295,1141,2795,469,2022-09-02,1
2296,1142,3745,110,2022-09-02,3
2297,1143,2160,378,2022-09-02,2
2298,1144,3010,445,2022-09-03,4
2299,1144,1901,445,2022-09-03,3
2300,1144,2281,445,2022-09-03,4
2301,1145,3816,562,2022-09-03,4
2302,1146,1722,378,2022-09-04,1
2303,1147,2823,81,2022-09-04,1
2304,1148,3490,116,2022-09-04,1
2305,1148,1936,116,2022-09-04,1
2306,1148,1816,116,2022-09-04,1
2307,1149,3084,596,2022-09-04,1
2308,1150,2519,472,2022-09-04,1
2309,1150,1113,472,2022-09-04,1
2310,1151,1840,12,2022-09-07,1
2311,1152,2838,196,2022-09-07,3
2312,1152,792,196,2022-09-07,4
2313,1152,1268,196,2022-09-07,3
2314,1153,3118,420,2022-09-07,4
2315,1153,2196,420,2022-09-07,3
2316,1154,2984,389,2022-09-07,4
2317,1155,795,516,2022-09-07,1
2318,1155,1224,516,2022-09-07,1
2319,1155,797,516,2022-09-07,1
2320,1156,2553,598,2022-09-08,4
2321,1156,2571,598,2022-09-08,5
2322,1157,1952,323,2022-09-08,5
2323,1157,1866,323,2022-09-08,5
2324,1158,2997,378,2022-09-08,4
2325,1158,1269,378,2022-09-08,3
2326,1159,798,334,2022-09-09,5
2327,1159,2940,334,2022-09-09,5
2328,1159,1724,334,2022-09-09,5
2329,1160,2628,537,2022-09-09,5
2330,1160,1738,537,2022-09-09,5
2331,1160,1754,537,2022-09-09,5
2332,1161,3817,268,2022-09-09,5
2333,1161,1239,268,2022-09-09,5
2334,1162,1957,397,2022-09-09,5
2335,1162,2647,397,2022-09-09,5
2336,1163,1644,200,2022-09-09,5
2337,1163,1119,200,2022-09-09,5
2338,1164,2013,490,2022-09-10,1
2339,1164,806,490,2022-09-10,1
2340,1165,3190,51,2022-09-10,1
2341,1166,1289,394,2022-09-11,1
2342,1166,2220,394,2022-09-11,1
2343,1166,1273,394,2022-09-11,1
2344,1167,3497,134,2022-09-11,1
2345,1168,1790,409,2022-09-12,5
2346,1168,2663,409,2022-09-12,1
2347,1169,824,201,2022-09-12,1
2348,1170,2231,453,2022-09-12,5
2349,1170,2025,453,2022-09-12,1
2350,1170,2029,453,2022-09-12,5
2351,1171,1134,566,2022-09-13,2
2352,1171,1312,566,2022-09-13,2
2353,1171,1892,566,2022-09-13,2
2354,1172,2675,17,2022-09-14,1
2355,1172,829,17,2022-09-14,5
2356,1173,2061,138,2022-09-14,5
2357,1173,3666,138,2022-09-14,1
2358,1173,1320,138,2022-09-14,1
2359,1174,1314,23,2022-09-14,5
2360,1175,2371,223,2022-09-14,1
2361,1175,2789,223,2022-09-14,5
2362,1175,3751,223,2022-09-14,5
2363,1176,1650,121,2022-09-15,1
2364,1176,2240,121,2022-09-15,5
2365,1176,3750,121,2022-09-15,5
2366,1177,3214,354,2022-09-16,4
2367,1177,2080,354,2022-09-16,4
2368,1178,1739,317,2022-09-16,4
2369,1179,3033,590,2022-09-17,3
2370,1179,3035,590,2022-09-17,3
2371,1179,3291,590,2022-09-17,3
2372,1180,3038,432,2022-09-17,3
2373,1180,1904,432,2022-09-17,3
2374,1180,1802,432,2022-09-17,3
2375,1181,3075,286,2022-09-17,3
2376,1182,1836,146,2022-09-19,5
2377,1182,3358,146,2022-09-19,1
2378,1182,1943,146,2022-09-19,1
2379,1183,1976,289,2022-09-19,1
2380,1183,2803,289,2022-09-19,5
2381,1183,2948,289,2022-09-19,1
2382,1184,2376,88,2022-09-20,4
2383,1185,2379,152,2022-09-20,4
2384,1185,2085,152,2022-09-20,4
2385,1186,3364,398,2022-09-20,4
2386,1186,3374,398,2022-09-20,5
2387,1187,3415,438,2022-09-20,5
2388,1188,2247,42,2022-09-21,2
2389,1189,1138,316,2022-09-22,5
2390,1189,1993,316,2022-09-22,5
2391,1190,3763,226,2022-09-22,5
2392,1190,1323,226,2022-09-22,3
2393,1191,3006,166,2022-09-23,2
2394,1191,1317,166,2022-09-23,2
2395,1191,3080,166,2022-09-23,2
2396,1192,2807,191,2022-09-23,2
2397,1193,2001,26,2022-09-23,2
2398,1193,2389,26,2022-09-23,2
2399,1193,1758,26,2022-09-23,2
2400,1194,2117,598,2022-09-23,2
2401,1194,3783,598,2022-09-23,2
2402,1195,2400,225,2022-09-24,4
2403,1195,3790,225,2022-09-24,4
2404,1196,1322,244,2022-09-24,4
2405,1196,1342,244,2022-09-24,4
2406,1197,2861,522,2022-09-24,4
2407,1198,2893,546,2022-09-24,4
2408,1198,1361,546,2022-09-24,4
2409,1198,2126,546,2022-09-24,4
2410,1199,2411,241,2022-09-25,1
2411,1199,2003,241,2022-09-25,1
2412,1200,2039,491,2022-09-25,1
2413,1200,1151,491,2022-09-25,1
2414,1201,2285,218,2022-09-26,2
2415,1202,839,319,2022-09-26,2
2416,1202,2051,319,2022-09-26,2
2417,1202,1883,319,2022-09-26,2
2418,1203,2310,513,2022-09-26,2
2419,1203,1380,513,2022-09-26,2
2420,1204,3185,272,2022-09-27,3
2421,1204,2062,272,2022-09-27,3
2422,1204,2916,272,2022-09-27,3
2423,1205,1369,589,2022-09-27,3
2424,1205,1893,589,2022-09-27,3
2425,1205,2140,589,2022-09-27,3
2426,1206,1250,550,2022-09-29,4
2427,1207,3026,175,2022-09-30,3
2428,1208,1972,199,2022-10-01,1
2429,1208,3141,199,2022-10-01,1
2430,1209,2111,392,2022-10-02,1
2431,1209,1788,392,2022-10-02,1
2432,1210,2421,22,2022-10-02,1
2433,1210,3417,22,2022-10-02,1
2434,1211,2123,529,2022-10-03,1
2435,1211,2317,529,2022-10-03,1
2436,1211,846,529,2022-10-03,1
2437,1212,2967,172,2022-10-03,1
2438,1213,2141,70,2022-10-03,1
2439,1213,1283,70,2022-10-03,1
2440,1214,1394,445,2022-10-03,1
2441,1215,2144,65,2022-10-03,1
2442,1215,2163,65,2022-10-03,1
2443,1215,2172,65,2022-10-03,1
2444,1216,1400,58,2022-10-04,4
2445,1216,2428,58,2022-10-04,1
2446,1216,1418,58,2022-10-04,1
2447,1217,2442,397,2022-10-04,1
2448,1217,1406,397,2022-10-04,1
2449,1217,857,397,2022-10-04,4
2450,1218,865,429,2022-10-04,1
2451,1218,1419,429,2022-10-04,1
2452,1219,3435,412,2022-10-04,1
2453,1219,3196,412,2022-10-04,1
2454,1219,868,412,2022-10-04,4
2455,1220,1407,177,2022-10-04,4
2456,1220,3143,177,2022-10-04,4
2457,1221,2457,414,2022-10-05,2
2458,1221,3145,414,2022-10-05,3
2459,1221,2969,414,2022-10-05,3
2460,1222,3445,582,2022-10-05,2
2461,1223,1452,3,2022-10-05,3
2462,1224,2181,451,2022-10-05,2
2463,1224,2975,451,2022-10-05,2
2464,1224,883,451,2022-10-05,2
2465,1225,1306,99,2022-10-06,4
2466,1226,2503,30,2022-10-06,4
2467,1226,1413,30,2022-10-06,4
2468,1227,1819,326,2022-10-06,4
2469,1228,3163,147,2022-10-07,2
2470,1228,884,147,2022-10-07,3
2471,1229,2540,18,2022-10-07,2
2472,1229,3206,18,2022-10-07,2
2473,1230,1820,179,2022-10-07,3
2474,1230,2978,179,2022-10-07,3
2475,1230,2337,179,2022-10-07,2
2476,1231,2187,278,2022-10-07,3
2477,1231,3228,278,2022-10-07,2
2478,1232,2340,80,2022-10-07,2
2479,1232,2541,80,2022-10-07,2
2480,1233,2195,598,2022-10-08,2
2481,1234,1471,597,2022-10-08,2
2482,1235,1571,390,2022-10-08,2
2483,1236,1990,175,2022-10-09,1
2484,1236,2228,175,2022-10-09,1
2485,1236,2344,175,2022-10-09,1
2486,1237,3001,306,2022-10-09,1
2487,1237,2397,306,2022-10-09,1
2488,1237,3297,306,2022-10-09,1
2489,1238,1574,215,2022-10-09,1
2490,1238,2418,215,2022-10-09,1
2491,1238,2232,215,2022-10-09,1
2492,1239,1994,502,2022-10-09,1
2493,1239,1438,502,2022-10-09,1
2494,1240,3340,584,2022-10-09,1
2495,1240,1850,584,2022-10-09,1
2496,1240,1601,584,2022-10-09,1
2497,1241,1460,168,2022-10-10,1
2498,1241,1469,168,2022-10-10,4
2499,1241,2194,168,2022-10-10,1
2500,1242,1887,540,2022-10-10,1
2501,1242,2521,540,2022-10-10,4
2502,1242,2214,540,2022-10-10,1
2503,1243,1336,366,2022-10-10,4
2504,1243,3405,366,2022-10-10,4
2505,1243,886,366,2022-10-10,1
2506,1244,3418,114,2022-10-11,4
2507,1245,2552,46,2022-10-11,3
2508,1245,1347,46,2022-10-11,4
2509,1245,3558,46,2022-10-11,4
2510,1246,2531,250,2022-10-12,1
2511,1247,2002,512,2022-10-12,1
2512,1247,3432,512,2022-10-12,5
2513,1248,2275,109,2022-10-12,3
2514,1249,2544,287,2022-10-12,5
2515,1250,3484,478,2022-10-13,1
2516,1251,3272,242,2022-10-14,3
2517,1251,2278,242,2022-10-14,4
2518,1251,2626,242,2022-10-14,4
2519,1252,1479,442,2022-10-14,3
2520,1252,3030,442,2022-10-14,3
2521,1252,1501,442,2022-10-14,4
2522,1253,1898,257,2022-10-14,4
2523,1253,3031,257,2022-10-14,4
2524,1253,2005,257,2022-10-14,3
2525,1254,1900,484,2022-10-14,4
2526,1255,3598,168,2022-10-14,4
2527,1255,3057,168,2022-10-14,3
2528,1255,1907,168,2022-10-14,3
2529,1256,3285,524,2022-10-15,3
2530,1256,2312,524,2022-10-15,4
2531,1257,1616,411,2022-10-15,4
2532,1257,2314,411,2022-10-15,4
2533,1258,1532,66,2022-10-15,4
2534,1258,1382,66,2022-10-15,4
2535,1258,2321,66,2022-10-15,3
2536,1259,889,296,2022-10-16,1
2537,1259,1915,296,2022-10-16,1
2538,1259,2649,296,2022-10-16,1
2539,1260,1402,150,2022-10-18,1
2540,1260,3074,150,2022-10-18,2
2541,1260,2394,150,2022-10-18,2
2542,1261,1923,463,2022-10-18,3
2543,1262,2700,463,2022-10-19,3
2544,1262,2011,463,2022-10-19,3
2545,1263,1619,480,2022-10-20,5
2546,1263,2712,480,2022-10-20,5
2547,1263,906,480,2022-10-20,5
2548,1264,2403,331,2022-10-20,5
2549,1264,2422,331,2022-10-20,5
2550,1265,2026,364,2022-10-20,5
2551,1265,1630,364,2022-10-20,5
2552,1265,1954,364,2022-10-20,5
2553,1266,907,486,2022-10-20,5
2554,1266,1405,486,2022-10-20,5
2555,1267,1639,162,2022-10-20,5
2556,1268,1414,181,2022-10-21,1
2557,1269,3565,264,2022-10-21,1
2558,1269,909,264,2022-10-21,1
2559,1270,3615,474,2022-10-21,1
2560,1271,1662,121,2022-10-22,1
2561,1271,914,121,2022-10-22,3
2562,1272,1538,208,2022-10-22,3
2563,1273,3604,88,2022-10-23,1
2564,1273,2747,88,2022-10-23,1
2565,1274,2288,305,2022-10-23,1
2566,1275,3640,88,2022-10-23,1
2567,1276,2569,385,2022-10-23,1
2568,1276,2777,385,2022-10-23,1
2569,1277,1974,226,2022-10-24,4
2570,1277,2790,226,2022-10-24,4
2571,1277,2618,226,2022-10-24,1
2572,1278,3682,158,2022-10-24,4
2573,1278,3711,158,2022-10-24,3
2574,1279,1423,90,2022-10-24,4
2575,1280,3293,163,2022-10-24,3
2576,1280,2304,163,2022-10-24,1
2577,1280,1683,163,2022-10-24,1
2578,1281,2426,169,2022-10-26,3
2579,1281,3737,169,2022-10-26,1
2580,1282,3671,379,2022-10-27,1
2581,1282,3094,379,2022-10-27,1
2582,1283,3117,26,2022-10-27,2
2583,1283,2306,26,2022-10-27,1
2584,1284,1426,42,2022-10-27,2
2585,1285,2433,524,2022-10-27,1
2586,1286,2449,386,2022-10-27,2
2587,1287,937,81,2022-10-28,1
2588,1287,2485,81,2022-10-28,2
2589,1288,3819,69,2022-10-29,1
2590,1289,939,530,2022-10-29,4
2591,1289,3120,530,2022-10-29,5
2592,1290,1697,185,2022-10-29,5
2593,1290,2492,185,2022-10-29,5
2594,1291,1992,250,2022-10-29,5
2595,1291,1546,250,2022-10-29,5
2596,1292,2414,293,2022-10-29,5
2597,1292,2033,293,2022-10-29,5
2598,1293,1701,384,2022-10-31,2
2599,1293,1430,384,2022-10-31,2
2600,1294,1463,214,2022-11-02,3
2601,1294,1734,214,2022-11-02,2
2602,1294,3134,214,2022-11-02,2
2603,1295,2640,392,2022-11-02,2
2604,1296,2448,328,2022-11-04,2
2605,1297,3701,266,2022-11-04,5
2606,1297,3167,266,2022-11-04,5
2607,1298,3300,549,2022-11-04,5
2608,1298,1549,549,2022-11-04,2
2609,1299,946,466,2022-11-04,5
2610,1299,1999,466,2022-11-04,2
2611,1299,1560,466,2022-11-04,2
2612,1300,949,136,2022-11-04,2
2613,1301,2452,362,2022-11-06,1
2614,1302,2802,511,2022-11-06,1
2615,1303,2646,110,2022-11-08,4
2616,1304,2672,213,2022-11-08,2
2617,1305,2079,214,2022-11-08,4
2618,1305,2858,214,2022-11-08,2
2619,1306,2000,266,2022-11-09,4
2620,1306,2514,266,2022-11-09,4
2621,1307,2459,286,2022-11-09,4
2622,1307,2537,286,2022-11-09,4
2623,1307,2054,286,2022-11-09,4
2624,1308,1760,336,2022-11-09,4
2625,1308,3840,336,2022-11-09,4
2626,1309,2066,462,2022-11-09,4
2627,1310,3216,432,2022-11-10,4
2628,1310,2116,432,2022-11-10,4
2629,1310,2506,432,2022-11-10,4
2630,1311,2883,526,2022-11-10,5
2631,1311,3307,526,2022-11-10,4
2632,1311,952,526,2022-11-10,5
2633,1312,1764,576,2022-11-10,5
2634,1312,3349,576,2022-11-10,5
2635,1313,957,429,2022-11-10,5
2636,1314,2069,366,2022-11-11,3
2637,1315,1563,180,2022-11-11,3
2638,1315,2133,180,2022-11-11,3
2639,1316,3233,447,2022-11-11,4
2640,1316,1564,447,2022-11-11,3
2641,1317,2904,314,2022-11-12,5
2642,1318,2935,230,2022-11-12,5
2643,1318,1477,230,2022-11-12,5
2644,1319,2526,239,2022-11-13,1
2645,1320,1587,165,2022-11-13,1
2646,1320,2528,165,2022-11-13,1
2647,1320,2546,165,2022-11-13,1
2648,1321,959,598,2022-11-13,1
2649,1321,2677,598,2022-11-13,1
2650,1322,1776,245,2022-11-14,4
2651,1322,2143,245,2022-11-14,5
2652,1322,3252,245,2022-11-14,5
2653,1323,3386,95,2022-11-14,5
2654,1323,1777,95,2022-11-14,2
2655,1323,1494,95,2022-11-14,4
2656,1324,3754,14,2022-11-15,4
2657,1325,1592,331,2022-11-15,4
2658,1325,2202,331,2022-11-15,4
2659,1325,2939,331,2022-11-15,2
2660,1326,1517,275,2022-11-15,5
2661,1326,963,275,2022-11-15,5
2662,1326,2706,275,2022-11-15,2
2663,1327,2548,482,2022-11-15,5
2664,1327,2093,482,2022-11-15,5
2665,1328,2109,45,2022-11-15,4
2666,1329,3407,76,2022-11-16,5
2667,1329,2567,76,2022-11-16,5
2668,1329,2551,76,2022-11-16,5
2669,1330,2574,553,2022-11-17,2
2670,1331,2570,372,2022-11-17,2
2671,1331,2744,372,2022-11-17,2
2672,1331,3255,372,2022-11-17,2
2673,1332,3542,538,2022-11-17,2
2674,1332,1872,538,2022-11-17,2
2675,1333,1518,203,2022-11-17,2
2676,1333,3560,203,2022-11-17,2
2677,1334,2155,260,2022-11-18,2
2678,1334,2159,260,2022-11-18,2
2679,1335,1524,345,2022-11-18,2
2680,1335,2222,345,2022-11-18,2
2681,1335,1536,345,2022-11-18,2
2682,1336,1537,87,2022-11-18,2
2683,1336,2778,87,2022-11-18,2
2684,1336,3265,87,2022-11-18,2
2685,1337,2943,111,2022-11-18,2
2686,1338,1885,512,2022-11-18,2
2687,1338,1897,512,2022-11-18,2
2688,1338,3269,512,2022-11-18,2
2689,1339,981,421,2022-11-19,3
2690,1340,2577,193,2022-11-20,1
2691,1340,2182,193,2022-11-20,1
2692,1341,2183,339,2022-11-20,1
2693,1342,2966,245,2022-11-20,1
2694,1342,3321,245,2022-11-20,1
2695,1342,2805,245,2022-11-20,1
2696,1343,3005,186,2022-11-20,1
2697,1344,2185,470,2022-11-20,1
2698,1345,2605,183,2022-11-21,5
2699,1345,1608,183,2022-11-21,5
2700,1345,3203,183,2022-11-21,5
2701,1346,3328,498,2022-11-21,3
2702,1347,2237,198,2022-11-22,2
2703,1347,3714,198,2022-11-22,1
2704,1348,3720,255,2022-11-23,5
2705,1348,2257,255,2022-11-23,5
2706,1349,990,223,2022-11-23,5
2707,1350,998,466,2022-11-24,5
2708,1350,1640,466,2022-11-24,3
2709,1351,2361,290,2022-11-24,5
2710,1352,2639,136,2022-11-24,5
2711,1352,2582,136,2022-11-24,1
2712,1353,2258,472,2022-11-24,1
2713,1354,3752,568,2022-11-24,1
2714,1354,1906,568,2022-11-24,5
2715,1354,2586,568,2022-11-24,3
2716,1355,3353,471,2022-11-25,3
2717,1356,3833,206,2022-11-25,5
2718,1356,2809,206,2022-11-25,5
2719,1356,1921,206,2022-11-25,4
2720,1357,1008,425,2022-11-25,3
2721,1358,2875,284,2022-11-26,4
2722,1358,1670,284,2022-11-26,3
2723,1359,1674,550,2022-11-26,3
2724,1359,2366,550,2022-11-26,3
2725,1359,1016,550,2022-11-26,4
2726,1360,3834,137,2022-11-26,3
2727,1360,1700,137,2022-11-26,4
2728,1361,2607,176,2022-11-26,4
2729,1361,2383,176,2022-11-26,4
2730,1361,2652,176,2022-11-26,3
2731,1362,3225,410,2022-11-26,4
2732,1363,2611,190,2022-11-27,1
2733,1363,1702,190,2022-11-27,1
2734,1364,2911,476,2022-11-27,1
2735,1364,1704,476,2022-11-27,1
2736,1364,2622,476,2022-11-27,1
2737,1365,1723,535,2022-11-27,1
2738,1365,3363,535,2022-11-27,1
2739,1365,3325,535,2022-11-27,1
2740,1366,1030,335,2022-11-27,1
2741,1367,1730,366,2022-11-28,2
2742,1367,1737,366,2022-11-28,1
2743,1368,2291,126,2022-11-29,1
2744,1368,3388,126,2022-11-29,3
2745,1368,1559,126,2022-11-29,3
2746,1369,2453,385,2022-11-29,1
2747,1369,1747,385,2022-11-29,1
2748,1369,2472,385,2022-11-29,3
2749,1370,1570,281,2022-11-29,3
2750,1371,2315,382,2022-11-29,1
2751,1371,2928,382,2022-11-29,1
2752,1372,1783,395,2022-11-30,3
2753,1373,2523,138,2022-11-30,4
2754,1373,2657,138,2022-11-30,3
2755,1373,3000,138,2022-11-30,4
2756,1374,2623,334,2022-12-01,5
2757,1374,3395,334,2022-12-01,5
2758,1374,3409,334,2022-12-01,5
2759,1375,1620,259,2022-12-01,5
2760,1375,2629,259,2022-12-01,5
2761,1375,2702,259,2022-12-01,5
2762,1376,3047,387,2022-12-01,5
2763,1376,2664,387,2022-12-01,5
2764,1377,1649,145,2022-12-02,4
2765,1377,2323,145,2022-12-02,5
2766,1377,1699,145,2022-12-02,5
2767,1378,1794,62,2022-12-02,4
2768,1378,3426,62,2022-12-02,5
2769,1378,2683,62,2022-12-02,2
2770,1379,3099,169,2022-12-02,5
2771,1379,3331,169,2022-12-02,2
2772,1379,1033,169,2022-12-02,5
2773,1380,2697,417,2022-12-02,2
2774,1380,1950,417,2022-12-02,5
2775,1381,2331,167,2022-12-03,5
2776,1382,2019,527,2022-12-03,5
2777,1382,1720,527,2022-12-03,5
2778,1383,3119,169,2022-12-04,1
2779,1384,1038,488,2022-12-04,1
2780,1384,3144,488,2022-12-04,1
2781,1384,3383,488,2022-12-04,1
2782,1385,3149,573,2022-12-04,1
2783,1385,3401,573,2022-12-04,1
2784,1386,1809,545,2022-12-04,1
2785,1386,2028,545,2022-12-04,1
2786,1387,1051,441,2022-12-04,1
2787,1388,1815,578,2022-12-05,4
2788,1388,2556,578,2022-12-05,4
2789,1389,1814,450,2022-12-05,4
2790,1389,2036,450,2022-12-05,4
2791,1389,3513,450,2022-12-05,4
2792,1390,2735,281,2022-12-06,4
2793,1390,1818,281,2022-12-06,3
2794,1390,3436,281,2022-12-06,4
2795,1391,3200,30,2022-12-06,4
2796,1391,2737,30,2022-12-06,4
2797,1391,1847,30,2022-12-06,4
2798,1392,1052,53,2022-12-06,4
2799,1392,1838,53,2022-12-06,5
2800,1392,3502,53,2022-12-06,5
2801,1393,2791,228,2022-12-07,2
2802,1393,2825,228,2022-12-07,5
2803,1393,1073,228,2022-12-07,2
2804,1394,2564,472,2022-12-07,2
2805,1395,2831,107,2022-12-08,5
2806,1395,1842,107,2022-12-08,5
2807,1395,2854,107,2022-12-08,2
2808,1396,1859,292,2022-12-09,2
2809,1396,2052,292,2022-12-09,2
2810,1396,3532,292,2022-12-09,4
2811,1397,2065,350,2022-12-10,5
2812,1397,2332,350,2022-12-10,2
2813,1397,1080,350,2022-12-10,2
2814,1398,1867,599,2022-12-10,2
2815,1399,2857,254,2022-12-10,5
2816,1399,1090,254,2022-12-10,5
2817,1399,3530,254,2022-12-10,2
2818,1400,3561,13,2022-12-10,5
2819,1400,2369,13,2022-12-10,2
2820,1400,2070,13,2022-12-10,2
2821,1401,2580,5,2022-12-10,2
2822,1401,2118,5,2022-12-10,2
2823,1401,1097,5,2022-12-10,5
2824,1402,2204,34,2022-12-11,1
2825,1402,3550,34,2022-12-11,1
2826,1403,1848,486,2022-12-11,1
2827,1404,3674,422,2022-12-11,1
2828,1404,1880,422,2022-12-11,1
2829,1404,3204,422,2022-12-11,1
2830,1405,2768,351,2022-12-13,2
2831,1405,2245,351,2022-12-13,3
2832,1406,3795,172,2022-12-13,2
2833,1407,1107,312,2022-12-13,5
2834,1408,2372,219,2022-12-14,3
2835,1408,2374,219,2022-12-14,3
2836,1408,2378,219,2022-12-14,3
2837,1409,3207,312,2022-12-14,3
2838,1409,2769,312,2022-12-14,3
2839,1410,2867,590,2022-12-15,5
2840,1411,3824,72,2022-12-15,4
2841,1411,3829,72,2022-12-15,4
2842,1411,3831,72,2022-12-15,5
2843,1412,2249,352,2022-12-17,5
2844,1413,1108,151,2022-12-17,4
2845,1413,1852,151,2022-12-17,1
2846,1413,2872,151,2022-12-17,5
2847,1414,2254,228,2022-12-17,1
2848,1414,2898,228,2022-12-17,1
2849,1415,1909,513,2022-12-19,3
2850,1416,2427,162,2022-12-19,3
2851,1417,2901,91,2022-12-19,3
2852,1418,3573,588,2022-12-19,3
2853,1418,3248,588,2022-12-19,5
2854,1419,3270,281,2022-12-22,2
2855,1419,2937,281,2022-12-22,2
2856,1420,2800,181,2022-12-22,2
2857,1420,2938,181,2022-12-22,5
2858,1420,1912,181,2022-12-22,5
2859,1421,3596,231,2022-12-22,5
2860,1421,3312,231,2022-12-22,5
2861,1422,3602,598,2022-12-23,5
2862,1422,3326,598,2022-12-23,5
2863,1423,3619,69,2022-12-23,5
2864,1423,2950,69,2022-12-23,4
2865,1423,1856,69,2022-12-23,3
2866,1424,2259,47,2022-12-23,3
2867,1424,3644,47,2022-12-23,5
2868,1425,3670,477,2022-12-23,5
2869,1425,3391,477,2022-12-23,4
2870,1425,2592,477,2022-12-23,5
2871,1426,2435,525,2022-12-23,3
2872,1427,2982,46,2022-12-24,3
2873,1427,3482,46,2022-12-24,3
2874,1428,1111,198,2022-12-24,3
2875,1429,1918,256,2022-12-24,3
2876,1429,2996,256,2022-12-24,3
2877,1429,2816,256,2022-12-24,3
2878,1430,3043,10,2022-12-25,1
2879,1431,1115,253,2022-12-25,1
2880,1432,1928,141,2022-12-25,1
2881,1432,3071,141,2022-12-25,1
2882,1433,2469,47,2022-12-25,1
2883,1434,3488,265,2022-12-25,1
2884,1434,1858,265,2022-12-25,1
2885,1434,3680,265,2022-12-25,1
2886,1435,2833,461,2022-12-26,1
2887,1435,3101,461,2022-12-26,1
2888,1436,3104,501,2022-12-27,4
2889,1437,1120,54,2022-12-27,4
2890,1438,3529,323,2022-12-27,1
2891,1438,1126,323,2022-12-27,1
2892,1439,2625,319,2022-12-28,5
2893,1440,2633,357,2022-12-28,5
2894,1440,1931,357,2022-12-28,5
2895,1441,3610,191,2022-12-28,5
2896,1441,2481,191,2022-12-28,5
2897,1442,1135,341,2022-12-28,5
2898,1442,2431,341,2022-12-28,5
2899,1442,3613,341,2022-12-28,5
2900,1443,1861,218,2022-12-29,5
2901,1443,2484,218,2022-12-29,5
2902,1444,3630,327,2022-12-29,5
2903,1444,3655,327,2022-12-29,5
2904,1445,2495,153,2022-12-29,5
2905,1445,2635,153,2022-12-29,5
2906,1445,3139,153,2022-12-29,5
2907,1446,3800,442,2022-12-30,1
2908,1446,3142,442,2022-12-30,2
2909,1447,2443,268,2022-12-30,2
2910,1447,3659,268,2022-12-30,2
2911,1448,2642,402,2022-12-31,5
2912,1448,3797,402,2022-12-31,5
2913,1448,1977,402,2022-12-31,4
2914,1449,2860,546,2022-12-31,4
2915,1449,2445,546,2022-12-31,5
2916,1450,3146,525,2022-12-31,4
2917,1451,1143,103,2022-12-31,5
2918,1452,2502,46,2022-12-31,4
2919,1453,2656,183,2023-01-03,2
2920,1453,2451,183,2023-01-03,5
2921,1453,1868,183,2023-01-03,2
2922,1454,2681,461,2023-01-03,5
2923,1454,3814,461,2023-01-03,1
2924,1454,2554,461,2023-01-03,5
2925,1455,2887,567,2023-01-03,2
2926,1456,2896,508,2023-01-04,2
2927,1456,2936,508,2023-01-04,2
2928,1457,3195,52,2023-01-04,2
2929,1457,2945,52,2023-01-04,2
2930,1458,1156,542,2023-01-04,3
2931,1458,1988,542,2023-01-04,3
2932,1458,2616,542,2023-01-04,3
2933,1459,1995,271,2023-01-04,2
2934,1459,2624,271,2023-01-04,3
2935,1459,2004,271,2023-01-04,3
2936,1460,2009,238,2023-01-05,1
2937,1461,2685,470,2023-01-06,3
2938,1462,2035,194,2023-01-06,3
2939,1463,2060,489,2023-01-06,3
2940,1463,2638,489,2023-01-06,3
2941,1464,2953,132,2023-01-06,1
2942,1465,2075,18,2023-01-09,2
2943,1465,1172,18,2023-01-09,3
2944,1466,3249,415,2023-01-09,3
2945,1466,2089,415,2023-01-09,2
2946,1467,2960,163,2023-01-09,5
2947,1467,1870,163,2023-01-09,2
2948,1468,2103,185,2023-01-09,2
2949,1469,3317,270,2023-01-11,3
2950,1470,3344,145,2023-01-12,5
2951,1471,1178,232,2023-01-12,3
2952,1472,1888,364,2023-01-12,1
2953,1473,2687,34,2023-01-12,5
2954,1473,1913,34,2023-01-12,5
2955,1473,2694,34,2023-01-12,3
2956,1474,1927,405,2023-01-13,1
2957,1475,2104,467,2023-01-13,5
2958,1475,2964,467,2023-01-13,5
2959,1476,2979,107,2023-01-13,5
2960,1476,2120,107,2023-01-13,1
2961,1476,2719,107,2023-01-13,5
2962,1477,2757,304,2023-01-13,4
2963,1478,1965,353,2023-01-13,5
2964,1478,1187,353,2023-01-13,5
2965,1479,2688,461,2023-01-14,2
2966,1479,2718,461,2023-01-14,2
2967,1479,1190,461,2023-01-14,2
2968,1480,2818,555,2023-01-14,2
2969,1481,1202,560,2023-01-14,2
2970,1481,2455,560,2023-01-14,2
2971,1482,2151,115,2023-01-15,1
2972,1482,2217,115,2023-01-15,1
2973,1483,2721,21,2023-01-15,1
2974,1484,2233,373,2023-01-15,1
2975,1484,2985,373,2023-01-15,1
2976,1485,2489,432,2023-01-15,1
2977,1486,1218,391,2023-01-15,1
2978,1487,1219,112,2023-01-16,2
2979,1487,2830,112,2023-01-16,3
2980,1488,2738,66,2023-01-16,2
2981,1488,3014,66,2023-01-16,3
2982,1489,2845,182,2023-01-16,3
2983,1489,3361,182,2023-01-16,3
2984,1490,3384,331,2023-01-16,3
2985,1491,2498,143,2023-01-17,3
2986,1491,2750,143,2023-01-17,3
2987,1492,2244,471,2023-01-17,3
2988,1493,2507,314,2023-01-17,3
2989,1493,3029,314,2023-01-17,3
2990,1493,2509,314,2023-01-17,3
2991,1494,3390,144,2023-01-17,3
2992,1494,3053,144,2023-01-17,3
