,purchase_id,inventory_id,customer_id,date,staff_id
2292,1156,2653,494,2022-10-21,1
2293,1157,1915,217,2022-10-22,1
2294,1158,956,496,2022-10-22,1
2295,1159,2681,157,2022-10-22,1
2296,1160,984,116,2022-10-23,1
2297,1160,1931,116,2022-10-23,1
2298,1161,2234,160,2022-10-23,1
2299,1161,1882,160,2022-10-23,1
2300,1162,1909,585,2022-10-24,3
2301,1162,1933,585,2022-10-24,2
2302,1163,2825,400,2022-10-24,2
2303,1163,2831,400,2022-10-24,2
2304,1164,2315,358,2022-10-25,2
2305,1165,1996,280,2022-10-25,2
2306,1165,2957,280,2022-10-25,2
2307,1166,2317,233,2022-10-25,2
2308,1166,2039,233,2022-10-25,2
2309,1166,824,233,2022-10-25,2
2310,1167,1962,492,2022-10-25,2
2311,1168,2545,60,2022-10-26,3
2312,1168,1965,60,2022-10-26,3
2313,1168,2358,60,2022-10-26,3
2314,1169,1747,502,2022-10-26,2
2315,1169,2875,502,2022-10-26,5
2316,1169,2637,502,2022-10-26,2
2317,1170,1071,515,2022-10-27,5
2318,1171,1886,118,2022-10-27,4
2319,1171,2627,118,2022-10-27,4
2320,1171,1950,118,2022-10-27,5
2321,1172,2682,283,2022-10-27,3
2322,1172,1099,283,2022-10-27,3
2323,1173,828,3,2022-10-27,3
2324,1174,3221,320,2022-10-27,3
2325,1174,3230,320,2022-10-27,3
2326,1175,2691,272,2022-10-28,1
2327,1175,2675,272,2022-10-28,1
2328,1175,2042,272,2022-10-28,1
2329,1176,1004,567,2022-10-28,1
2330,1177,1968,154,2022-10-28,1
2331,1177,2699,154,2022-10-28,1
2332,1177,2648,154,2022-10-28,1
2333,1178,2363,122,2022-10-30,1
2334,1179,2720,127,2022-10-31,4
2335,1179,2069,127,2022-10-31,4
2336,1180,1118,583,2022-11-01,1
2337,1181,2240,460,2022-11-04,5
2338,1181,2249,460,2022-11-04,5
2339,1182,2707,329,2022-11-04,5
2340,1182,2728,329,2022-11-04,3
2341,1182,1125,329,2022-11-04,5
2342,1183,2743,46,2022-11-04,5
2343,1184,1017,166,2022-11-04,5
2344,1185,2802,397,2022-11-06,1
2345,1185,2881,397,2022-11-06,1
2346,1185,849,397,2022-11-06,1
2347,1186,1977,279,2022-11-06,1
2348,1187,3074,23,2022-11-06,1
2349,1188,3282,261,2022-11-07,2
2350,1188,1966,261,2022-11-07,3
2351,1189,1978,528,2022-11-07,2
2352,1189,2723,528,2022-11-07,4
2353,1190,1020,587,2022-11-07,3
2354,1191,2885,405,2022-11-07,4
2355,1191,2261,405,2022-11-07,3
2356,1191,2729,405,2022-11-07,2
2357,1192,2763,598,2022-11-07,2
2358,1193,852,378,2022-11-08,2
2359,1193,2263,378,2022-11-08,5
2360,1193,2895,378,2022-11-08,5
2361,1194,2909,361,2022-11-08,2
2362,1194,2983,361,2022-11-08,2
2363,1195,3304,166,2022-11-08,5
2364,1195,2858,166,2022-11-08,5
2365,1196,1971,373,2022-11-09,2
2366,1196,2016,373,2022-11-09,2
2367,1197,3309,35,2022-11-10,2
2368,1197,3137,35,2022-11-10,2
2369,1198,2096,344,2022-11-11,5
2370,1198,2736,344,2022-11-11,5
2371,1199,1751,89,2022-11-11,4
2372,1199,2101,89,2022-11-11,4
2373,1199,1789,89,2022-11-11,4
2374,1200,2123,473,2022-11-12,1
2375,1200,2370,473,2022-11-12,1
2376,1201,2811,79,2022-11-12,1
2377,1202,3573,441,2022-11-12,5
2378,1202,2034,441,2022-11-12,1
2379,1203,2076,59,2022-11-12,5
2380,1203,2104,59,2022-11-12,1
2381,1204,2147,354,2022-11-13,1
2382,1204,1031,354,2022-11-13,1
2383,1204,2863,354,2022-11-13,1
2384,1205,858,581,2022-11-13,1
2385,1205,1131,581,2022-11-13,1
2386,1206,3162,250,2022-11-13,1
2387,1206,2873,250,2022-11-13,1
2388,1206,1132,250,2022-11-13,1
2389,1207,2111,287,2022-11-13,1
2390,1208,2970,119,2022-11-15,1
2391,1208,2191,119,2022-11-15,1
2392,1208,3183,119,2022-11-15,1
2393,1209,2865,78,2022-11-15,1
2394,1209,2387,78,2022-11-15,1
2395,1209,1037,78,2022-11-15,1
2396,1210,3345,301,2022-11-16,4
2397,1210,864,301,2022-11-16,5
2398,1211,1053,257,2022-11-16,5
2399,1211,2273,257,2022-11-16,4
2400,1212,3035,432,2022-11-16,4
2401,1212,3413,432,2022-11-16,4
2402,1212,2893,432,2022-11-16,5
2403,1213,1054,37,2022-11-16,5
2404,1213,2278,37,2022-11-16,4
2405,1214,3423,309,2022-11-17,1
2406,1214,2138,309,2022-11-17,2
2407,1215,2398,188,2022-11-17,2
2408,1215,3442,188,2022-11-17,1
2409,1215,1797,188,2022-11-17,1
2410,1216,1151,309,2022-11-17,1
2411,1216,1813,309,2022-11-17,2
2412,1217,2145,40,2022-11-17,1
2413,1217,2411,40,2022-11-17,2
2414,1218,2899,321,2022-11-18,5
2415,1218,1160,321,2022-11-18,5
2416,1219,2032,187,2022-11-18,5
2417,1219,2143,187,2022-11-18,5
2418,1219,3022,187,2022-11-18,5
2419,1220,876,437,2022-11-18,5
2420,1221,1057,300,2022-11-19,4
2421,1221,1832,300,2022-11-19,4
2422,1221,2290,300,2022-11-19,4
2423,1222,2165,270,2022-11-19,3
2424,1222,3005,270,2022-11-19,3
2425,1222,1834,270,2022-11-19,4
2426,1223,2280,288,2022-11-19,4
2427,1223,2286,288,2022-11-19,4
2428,1224,3127,302,2022-11-19,4
2429,1224,2412,302,2022-11-19,3
2430,1225,2328,89,2022-11-19,3
2431,1225,2415,89,2022-11-19,3
2432,1226,3159,65,2022-11-20,1
2433,1226,2343,65,2022-11-20,1
2434,1226,3029,65,2022-11-20,1
2435,1227,2151,451,2022-11-20,1
2436,1227,2299,451,2022-11-20,1
2437,1227,2308,451,2022-11-20,1
2438,1228,2336,75,2022-11-21,2
2439,1228,2423,75,2022-11-21,2
2440,1228,3136,75,2022-11-21,2
2441,1229,2495,87,2022-11-21,2
2442,1229,2908,87,2022-11-21,2
2443,1229,3353,87,2022-11-21,2
2444,1230,1173,53,2022-11-21,2
2445,1230,2162,53,2022-11-21,2
2446,1231,3050,37,2022-11-22,2
2447,1231,3365,37,2022-11-22,2
2448,1231,880,37,2022-11-22,3
2449,1232,2955,165,2022-11-22,2
2450,1232,888,165,2022-11-22,2
2451,1232,3533,165,2022-11-22,3
2452,1233,2340,311,2022-11-22,3
2453,1233,3535,311,2022-11-22,3
2454,1234,2167,313,2022-11-22,2
2455,1234,2353,313,2022-11-22,2
2456,1235,2518,379,2022-11-25,2
2457,1235,3239,379,2022-11-25,4
2458,1235,2175,379,2022-11-25,3
2459,1236,3051,406,2022-11-25,3
2460,1236,2365,406,2022-11-25,4
2461,1237,1209,164,2022-11-25,2
2462,1237,2968,164,2022-11-25,2
2463,1237,2216,164,2022-11-25,3
2464,1238,3247,486,2022-11-25,4
2465,1239,2381,342,2022-11-25,3
2466,1239,3274,342,2022-11-25,2
2467,1239,2246,342,2022-11-25,3
2468,1240,894,62,2022-11-26,3
2469,1240,3082,62,2022-11-26,5
2470,1240,2390,62,2022-11-26,2
2471,1241,896,441,2022-11-27,1
2472,1242,1836,381,2022-11-28,5
2473,1242,3114,381,2022-11-28,1
2474,1243,2248,401,2022-11-29,1
2475,1243,3350,401,2022-11-29,1
2476,1243,1877,401,2022-11-29,1
2477,1244,897,53,2022-11-29,1
2478,1244,2421,53,2022-11-29,1
2479,1244,3125,53,2022-11-29,1
2480,1245,1224,599,2022-12-01,1
2481,1245,2515,599,2022-12-01,1
2482,1245,3172,599,2022-12-01,1
2483,1246,1883,30,2022-12-01,1
2484,1247,3185,250,2022-12-02,3
2485,1248,3032,323,2022-12-02,3
2486,1248,2199,323,2022-12-02,3
2487,1249,2532,328,2022-12-02,3
2488,1249,3254,328,2022-12-02,3
2489,1249,3490,328,2022-12-02,3
2490,1250,902,298,2022-12-03,3
2491,1250,2188,298,2022-12-03,3
2492,1251,3498,23,2022-12-03,3
2493,1251,2257,23,2022-12-03,3
2494,1252,1076,72,2022-12-03,3
2495,1252,3355,72,2022-12-03,3
2496,1252,906,72,2022-12-03,3
2497,1253,2555,365,2022-12-04,1
2498,1253,3511,365,2022-12-04,1
2499,1254,2202,188,2022-12-04,1
2500,1254,2207,188,2022-12-04,1
2501,1254,909,188,2022-12-04,1
2502,1255,2212,414,2022-12-04,1
2503,1255,916,414,2022-12-04,1
2504,1256,3608,56,2022-12-04,1
2505,1257,2549,37,2022-12-04,1
2506,1258,2303,274,2022-12-05,3
2507,1258,2382,274,2022-12-05,3
2508,1258,3075,274,2022-12-05,3
2509,1259,1903,366,2022-12-05,3
2510,1260,2563,256,2022-12-05,3
2511,1260,3167,256,2022-12-05,3
2512,1260,2413,256,2022-12-05,3
2513,1261,917,260,2022-12-05,3
2514,1262,2314,149,2022-12-06,3
2515,1262,2557,149,2022-12-06,3
2516,1262,3610,149,2022-12-06,1
2517,1263,3190,200,2022-12-07,3
2518,1264,926,200,2022-12-07,1
2519,1264,2571,200,2022-12-07,3
2520,1265,1929,160,2022-12-07,1
2521,1265,2425,160,2022-12-07,4
2522,1266,2465,27,2022-12-07,1
2523,1267,2600,545,2022-12-07,1
2524,1267,2291,545,2022-12-07,1
2525,1268,2307,513,2022-12-08,4
2526,1268,2264,513,2022-12-08,2
2527,1268,2561,513,2022-12-08,2
2528,1269,1969,541,2022-12-08,2
2529,1269,2284,541,2022-12-08,4
2530,1269,1245,541,2022-12-08,2
2531,1270,2292,272,2022-12-08,4
2532,1270,1248,272,2022-12-08,4
2533,1271,2601,260,2022-12-09,5
2534,1271,1081,260,2022-12-09,5
2535,1272,2605,32,2022-12-09,2
2536,1272,2655,32,2022-12-09,3
2537,1272,3215,32,2022-12-09,3
2538,1273,2295,304,2022-12-09,3
2539,1273,1252,304,2022-12-09,3
2540,1274,2449,513,2022-12-10,2
2541,1274,2630,513,2022-12-10,2
2542,1275,2586,475,2022-12-10,2
2543,1275,1261,475,2022-12-10,2
2544,1276,2657,437,2022-12-11,1
2545,1276,1271,437,2022-12-11,1
2546,1276,930,437,2022-12-11,1
2547,1277,2636,326,2022-12-11,1
2548,1277,1278,326,2022-12-11,1
2549,1277,1091,326,2022-12-11,1
2550,1278,2507,128,2022-12-11,1
2551,1278,3415,128,2022-12-11,1
2552,1278,1105,128,2022-12-11,1
2553,1279,2705,442,2022-12-11,1
2554,1279,3419,442,2022-12-11,1
2555,1280,2692,252,2022-12-11,1
2556,1281,1328,505,2022-12-12,4
2557,1282,932,20,2022-12-12,4
2558,1283,1181,200,2022-12-13,4
2559,1284,2359,11,2022-12-14,3
2560,1285,2410,466,2022-12-14,2
2561,1285,1974,466,2022-12-14,2
2562,1285,2698,466,2022-12-14,3
2563,1286,2517,332,2022-12-14,2
2564,1286,3464,332,2022-12-14,2
2565,1286,2327,332,2022-12-14,3
2566,1287,1189,276,2022-12-14,3
2567,1287,2727,276,2022-12-14,3
2568,1287,2735,276,2022-12-14,3
2569,1288,2709,516,2022-12-14,2
2570,1289,3264,382,2022-12-15,5
2571,1289,943,382,2022-12-15,2
2572,1290,3488,241,2022-12-15,4
2573,1290,2416,241,2022-12-15,4
2574,1291,3558,45,2022-12-15,4
2575,1291,3269,45,2022-12-15,4
2576,1291,2772,45,2022-12-15,4
2577,1292,969,324,2022-12-15,5
2578,1292,2733,324,2022-12-15,5
2579,1293,2774,366,2022-12-16,4
2580,1293,2764,366,2022-12-16,4
2581,1294,2746,239,2022-12-17,5
2582,1294,1198,239,2022-12-17,2
2583,1295,974,174,2022-12-17,2
2584,1296,2749,481,2022-12-17,5
2585,1297,2752,302,2022-12-18,1
2586,1297,2535,302,2022-12-18,1
2587,1298,2779,15,2022-12-18,1
2588,1299,1331,451,2022-12-18,1
2589,1299,2784,451,2022-12-18,1
2590,1300,3291,88,2022-12-19,4
2591,1300,2822,88,2022-12-19,2
2592,1301,2824,483,2022-12-19,4
2593,1302,978,183,2022-12-19,2
2594,1302,2829,183,2022-12-19,2
2595,1302,991,183,2022-12-19,4
2596,1303,2834,235,2022-12-19,4
2597,1303,2882,235,2022-12-19,2
2598,1304,2536,101,2022-12-19,5
2599,1304,2349,101,2022-12-19,5
2600,1305,2453,531,2022-12-20,5
2601,1305,2840,531,2022-12-20,4
2602,1306,3322,426,2022-12-20,4
2603,1307,2986,7,2022-12-21,3
2604,1307,2887,7,2022-12-21,5
2605,1307,1234,7,2022-12-21,4
2606,1308,1351,167,2022-12-21,4
2607,1308,3027,167,2022-12-21,5
2608,1308,2838,167,2022-12-21,5
2609,1309,3003,393,2022-12-22,2
2610,1309,3342,393,2022-12-22,2
2611,1309,2030,393,2022-12-22,2
2612,1310,3036,59,2022-12-22,2
2613,1310,2588,59,2022-12-22,2
2614,1310,2397,59,2022-12-22,2
2615,1311,2041,575,2022-12-22,2
2616,1312,1005,118,2022-12-22,2
2617,1313,2854,378,2022-12-22,2
2618,1313,1033,378,2022-12-22,2
2619,1313,2458,378,2022-12-22,2
2620,1314,2466,589,2022-12-23,5
2621,1315,3040,165,2022-12-23,5
2622,1315,3083,165,2022-12-23,5
2623,1315,2611,165,2022-12-23,5
2624,1316,2052,38,2022-12-23,5
2625,1317,1382,550,2022-12-24,5
2626,1317,1383,550,2022-12-24,5
2627,1318,1040,277,2022-12-24,5
2628,1319,2476,253,2022-12-26,2
2629,1320,3016,192,2022-12-26,2
2630,1320,3099,192,2022-12-26,2
2631,1320,2683,192,2022-12-26,4
2632,1321,2072,87,2022-12-27,3
2633,1322,2424,579,2022-12-28,5
2634,1322,2430,579,2022-12-28,3
2635,1322,2890,579,2022-12-28,5
2636,1323,2741,379,2022-12-29,2
2637,1323,2777,379,2022-12-29,2
2638,1324,3061,511,2022-12-29,2
2639,1324,3139,511,2022-12-29,2
2640,1325,3349,21,2022-12-29,2
2641,1326,1392,511,2022-12-30,2
2642,1327,2120,124,2022-12-31,3
2643,1327,2915,124,2022-12-31,3
2644,1327,2793,124,2022-12-31,3
2645,1328,1396,427,2022-12-31,4
2646,1328,2795,427,2022-12-31,4
2647,1328,2139,427,2022-12-31,4
2648,1329,1060,190,2022-12-31,4
2649,1329,1236,190,2022-12-31,3
2650,1329,2837,190,2022-12-31,4
2651,1330,1401,103,2023-01-01,1
2652,1330,1406,103,2023-01-01,1
2653,1330,2481,103,2023-01-01,1
2654,1331,2964,125,2023-01-02,4
2655,1331,2967,125,2023-01-02,2
2656,1332,2493,6,2023-01-02,2
2657,1332,2839,6,2023-01-02,2
2658,1332,1063,6,2023-01-02,4
2659,1333,3077,201,2023-01-02,4
2660,1334,1069,391,2023-01-02,2
2661,1335,2461,363,2023-01-02,2
2662,1335,1073,363,2023-01-02,2
2663,1335,3143,363,2023-01-02,2
2664,1336,3145,424,2023-01-03,2
2665,1336,3474,424,2023-01-03,4
2666,1336,2154,424,2023-01-03,2
2667,1337,3011,136,2023-01-05,1
2668,1338,1323,343,2023-01-05,4
2669,1339,2166,487,2023-01-05,1
2670,1340,1409,320,2023-01-05,4
2671,1340,1075,320,2023-01-05,1
2672,1340,2201,320,2023-01-05,1
2673,1341,3044,57,2023-01-06,3
2674,1341,3087,57,2023-01-06,3
2675,1342,1093,178,2023-01-06,3
2676,1342,2513,178,2023-01-06,3
2677,1343,3194,228,2023-01-06,3
2678,1343,1098,228,2023-01-06,3
2679,1344,2204,425,2023-01-06,3
2680,1344,1450,425,2023-01-06,3
2681,1344,1465,425,2023-01-06,3
2682,1345,3476,530,2023-01-07,2
2683,1345,3144,530,2023-01-07,2
2684,1345,3053,530,2023-01-07,2
2685,1346,1325,188,2023-01-07,2
2686,1346,2693,188,2023-01-07,2
2687,1346,2225,188,2023-01-07,2
2688,1347,3186,111,2023-01-07,2
2689,1348,3211,148,2023-01-07,2
2690,1348,3553,148,2023-01-07,2
2691,1349,2860,446,2023-01-08,1
2692,1349,2516,446,2023-01-08,1
2693,1349,3584,446,2023-01-08,1
2694,1350,3590,23,2023-01-09,1
2695,1350,3091,23,2023-01-09,5
2696,1351,2558,176,2023-01-09,5
2697,1351,3106,176,2023-01-09,4
2698,1351,3222,176,2023-01-09,1
2699,1352,3242,551,2023-01-09,4
2700,1353,2866,549,2023-01-09,4
2701,1353,3201,549,2023-01-09,1
2702,1353,3120,549,2023-01-09,5
2703,1354,2703,118,2023-01-09,4
2704,1355,3135,300,2023-01-11,1
2705,1356,3258,537,2023-01-11,1
2706,1356,2888,537,2023-01-11,1
2707,1357,2564,466,2023-01-11,1
2708,1357,3319,466,2023-01-11,1
2709,1358,2580,412,2023-01-11,1
2710,1358,1379,412,2023-01-11,1
2711,1359,3351,71,2023-01-12,1
2712,1359,1466,71,2023-01-12,4
2713,1360,1400,110,2023-01-12,1
2714,1360,2667,110,2023-01-12,1
2715,1361,2896,167,2023-01-12,1
2716,1362,3252,58,2023-01-12,4
2717,1363,1418,332,2023-01-13,1
2718,1364,1424,583,2023-01-13,1
2719,1364,2944,583,2023-01-13,1
2720,1364,3279,583,2023-01-13,1
2721,1365,3409,129,2023-01-13,1
2722,1365,2227,129,2023-01-13,1
2723,1365,3286,129,2023-01-13,1
2724,1366,2730,38,2023-01-13,1
2725,1367,1482,296,2023-01-14,3
2726,1368,3530,555,2023-01-14,4
2727,1368,2801,555,2023-01-14,4
2728,1368,3366,555,2023-01-14,4
2729,1369,1106,417,2023-01-14,3
2730,1369,2241,417,2023-01-14,3
2731,1369,2287,417,2023-01-14,4
2732,1370,2844,115,2023-01-14,4
2733,1371,3538,493,2023-01-15,1
2734,1371,2686,493,2023-01-15,1
2735,1372,3379,272,2023-01-15,1
2736,1373,3395,499,2023-01-15,1
2737,1373,2848,499,2023-01-15,1
2738,1373,3543,499,2023-01-15,1
2739,1374,2859,153,2023-01-16,4
2740,1374,2868,153,2023-01-16,4
2741,1374,2904,153,2023-01-16,4
2742,1375,2305,148,2023-01-16,4
2743,1375,2313,148,2023-01-16,4
2744,1375,1107,148,2023-01-16,4
2745,1376,1496,314,2023-01-17,5
2746,1376,3398,314,2023-01-17,5
2747,1377,2687,50,2023-01-17,3
2748,1377,2321,50,2023-01-17,5
2749,1377,2998,50,2023-01-17,5
2750,1378,2347,429,2023-01-17,3
2751,1379,3013,462,2023-01-18,1
2752,1379,3410,462,2023-01-18,2
2753,1379,3149,462,2023-01-18,2
2754,1380,3161,9,2023-01-19,5
2755,1380,3192,9,2023-01-19,1
2756,1380,3047,9,2023-01-19,1
2757,1381,1510,414,2023-01-19,4
2758,1382,3485,583,2023-01-19,1
2759,1382,3097,583,2023-01-19,1
2760,1382,1512,583,2023-01-19,1
2761,1383,2688,292,2023-01-19,1
2762,1383,1480,292,2023-01-19,1
2763,1384,1519,54,2023-01-19,1
2764,1384,2355,54,2023-01-19,4
2765,1384,3486,54,2023-01-19,4
2766,1385,2694,552,2023-01-20,3
2767,1385,1117,552,2023-01-20,3
2768,1386,3570,148,2023-01-20,1
2769,1386,2380,148,2023-01-20,3
2770,1387,2744,173,2023-01-20,1
2771,1388,2761,108,2023-01-21,5
2772,1388,2911,108,2023-01-21,2
2773,1388,2762,108,2023-01-21,2
2774,1389,3216,162,2023-01-21,4
2775,1389,3122,162,2023-01-21,4
2776,1390,3624,408,2023-01-22,1
2777,1391,1489,196,2023-01-22,1
2778,1392,1506,296,2023-01-23,2
2779,1392,3231,296,2023-01-23,2
2780,1392,2940,296,2023-01-23,2
2781,1393,3267,284,2023-01-23,2
2782,1393,1126,284,2023-01-23,2
2783,1394,2414,71,2023-01-23,2
2784,1394,1524,71,2023-01-23,2
2785,1394,3142,71,2023-01-23,2
2786,1395,3386,568,2023-01-24,4
2787,1395,1133,568,2023-01-24,5
2788,1395,3156,568,2023-01-24,4
2789,1396,2769,243,2023-01-24,4
2790,1396,1532,243,2023-01-24,4
2791,1397,1542,270,2023-01-24,4
2792,1398,3178,184,2023-01-24,4
2793,1399,2798,136,2023-01-24,5
2794,1399,1535,136,2023-01-24,4
2795,1399,1537,136,2023-01-24,5
2796,1400,3253,166,2023-01-25,4
2797,1400,2804,166,2023-01-25,5
2798,1401,1550,141,2023-01-26,5
2799,1401,1554,141,2023-01-26,3
2800,1401,1582,141,2023-01-26,2
2801,1402,3396,281,2023-01-27,2
2802,1403,3024,410,2023-01-27,2
2803,1403,1137,410,2023-01-27,2
2804,1404,3306,312,2023-01-27,2
2805,1405,1567,554,2023-01-28,4
2806,1405,2821,554,2023-01-28,4
2807,1405,1577,554,2023-01-28,5
2808,1406,2418,22,2023-01-28,4
2809,1406,1585,22,2023-01-28,4
2810,1406,3034,22,2023-01-28,5
2811,1407,3416,109,2023-01-28,4
2812,1407,2428,109,2023-01-28,4
2813,1407,3045,109,2023-01-28,4
2814,1408,1144,133,2023-01-29,1
2815,1408,2830,133,2023-01-29,1
2816,1409,3058,569,2023-01-29,1
2817,1409,3068,569,2023-01-29,1
2818,1410,3118,237,2023-01-30,3
2819,1410,3446,237,2023-01-30,3
2820,1410,1578,237,2023-01-30,3
2821,1411,3444,425,2023-01-30,3
2822,1412,2463,278,2023-01-30,3
2823,1412,3548,278,2023-01-30,3
2824,1413,1146,151,2023-01-30,3
2825,1413,2464,151,2023-01-30,3
2826,1413,3153,151,2023-01-30,3
2827,1414,3473,437,2023-01-30,3
2828,1415,3180,293,2023-02-01,2
2829,1415,2835,293,2023-02-01,2
2830,1415,1586,293,2023-02-01,3
2831,1416,1600,341,2023-02-01,1
2832,1417,1602,551,2023-02-01,1
2833,1418,3515,89,2023-02-01,1
2834,1419,2492,130,2023-02-01,1
2835,1419,1614,130,2023-02-01,2
2836,1419,3579,130,2023-02-01,1
2837,1420,2496,298,2023-02-02,5
2838,1421,2506,152,2023-02-02,5
2839,1421,1596,152,2023-02-02,5
2840,1421,1611,152,2023-02-02,5
2841,1422,2520,193,2023-02-02,5
2842,1422,2836,193,2023-02-02,5
2843,1423,1165,493,2023-02-03,4
2844,1424,1175,463,2023-02-04,2
2845,1424,3554,463,2023-02-04,3
2846,1424,3612,463,2023-02-04,4
2847,1425,3189,549,2023-02-04,4
2848,1426,2850,414,2023-02-04,3
2849,1427,1649,80,2023-02-04,4
2850,1427,3271,80,2023-02-04,3
2851,1428,2523,252,2023-02-04,3
2852,1429,1652,566,2023-02-08,4
2853,1430,1637,180,2023-02-08,4
2854,1431,1638,332,2023-02-08,4
2855,1431,3272,332,2023-02-08,4
2856,1431,2541,332,2023-02-08,4
2857,1432,2870,109,2023-02-08,4
2858,1432,1640,109,2023-02-08,4
2859,1433,3288,189,2023-02-08,4
2860,1433,2589,189,2023-02-08,4
2861,1434,1653,105,2023-02-09,2
2862,1435,2906,217,2023-02-09,2
2863,1435,1670,217,2023-02-09,2
2864,1436,1689,321,2023-02-09,4
2865,1436,1185,321,2023-02-09,5
2866,1437,1674,74,2023-02-11,1
2867,1437,1676,74,2023-02-11,4
2868,1438,2925,258,2023-02-11,4
2869,1439,2593,208,2023-02-11,4
2870,1439,1694,208,2023-02-11,4
2871,1439,2604,208,2023-02-11,1
2872,1440,1692,329,2023-02-12,1
2873,1440,2933,329,2023-02-12,1
2874,1440,1700,329,2023-02-12,1
2875,1441,1188,428,2023-02-13,3
2876,1441,1197,428,2023-02-13,3
2877,1441,2613,428,2023-02-13,3
2878,1442,3302,289,2023-02-13,3
2879,1442,2652,289,2023-02-13,3
2880,1443,3372,319,2023-02-13,3
2881,1443,1715,319,2023-02-13,3
2882,1443,2662,319,2023-02-13,3
2883,1444,1201,326,2023-02-13,3
2884,1444,2664,326,2023-02-13,3
2885,1445,2669,91,2023-02-14,3
2886,1446,2700,269,2023-02-16,3
2887,1446,1706,269,2023-02-16,2
2888,1446,3456,269,2023-02-16,5
2889,1447,3477,259,2023-02-16,2
2890,1447,2951,259,2023-02-16,5
2891,1448,2977,350,2023-02-17,4
2892,1448,1719,350,2023-02-17,2
2893,1449,1729,34,2023-02-18,1
2894,1449,2984,34,2023-02-18,4
2895,1449,3503,34,2023-02-18,5
2896,1450,2997,344,2023-02-18,4
2897,1450,1728,344,2023-02-18,5
2898,1451,3010,10,2023-02-18,1
2899,1451,1733,10,2023-02-18,1
2900,1452,3037,490,2023-02-18,1
2901,1452,3043,490,2023-02-18,1
2902,1453,1220,524,2023-02-18,1
2903,1453,3049,524,2023-02-18,4
2904,1454,1223,392,2023-02-19,1
2905,1455,3562,332,2023-02-19,1
2906,1456,3063,256,2023-02-20,3
2907,1456,1743,256,2023-02-20,1
2908,1456,1759,256,2023-02-20,1
2909,1457,2755,352,2023-02-20,3
2910,1457,3577,352,2023-02-20,3
2911,1457,1226,352,2023-02-20,3
2912,1458,1829,259,2023-02-20,1
2913,1459,1753,250,2023-02-22,4
2914,1459,3104,250,2023-02-22,5
2915,1459,2757,250,2023-02-22,5
2916,1460,3589,143,2023-02-22,5
2917,1460,1233,143,2023-02-22,2
2918,1461,2780,26,2023-02-22,5
2919,1461,2792,26,2023-02-22,2
2920,1462,1837,137,2023-02-22,4
2921,1462,1845,137,2023-02-22,5
2922,1463,2815,547,2023-02-25,3
2923,1464,1240,29,2023-02-25,4
2924,1465,3129,409,2023-02-26,1
2925,1466,1242,65,2023-02-26,1
2926,1467,2817,293,2023-02-27,4
2927,1468,1857,461,2023-02-27,4
2928,1468,1768,461,2023-02-27,4
2929,1468,3155,461,2023-02-27,4
2930,1469,1863,543,2023-02-27,4
2931,1469,1249,543,2023-02-27,4
2932,1470,1866,549,2023-02-27,4
2933,1470,1251,549,2023-02-27,4
2934,1470,2843,549,2023-02-27,4
2935,1471,1771,17,2023-02-28,2
2936,1471,1782,17,2023-02-28,2
2937,1472,1786,112,2023-02-28,2
2938,1472,3181,112,2023-02-28,2
2939,1472,2871,112,2023-02-28,2
2940,1473,1258,386,2023-02-28,2
2941,1474,1802,215,2023-02-28,2
2942,1474,1870,215,2023-02-28,2
2943,1475,2956,439,2023-02-28,2
2944,1475,3200,439,2023-02-28,2
2945,1475,3214,439,2023-02-28,2
2946,1476,2979,127,2023-03-01,4
2947,1476,1887,127,2023-03-01,2
2948,1477,1803,486,2023-03-01,2
2949,1477,2982,486,2023-03-01,4
2950,1477,1850,486,2023-03-01,2
2951,1478,3020,24,2023-03-01,2
2952,1478,1266,24,2023-03-01,4
2953,1478,1274,24,2023-03-01,4
2954,1479,3055,212,2023-03-01,4
2955,1479,3316,212,2023-03-01,4
2956,1480,3321,24,2023-03-01,4
2957,1480,3335,24,2023-03-01,4
2958,1480,1277,24,2023-03-01,2
2959,1481,1284,481,2023-03-02,3
2960,1482,1872,146,2023-03-02,1
2961,1483,3371,538,2023-03-02,3
2962,1483,3375,538,2023-03-02,1
2963,1484,1907,155,2023-03-05,1
2964,1484,1917,155,2023-03-05,1
2965,1484,1292,155,2023-03-05,1
2966,1485,1920,455,2023-03-05,1
2967,1485,3088,455,2023-03-05,1
2968,1486,3101,99,2023-03-06,2
2969,1486,1300,99,2023-03-06,2
2970,1487,1311,474,2023-03-06,2
2971,1488,1314,437,2023-03-06,2
2972,1488,1892,437,2023-03-06,2
2973,1488,1318,437,2023-03-06,2
2974,1489,3377,370,2023-03-06,2
2975,1489,1925,370,2023-03-06,2
2976,1490,1937,545,2023-03-07,2
2977,1490,3391,545,2023-03-07,2
2978,1491,3397,324,2023-03-07,5
2979,1491,1938,324,2023-03-07,3
2980,1492,3111,250,2023-03-07,5
2981,1492,3112,250,2023-03-07,5
2982,1493,1926,149,2023-03-08,3
2983,1493,3403,149,2023-03-08,3
2984,1494,3116,186,2023-03-08,5
2985,1494,3404,186,2023-03-08,5
2986,1495,3197,92,2023-03-08,3
2987,1495,1944,92,2023-03-08,3
2988,1495,3198,92,2023-03-08,5
2989,1496,1326,311,2023-03-09,4
2990,1496,1943,311,2023-03-09,4
2991,1497,1330,568,2023-03-09,1
