purchase_id,inventory_id,customer_id,date,staff_id
1303,608,310,2022-10-22,1
1304,1665,100,2022-10-23,1
1304,2940,100,2022-10-23,1
1304,2989,100,2022-10-23,1
1305,610,140,2022-10-23,1
1305,3149,140,2022-10-23,1
1305,1884,140,2022-10-23,1
1306,1715,222,2022-10-23,1
1306,3378,222,2022-10-23,1
1307,612,24,2022-10-24,4
1307,1679,24,2022-10-24,4
1308,3331,319,2022-10-24,4
1308,1737,319,2022-10-24,4
1308,3007,319,2022-10-24,4
1309,3357,67,2022-10-24,4
1309,3379,67,2022-10-24,4
1310,1738,318,2022-10-24,4
1311,1739,72,2022-10-24,4
1311,2979,72,2022-10-24,4
1311,3443,72,2022-10-24,4
1312,3395,592,2022-10-25,5
1312,638,592,2022-10-25,1
1312,2685,592,2022-10-25,1
1313,3423,79,2022-10-25,1
1314,2701,123,2022-10-26,1
1314,2680,123,2022-10-26,1
1315,1424,82,2022-10-26,1
1315,3505,82,2022-10-26,1
1316,3415,427,2022-10-27,2
1317,3004,444,2022-10-27,2
1317,644,444,2022-10-27,1
1317,1432,444,2022-10-27,1
1318,2674,256,2022-10-27,2
1318,2678,256,2022-10-27,1
1318,3018,256,2022-10-27,1
1319,3074,152,2022-10-28,3
1319,3140,152,2022-10-28,3
1320,1735,478,2022-10-28,3
1321,2856,44,2022-10-28,3
1321,3427,44,2022-10-28,3
1321,3033,44,2022-10-28,3
1322,3457,559,2022-10-28,3
1323,3094,233,2022-10-29,2
1324,3521,222,2022-10-29,2
1324,1770,222,2022-10-29,2
1324,3633,222,2022-10-29,2
1325,2684,294,2022-10-30,1
1326,3770,470,2022-10-31,5
1326,3136,470,2022-10-31,5
1327,1921,164,2022-11-01,1
1327,1802,164,2022-11-01,1
1328,645,540,2022-11-02,5
1328,1822,540,2022-11-02,5
1328,2948,540,2022-11-02,5
1329,2703,371,2022-11-02,5
1329,2972,371,2022-11-02,5
1329,3177,371,2022-11-02,5
1330,3506,179,2022-11-03,3
1331,3143,404,2022-11-03,2
1331,1772,404,2022-11-03,2
1332,3493,494,2022-11-03,3
1332,2752,494,2022-11-03,4
1333,1458,445,2022-11-04,4
1333,3167,445,2022-11-04,3
1334,1924,85,2022-11-05,2
1334,1927,85,2022-11-05,2
1334,3793,85,2022-11-05,2
1335,3200,531,2022-11-07,5
1335,1774,531,2022-11-07,4
1335,3569,531,2022-11-07,4
1336,2978,87,2022-11-07,4
1337,1467,572,2022-11-07,5
1337,2880,572,2022-11-07,5
1338,2708,384,2022-11-09,3
1338,1476,384,2022-11-09,2
1339,1948,247,2022-11-09,2
1340,3171,239,2022-11-09,3
1341,3239,240,2022-11-09,3
1341,3635,240,2022-11-09,3
1342,2946,551,2022-11-10,4
1342,3651,551,2022-11-10,1
1343,1483,154,2022-11-10,2
1343,1959,154,2022-11-10,2
1344,2715,502,2022-11-10,1
1344,3508,502,2022-11-10,2
1344,648,502,2022-11-10,4
1345,2961,494,2022-11-10,1
1345,2726,494,2022-11-10,2
1345,2713,494,2022-11-10,4
1346,3595,323,2022-11-11,5
1347,3204,374,2022-11-12,5
1348,1809,318,2022-11-12,1
1348,1831,318,2022-11-12,1
1349,2766,99,2022-11-12,4
1350,671,425,2022-11-12,1
1350,3310,425,2022-11-12,1
1351,1491,135,2022-11-13,1
1352,672,521,2022-11-13,1
1353,2774,481,2022-11-14,4
1353,1865,481,2022-11-14,3
1354,3861,152,2022-11-14,4
1354,3380,152,2022-11-14,4
1355,1905,22,2022-11-15,2
1355,1838,22,2022-11-15,5
1356,2808,216,2022-11-15,2
1356,3052,216,2022-11-15,3
1356,2775,216,2022-11-15,3
1357,2963,543,2022-11-15,3
1357,2819,543,2022-11-15,2
1357,683,543,2022-11-15,5
1358,1960,307,2022-11-15,2
1358,696,307,2022-11-15,5
1358,2826,307,2022-11-15,5
1359,2799,455,2022-11-15,2
1359,1971,455,2022-11-15,3
1359,2747,455,2022-11-15,3
1360,2800,595,2022-11-16,4
1361,1911,103,2022-11-16,4
1361,2905,103,2022-11-16,4
1361,3460,103,2022-11-16,4
1362,1999,535,2022-11-16,4
1362,1840,535,2022-11-16,4
1362,1492,535,2022-11-16,4
1363,1849,113,2022-11-16,4
1363,3902,113,2022-11-16,4
1364,1922,51,2022-11-16,4
1364,702,51,2022-11-16,4
1365,3244,426,2022-11-17,2
1365,1975,426,2022-11-17,2
1366,3278,497,2022-11-17,2
1366,3596,497,2022-11-17,2
1366,704,497,2022-11-17,2
1367,712,235,2022-11-17,2
1367,3283,235,2022-11-17,2
1367,714,235,2022-11-17,2
1368,3332,375,2022-11-17,2
1368,3364,375,2022-11-17,2
1368,3908,375,2022-11-17,2
1369,3944,339,2022-11-17,2
1369,3470,339,2022-11-17,2
1370,3499,125,2022-11-18,2
1370,2936,125,2022-11-18,2
1370,3075,125,2022-11-18,4
1371,729,360,2022-11-18,2
1371,3692,360,2022-11-18,4
1372,1509,400,2022-11-18,4
1372,3726,400,2022-11-18,4
1373,1856,154,2022-11-18,4
1373,2755,154,2022-11-18,4
1373,3076,154,2022-11-18,4
1374,3374,256,2022-11-20,1
1375,1985,582,2022-11-20,1
1375,3088,582,2022-11-20,1
1375,3671,582,2022-11-20,1
1376,3134,598,2022-11-20,1
1377,3754,54,2022-11-21,5
1377,732,54,2022-11-21,5
1377,1988,54,2022-11-21,5
1378,2040,433,2022-11-23,2
1379,2827,459,2022-11-23,5
1380,1513,357,2022-11-23,2
1380,3402,357,2022-11-23,3
1381,2957,584,2022-11-23,5
1381,1528,584,2022-11-23,2
1381,3164,584,2022-11-23,2
1382,3813,150,2022-11-23,5
1383,3843,302,2022-11-24,5
1384,737,111,2022-11-24,5
1384,2049,111,2022-11-24,5
1384,3950,111,2022-11-24,5
1385,2000,531,2022-11-25,2
1386,1860,299,2022-11-25,4
1386,1549,299,2022-11-25,2
1386,2965,299,2022-11-25,2
1387,1863,217,2022-11-25,4
1387,2782,217,2022-11-25,4
1388,3859,251,2022-11-29,1
1388,1889,251,2022-11-29,1
1389,3447,256,2022-11-29,1
1390,3518,147,2022-11-29,1
1390,2973,147,2022-11-29,1
1390,2954,147,2022-11-29,1
1391,3991,415,2022-11-30,3
1391,2057,415,2022-11-30,5
1392,3594,471,2022-11-30,5
1392,2995,471,2022-11-30,5
1393,3700,121,2022-11-30,5
1393,1973,121,2022-11-30,5
1393,3184,121,2022-11-30,3
1394,739,526,2022-11-30,5
1395,740,84,2022-12-01,3
1395,741,84,2022-12-01,3
1395,2828,84,2022-12-01,5
1396,2959,266,2022-12-02,3
1396,2063,266,2022-12-02,5
1397,748,76,2022-12-02,3
1397,3628,76,2022-12-02,4
1397,2083,76,2022-12-02,3
1398,3051,421,2022-12-02,4
1398,1583,421,2022-12-02,3
1399,3733,177,2022-12-02,4
1399,3731,177,2022-12-02,5
1399,3993,177,2022-12-02,3
1400,2981,66,2022-12-03,2
1400,1992,66,2022-12-03,2
1400,749,66,2022-12-03,2
1401,2031,532,2022-12-03,2
1401,2108,532,2022-12-03,2
1401,3794,532,2022-12-03,2
1402,2117,254,2022-12-03,2
1402,1584,254,2022-12-03,2
1402,2848,254,2022-12-03,2
1403,1619,363,2022-12-03,2
1404,2883,500,2022-12-03,2
1404,3009,500,2022-12-03,2
1404,3237,500,2022-12-03,2
1405,1993,522,2022-12-04,1
1405,3268,522,2022-12-04,1
1405,3305,522,2022-12-04,1
1406,2052,181,2022-12-04,1
1407,1640,305,2022-12-05,1
1408,2950,333,2022-12-05,3
1409,2086,125,2022-12-05,1
1409,3377,125,2022-12-05,1
1410,2087,494,2022-12-05,1
1410,3799,494,2022-12-05,3
1410,3066,494,2022-12-05,3
1411,2001,316,2022-12-05,1
1411,3557,316,2022-12-05,3
1412,3445,519,2022-12-06,3
1412,2100,519,2022-12-06,1
1413,3579,506,2022-12-07,1
1414,3025,566,2022-12-07,1
1414,3587,566,2022-12-07,5
1414,2002,566,2022-12-07,5
1415,3011,73,2022-12-07,4
1416,2129,590,2022-12-07,1
1417,3750,217,2022-12-08,4
1418,3012,386,2022-12-08,1
1419,3449,29,2022-12-08,4
1419,2021,29,2022-12-08,4
1420,750,111,2022-12-09,1
1421,3791,468,2022-12-09,5
1422,1659,516,2022-12-10,1
1423,3488,363,2022-12-10,1
1423,2159,363,2022-12-10,2
1423,2044,363,2022-12-10,5
1424,3597,169,2022-12-10,1
1424,1668,169,2022-12-10,5
1424,3044,169,2022-12-10,2
1425,2258,190,2022-12-10,5
1426,3857,375,2022-12-11,1
1426,3616,375,2022-12-11,1
1427,2974,149,2022-12-14,1
1427,2271,149,2022-12-14,2
1428,3875,198,2022-12-14,2
1428,3800,198,2022-12-14,1
1428,3665,198,2022-12-14,1
1429,3879,167,2022-12-15,4
1430,1674,512,2022-12-15,4
1430,3083,512,2022-12-15,4
1431,752,189,2022-12-15,4
1431,2279,189,2022-12-15,4
1432,3725,58,2022-12-17,4
1433,3562,405,2022-12-18,1
1434,3015,243,2022-12-18,1
1434,3096,243,2022-12-18,1
1434,757,243,2022-12-18,1
1435,2072,190,2022-12-19,3
1435,3104,190,2022-12-19,2
1436,2141,146,2022-12-19,2
1436,3988,146,2022-12-19,4
1436,759,146,2022-12-19,2
1437,2304,230,2022-12-20,3
1437,3738,230,2022-12-20,5
1437,3053,230,2022-12-20,5
1438,2305,294,2022-12-20,5
1438,2107,294,2022-12-20,5
1439,3114,286,2022-12-20,5
1439,3881,286,2022-12-20,5
1439,2144,286,2022-12-20,5
1440,4000,209,2022-12-20,3
1440,3809,209,2022-12-20,5
1440,3918,209,2022-12-20,5
1441,3119,327,2022-12-20,3
1441,3131,327,2022-12-20,5
1442,3160,259,2022-12-22,4
1442,2154,259,2022-12-22,2
1443,3146,32,2022-12-22,1
1444,1676,18,2022-12-22,1
1444,3085,18,2022-12-22,2
1445,3087,452,2022-12-22,1
1445,3123,452,2022-12-22,2
1445,3093,452,2022-12-22,1
1446,1677,362,2022-12-23,1
1446,3187,362,2022-12-23,1
1447,3150,370,2022-12-23,3
1448,761,368,2022-12-24,4
1448,2325,368,2022-12-24,5
1448,2182,368,2022-12-24,4
1449,2362,328,2022-12-24,4
1450,3153,44,2022-12-25,1
1450,3270,44,2022-12-25,1
1451,1681,13,2022-12-25,1
1451,3589,13,2022-12-25,1
1452,762,71,2022-12-26,5
1452,2375,71,2022-12-26,5
1453,3834,157,2022-12-27,1
1453,3371,157,2022-12-27,1
1453,1689,157,2022-12-27,4
1454,3655,76,2022-12-27,4
1454,3095,76,2022-12-27,3
1455,3172,593,2022-12-27,3
1455,3387,593,2022-12-27,3
1455,3889,593,2022-12-27,4
1456,775,320,2022-12-27,3
1456,2185,320,2022-12-27,4
1456,3394,320,2022-12-27,3
1457,3943,268,2022-12-27,1
1457,2378,268,2022-12-27,3
1457,2209,268,2022-12-27,4
1458,3949,568,2023-01-01,1
1459,3120,166,2023-01-01,1
1459,2173,166,2023-01-01,1
1460,3401,569,2023-01-01,1
1460,2410,569,2023-01-01,1
1461,2421,310,2023-01-01,1
1461,777,310,2023-01-01,1
1461,3680,310,2023-01-01,1
1462,2457,523,2023-01-02,2
1462,783,523,2023-01-02,5
1463,3124,463,2023-01-02,5
1464,3683,233,2023-01-03,5
1464,3157,233,2023-01-03,5
1464,787,233,2023-01-03,4
1465,2462,258,2023-01-03,4
1466,3406,110,2023-01-03,4
1466,3956,110,2023-01-03,5
1466,2184,110,2023-01-03,5
1467,802,491,2023-01-03,4
1468,3182,98,2023-01-03,4
1468,2244,98,2023-01-03,4
1469,3142,8,2023-01-04,2
1469,3745,8,2023-01-04,4
1470,4013,240,2023-01-04,1
1471,3202,231,2023-01-04,1
1472,3815,572,2023-01-04,2
1473,2486,186,2023-01-04,1
1473,2502,186,2023-01-04,1
1473,2225,186,2023-01-04,1
1474,3211,258,2023-01-05,4
1474,3820,258,2023-01-05,4
1474,4021,258,2023-01-05,1
1475,3425,508,2023-01-05,4
1475,3213,508,2023-01-05,4
1476,2227,523,2023-01-05,1
1476,2257,523,2023-01-05,4
1477,3850,510,2023-01-05,1
1478,3269,100,2023-01-05,1
1478,3220,100,2023-01-05,4
1479,3883,172,2023-01-07,1
1480,806,144,2023-01-07,2
1480,3230,144,2023-01-07,1
1480,2298,144,2023-01-07,2
1481,3458,469,2023-01-07,1
1482,2517,11,2023-01-07,1
1483,3982,532,2023-01-08,1
1483,3347,532,2023-01-08,1
1484,2538,200,2023-01-08,1
1484,3260,200,2023-01-08,1
1484,813,200,2023-01-08,1
1485,817,141,2023-01-08,1
1486,2259,390,2023-01-09,1
1486,2356,390,2023-01-09,5
1487,3478,166,2023-01-09,5
1488,824,154,2023-01-09,1
1489,3354,172,2023-01-09,1
1490,3264,414,2023-01-09,1
1490,828,414,2023-01-09,1
1490,2596,414,2023-01-09,1
1491,2619,41,2023-01-10,4
1491,3365,41,2023-01-10,1
1492,2639,345,2023-01-10,4
1493,2395,569,2023-01-10,4
1493,1696,569,2023-01-10,4
1493,3925,569,2023-01-10,4
1494,3291,513,2023-01-11,3
1494,2409,513,2023-01-11,3
1494,833,513,2023-01-11,3
1495,2654,592,2023-01-11,4
1495,2438,592,2023-01-11,5
1495,3376,592,2023-01-11,3
1496,2444,285,2023-01-12,3
1497,835,544,2023-01-12,5
1497,837,544,2023-01-12,1
1497,3968,544,2023-01-12,5
1498,2286,119,2023-01-12,1
1498,3355,119,2023-01-12,5
1498,2474,119,2023-01-12,5
1499,4009,130,2023-01-14,1
1499,3503,130,2023-01-14,1
1500,4026,389,2023-01-14,5
1500,2479,389,2023-01-14,2
1501,3490,223,2023-01-14,1
1502,1713,57,2023-01-15,1
1503,4015,555,2023-01-15,1
1504,3529,119,2023-01-15,1
1504,1714,119,2023-01-15,1
1505,850,403,2023-01-15,1
1505,853,403,2023-01-15,1
1506,1716,414,2023-01-15,1
1507,1743,411,2023-01-16,1
1508,2330,51,2023-01-16,3
1509,859,308,2023-01-20,4
1510,3369,359,2023-01-20,2
1510,3383,359,2023-01-20,1
1510,1746,359,2023-01-20,4
1511,2655,224,2023-01-20,1
1511,3390,224,2023-01-20,4
1511,3515,224,2023-01-20,2
1512,865,505,2023-01-20,4
1513,1751,251,2023-01-21,3
1514,2656,309,2023-01-21,3
1514,2399,309,2023-01-21,5
1515,3280,394,2023-01-21,5
1516,3294,191,2023-01-21,3
1516,1753,191,2023-01-21,5
1517,3295,329,2023-01-21,5
1518,3525,1,2023-01-22,1
1518,2666,1,2023-01-22,1
1518,2481,1,2023-01-22,1
1519,2670,136,2023-01-22,1
1519,3605,136,2023-01-22,1
1520,3621,122,2023-01-23,3
1520,3391,122,2023-01-23,3
1520,866,122,2023-01-23,2
1521,3323,517,2023-01-23,2
1522,3706,551,2023-01-24,5
1522,3710,551,2023-01-24,5
1523,3779,110,2023-01-24,5
1523,871,110,2023-01-24,5
1523,3324,110,2023-01-24,5
1524,2497,423,2023-01-24,5
1524,1797,423,2023-01-24,5
1524,3921,423,2023-01-24,5
1525,2671,312,2023-01-24,5
1525,2468,312,2023-01-24,5
1526,2519,241,2023-01-25,3
1526,1814,241,2023-01-25,3
1527,3592,450,2023-01-25,5
1527,3607,450,2023-01-25,3
1528,876,374,2023-01-25,3
1529,887,571,2023-01-25,5
1530,892,265,2023-01-26,5
1530,3801,265,2023-01-26,5
1530,3400,265,2023-01-26,5
1531,906,184,2023-01-27,4
1532,2551,270,2023-01-27,4
1532,911,270,2023-01-27,4
1533,3333,477,2023-01-27,4
1534,3442,206,2023-01-28,4
1535,2511,575,2023-01-28,4
1535,1821,575,2023-01-28,4
1535,1836,575,2023-01-28,4
1536,3360,559,2023-01-28,4
1536,3468,559,2023-01-28,4
1537,2513,66,2023-01-28,4
1537,2676,66,2023-01-28,4
1538,919,137,2023-01-29,1
1538,1862,137,2023-01-29,1
1538,3375,137,2023-01-29,1
1539,3438,487,2023-01-29,1
1540,3486,424,2023-01-29,1
1541,2556,538,2023-01-29,1
1541,3510,538,2023-01-29,1
1541,2521,538,2023-01-29,1
1542,3441,482,2023-01-30,1
1542,1867,482,2023-01-30,4
1543,2529,214,2023-01-30,1
1543,3964,214,2023-01-30,4
1543,2613,214,2023-01-30,1
1544,2534,104,2023-01-31,2
1545,3520,565,2023-01-31,4
1546,923,470,2023-02-01,1
1546,1871,470,2023-02-01,1
1547,3541,228,2023-02-01,4
1547,3611,228,2023-02-01,4
1547,1899,228,2023-02-01,1
1548,3832,442,2023-02-01,4
1549,2541,490,2023-02-01,1
1549,2545,490,2023-02-01,4
1549,2657,490,2023-02-01,1
1550,1915,290,2023-02-01,4
1550,2692,290,2023-02-01,1
1550,3477,290,2023-02-01,3
1551,2664,453,2023-02-03,5
1552,2725,161,2023-02-03,5
1552,931,161,2023-02-03,5
1553,3660,148,2023-02-03,5
1553,2586,148,2023-02-03,5
1554,3685,85,2023-02-03,5
1555,2792,9,2023-02-05,1
1556,3808,525,2023-02-05,1
1556,3479,525,2023-02-05,1
1556,2811,525,2023-02-05,1
1557,3863,424,2023-02-05,1
1557,2699,424,2023-02-05,1
1558,2712,136,2023-02-05,1
1559,2607,225,2023-02-06,4
1559,2823,225,2023-02-06,4
1560,3849,7,2023-02-06,4
1560,3914,7,2023-02-06,4
1560,1919,7,2023-02-06,4
1561,2836,390,2023-02-07,2
1561,3927,390,2023-02-07,2
1561,3533,390,2023-02-07,2
1562,2610,463,2023-02-07,2
1562,1929,463,2023-02-07,2
1562,2874,463,2023-02-07,2
1563,946,579,2023-02-07,2
1563,948,579,2023-02-07,2
1564,951,416,2023-02-07,2
1564,3885,416,2023-02-07,2
1565,3539,518,2023-02-07,2
1566,1939,6,2023-02-08,2
1566,3546,6,2023-02-08,2
1567,1944,99,2023-02-08,2
1567,3549,99,2023-02-08,2
1568,952,202,2023-02-08,1
1568,3903,202,2023-02-08,1
1569,3926,164,2023-02-09,2
1569,3560,164,2023-02-09,2
1569,3934,164,2023-02-09,2
1570,2876,383,2023-02-10,1
1570,2891,383,2023-02-10,4
1571,1958,193,2023-02-11,2
1572,1981,334,2023-02-11,2
1573,2616,177,2023-02-11,2
1573,3989,177,2023-02-11,2
1573,3561,177,2023-02-11,2
1574,3573,439,2023-02-11,2
1574,956,439,2023-02-11,2
1574,2901,439,2023-02-11,2
1575,1983,24,2023-02-11,2
1576,3580,255,2023-02-12,1
1576,4003,255,2023-02-12,1
1576,2919,255,2023-02-12,1
1577,1995,47,2023-02-12,1
1577,2620,47,2023-02-12,1
1577,3612,47,2023-02-12,1
1578,2938,202,2023-02-13,2
1579,2640,51,2023-02-13,4
1579,2991,51,2023-02-13,4
1579,982,51,2023-02-13,1
1580,4001,400,2023-02-13,1
1580,4025,400,2023-02-13,4
1580,2662,400,2023-02-13,2
1581,2679,96,2023-02-13,2
1581,2695,96,2023-02-13,1
1582,2785,469,2023-02-13,1
1583,2736,467,2023-02-14,3
1584,983,247,2023-02-14,5
1584,2758,247,2023-02-14,3
1584,999,247,2023-02-14,2
1585,1005,255,2023-02-15,2
1585,2853,255,2023-02-15,3
1585,3027,255,2023-02-15,2
1586,2004,418,2023-02-15,2
1586,2893,418,2023-02-15,3
1587,3029,541,2023-02-16,2
1588,1008,62,2023-02-16,2
1588,3042,62,2023-02-16,3
1588,2765,62,2023-02-16,1
1589,2898,422,2023-02-16,1
1589,3080,422,2023-02-16,2
1589,1014,422,2023-02-16,1
1590,2773,341,2023-02-17,3
1590,1019,341,2023-02-17,5
1590,3156,341,2023-02-17,5
1591,2012,395,2023-02-18,5
1591,3168,395,2023-02-18,1
1591,2056,395,2023-02-18,5
1592,3181,447,2023-02-18,3
1592,3644,447,2023-02-18,5
1593,2840,381,2023-02-18,5
1593,2075,381,2023-02-18,3
1594,2855,394,2023-02-18,3
1594,3192,394,2023-02-18,5
1595,2866,95,2023-02-18,5
1596,3658,339,2023-02-19,1
1596,3694,339,2023-02-19,1
1596,2869,339,2023-02-19,1
1597,2900,594,2023-02-19,1
1597,1024,594,2023-02-19,1
1597,2078,594,2023-02-19,1
1598,3226,367,2023-02-19,1
1599,1043,171,2023-02-19,1
1600,2879,522,2023-02-20,3
1601,2944,200,2023-02-20,3
1602,2085,54,2023-02-20,5
1602,2885,54,2023-02-20,5
1602,2896,54,2023-02-20,3
1603,3759,211,2023-02-21,2
1603,1052,211,2023-02-21,5
1603,1057,211,2023-02-21,2
1604,3786,140,2023-02-21,2
1604,3251,140,2023-02-21,5
1604,3279,140,2023-02-21,2
1605,2903,482,2023-02-21,2
1606,2912,206,2023-02-23,3
1606,3288,206,2023-02-23,3
1607,3806,251,2023-02-23,1
1608,3309,288,2023-02-23,1
1608,2922,288,2023-02-23,1
1608,2951,288,2023-02-23,3
1609,2942,503,2023-02-23,1
1609,3316,503,2023-02-23,1
1610,2964,530,2023-02-23,3
1610,3822,530,2023-02-23,3
1610,2093,530,2023-02-23,1
1611,3847,175,2023-02-24,4
1611,3325,175,2023-02-24,4
1612,3389,153,2023-02-24,4
1613,3938,175,2023-02-24,2
1614,3002,318,2023-02-24,4
1614,1067,318,2023-02-24,4
1614,2106,318,2023-02-24,2
1615,2123,115,2023-02-25,4
1615,3948,115,2023-02-25,2
1615,2130,115,2023-02-25,4
1616,3954,481,2023-02-25,4
1616,3030,481,2023-02-25,4
1616,3032,481,2023-02-25,2
1617,3397,330,2023-02-26,1
1618,2135,448,2023-02-26,1
1618,2163,448,2023-02-26,1
1619,3035,241,2023-02-26,1
1619,3037,241,2023-02-26,1
1619,2171,241,2023-02-26,1
1620,2955,341,2023-02-26,1
1621,2967,493,2023-02-26,1
1621,2203,493,2023-02-26,1
1622,3059,553,2023-02-27,1
1623,3067,31,2023-02-28,4
1623,1072,31,2023-02-28,2
1623,2970,31,2023-02-28,3
1624,2982,414,2023-02-28,3
1624,3403,414,2023-02-28,3
1625,3068,155,2023-03-01,2
1625,3082,155,2023-03-01,2
1625,1090,155,2023-03-01,2
1626,1092,221,2023-03-01,2
1626,3091,221,2023-03-01,2
1626,2220,221,2023-03-01,2
1627,3010,450,2023-03-01,2
1627,4027,450,2023-03-01,2
1628,2226,128,2023-03-02,5
1628,3418,128,2023-03-02,4
1628,3014,128,2023-03-02,4
1629,1096,114,2023-03-02,4
1630,3437,573,2023-03-02,4
1630,3102,573,2023-03-02,5
1631,1101,309,2023-03-02,4
1631,1117,309,2023-03-02,5
1632,1124,320,2023-03-04,3
1632,3439,320,2023-03-04,3
1632,3103,320,2023-03-04,4
1633,3148,54,2023-03-04,2
1633,1134,54,2023-03-04,4
1634,1154,209,2023-03-04,3
1634,3170,209,2023-03-04,2
1635,2237,375,2023-03-05,1
1635,3107,375,2023-03-05,1
1635,3144,375,2023-03-05,1
1636,3472,233,2023-03-05,1
1636,1166,233,2023-03-05,1
1636,3176,233,2023-03-05,1
1637,1178,188,2023-03-05,1
1638,2265,499,2023-03-05,1
1638,3476,499,2023-03-05,1
1639,3193,508,2023-03-05,1
1639,3195,508,2023-03-05,1
1639,3197,508,2023-03-05,1
1640,2285,433,2023-03-08,1
1640,3492,433,2023-03-08,1
1640,1185,433,2023-03-08,4
1641,3534,316,2023-03-08,5
1642,3273,588,2023-03-08,4
1642,2291,588,2023-03-08,1
1642,3535,588,2023-03-08,4
1643,1191,279,2023-03-08,4
1644,3282,429,2023-03-08,1
1644,3543,429,2023-03-08,5
1645,1198,177,2023-03-09,5
1645,3201,177,2023-03-09,5
1646,3290,437,2023-03-09,2
1646,3307,437,2023-03-09,5
1647,3545,243,2023-03-09,2
1648,2308,534,2023-03-09,5
1648,2327,534,2023-03-09,5
1648,3326,534,2023-03-09,2
1649,3203,102,2023-03-10,1
1649,1220,102,2023-03-10,1
1649,3564,102,2023-03-10,1
1650,1233,575,2023-03-10,1
1650,1247,575,2023-03-10,1
1650,3585,575,2023-03-10,1
1651,2347,449,2023-03-12,1
1651,3219,449,2023-03-12,1
1651,1276,449,2023-03-12,1
1652,3329,420,2023-03-12,1
1652,1281,420,2023-03-12,1
1653,2350,291,2023-03-12,1
1653,2371,291,2023-03-12,1
1653,3335,291,2023-03-12,1
1654,3363,26,2023-03-12,1
1654,3247,26,2023-03-12,1
1655,3368,294,2023-03-12,1
1656,3370,247,2023-03-13,5
1657,2372,265,2023-03-13,5
1658,3586,381,2023-03-13,5
1658,2415,381,2023-03-13,5
1658,3399,381,2023-03-13,5
1659,2488,205,2023-03-13,5
1660,2498,452,2023-03-13,5
1661,1294,269,2023-03-14,5
1661,3600,269,2023-03-14,1
1662,3410,205,2023-03-14,5
1662,3284,205,2023-03-14,5
1663,3603,237,2023-03-16,3
1663,3619,237,2023-03-16,3
1664,3629,192,2023-03-17,5
1664,3653,192,2023-03-17,4
1664,3348,192,2023-03-17,5
1665,3356,326,2023-03-17,5
1665,3361,326,2023-03-17,4
1666,1295,288,2023-03-18,1
1666,3453,288,2023-03-18,4
1666,3708,288,2023-03-18,1
1667,2504,314,2023-03-18,4
1668,3735,446,2023-03-18,4
1668,1308,446,2023-03-18,1
1669,1329,69,2023-03-19,1
1669,3474,69,2023-03-19,1
1669,3498,69,2023-03-19,1
1670,2506,268,2023-03-19,1
1670,3382,268,2023-03-19,1
1671,1342,209,2023-03-19,1
1671,3742,209,2023-03-19,1
1672,3516,304,2023-03-19,1
1672,3426,304,2023-03-19,1
1672,3522,304,2023-03-19,1
1673,3581,442,2023-03-21,4
1673,3749,442,2023-03-21,4
1674,3784,430,2023-03-21,4
1674,3432,430,2023-03-21,4
1675,3618,561,2023-03-21,4
1675,1345,561,2023-03-21,4
1676,1347,11,2023-03-21,4
1676,1364,11,2023-03-21,4
1677,3436,70,2023-03-21,4
1678,1366,75,2023-03-22,5
1679,3455,68,2023-03-22,5
1679,3623,68,2023-03-22,5
1680,3797,307,2023-03-22,5
1681,2520,228,2023-03-23,4
1682,3625,54,2023-03-23,3
1683,1368,98,2023-03-23,1
1684,2554,57,2023-03-24,3
1684,1378,57,2023-03-24,3
1685,1380,176,2023-03-24,3
1685,3471,176,2023-03-24,3
1686,3526,253,2023-03-24,3
1687,3528,348,2023-03-24,3
1687,3531,348,2023-03-24,3
1687,1390,348,2023-03-24,3
1688,3559,348,2023-03-25,5
1688,1406,348,2023-03-25,4
1688,1431,348,2023-03-25,3
1689,3803,212,2023-03-25,4
1689,3575,212,2023-03-25,5
1690,2567,123,2023-03-25,5
1690,3882,123,2023-03-25,5
1690,3906,123,2023-03-25,3
1691,3631,579,2023-03-27,3
1692,3650,329,2023-03-27,2
1693,3928,486,2023-03-27,3
1694,1435,243,2023-03-27,2
1694,3578,243,2023-03-27,3
1695,2570,289,2023-03-28,3
1695,1445,289,2023-03-28,1
1695,1447,289,2023-03-28,3
1696,3668,598,2023-03-28,3
1696,3674,598,2023-03-28,1
1697,1465,539,2023-03-28,2
1698,1470,319,2023-03-29,3
1698,2573,319,2023-03-29,3
1699,3593,369,2023-03-29,3
1700,3622,477,2023-03-29,3
1701,1474,457,2023-03-29,3
1701,3930,457,2023-03-29,3
1701,3690,457,2023-03-29,3
1702,3965,485,2023-03-30,3
1703,1484,211,2023-03-30,4
1703,1489,211,2023-03-30,3
1703,3724,211,2023-03-30,3
1704,3744,420,2023-03-30,4
1705,3693,56,2023-03-30,4
1705,3974,56,2023-03-30,4
1705,3980,56,2023-03-30,3
1706,1494,317,2023-03-31,3
1707,1504,314,2023-03-31,2
1708,3729,24,2023-03-31,3
1709,3817,81,2023-04-01,5
1709,3986,81,2023-04-01,1
1709,3756,81,2023-04-01,5
1710,2582,34,2023-04-01,5
1710,1515,34,2023-04-01,5
1711,3824,171,2023-04-02,1
1711,2590,171,2023-04-02,1
1711,3841,171,2023-04-02,1
1712,3844,235,2023-04-02,1
1712,2591,235,2023-04-02,1
1713,3761,462,2023-04-02,1
1714,1519,104,2023-04-03,5
